"'20','2014-04-02','Mississippi: Bill to Shield Religious Practices Passes'"
"'20','2014-04-02','Syria: War Deaths Top 150,000, Human Rights Group Says'"
"'20','2014-04-02','Small Area Open Near Fukushima'"
"'20','2014-04-02','Apple and Samsung Reprise Patent Fight (With Google a Shadow Presence)'"
"'20','2014-04-02','At Hearing, Caterpillar Defends Tax Practices'"
"'20','2014-04-02','Boy Scouts Dismiss a Gay Troop Leader in Seattle'"
"'20','2014-04-02','Newly Enrolled, but Not Counted by Insurance Exchanges'"
"'20','2014-04-02','With Plane Still Missing, Legal Moves for Payouts Start'"
"'20','2014-04-02','European Finance Ministers Approve New Loans for Greece'"
"'20','2014-04-02','Russia Tightens Pressure on Ukraine With Rise in Natural Gas Price'"
"'20','2014-04-02','Russia Tightens Pressure on Ukraine With Rise in Natural Gas Price'"
"'20','2014-04-02','At Justice Department, a Watchdog on Graft Finds Its Teeth Again'"
"'20','2014-04-02','U.N. Issues New Warnings on Central African Republic'"
"'20','2014-04-02','Tibetans Repressed in Nepal, Rights Group Finds '"
"'20','2014-04-02','Tibetans Repressed in Nepal, Rights Group Finds '"
"'20','2014-04-03','Open Marriage Trying to Induce Same'"
"'20','2014-04-03','Money, Voting and the Meaning of First Sentences'"
"'21','2014-04-03','The Second Issue of a Truly Great International Magazine'"
"'21','2014-04-03','Today in Small Business: What to Pay Yourself'"
"'21','2014-04-03','Brookstone Files for Bankruptcy and Plans to Sell Itself'"
"'22','2014-04-03','Chasing the Money for Families of Passengers on Missing Flight'"
"'23','2014-04-03','Imgur, the Image-Sharing Site, Raises $40 Million From Andreessen Horowitz'"
"'24','2014-04-03','Credit Suisse Sets Millions Aside in Justice Dept. Case'"
"'25','2014-04-03','Zoo Teams Up to Highlight Animal Mistreatment at Shows'"
"'26','2014-04-03','Risky Games in the South China Sea'"
"'26','2014-04-03','The Price of a Slur'"
"'26','2014-04-03','E.P.A. Faulted for Failure to Report Risks'"
"'26','2014-04-03','Openings and Events for the Week of April 3'"
"'26','2014-04-03','After Push by Obama, Minimum-Wage Action Is Moving to the States'"
"'26','2014-04-03','Retrospective Shows 2 Renaissance Masters on Different Paths'"
"'26','2014-04-03','Dried Fruit Compote With Fresh Apple and Pear'"
"'26','2014-04-04','Airport Workers March on a Symbolic Day'"
"'27','2014-04-04','Apple and Samsung Fight Over Who Was the Follower'"
"'27','2014-04-04','Hedge Fund Advertising Off to a Slow Start, Survey Finds'"
"'28','2014-04-04','Your Turn: A Weekend Thread, Open for Comments'"
"'28','2014-04-04','Kazuo Ishiguro Readies First Novel in 10 Years'"
"'28','2014-04-04','Peninsula Hotel Will Open in Paris'"
"'28','2014-04-04','Microsoft Office for the iPad: It's Delightfully Familiar'"
"'28','2014-04-04','Finding Ways to Market an E-Commerce Business'"
"'29','2014-04-04','How Do You Sell a New Stock Exchange? IEX Makes an Appeal to Mom and Pop'"
"'30','2014-04-04','Davis McCallum to Be Artistic Director of Hudson Valley Shakespeare Festival'"
"'30','2014-04-04','Expanded Tacoma Art Museum to Open in November'"
"'31','2014-04-04','Time to Reduce Repo Run Risk'"
"'32','2014-04-04','Today in Small Business: Gay Rights in the Workplace'"
"'33','2014-04-04','Euphemistic At The IMF'"
"'34','2014-04-04','R.B.S. Names Credit Suisse Banker as Finance Chief'"
"'35','2014-04-04','Ex-Connecticut Governor Goes Off Air Amid Campaign-Finance Inquiry'"
"'35','2014-04-04','Bratton and Sharpton Discuss Profiling Issue'"
"'35','2014-04-04','Mississippi: Governor Signs Law Called Antigay'"
"'35','2014-04-04','Inquiry to Revisit Jameis Winston Case on Civil Rights Grounds'"
"'35','2014-04-04','Cambodia: Illness Spreads at Factories'"
"'36','2014-04-04','Terror and Finance'"
"'36','2014-04-04','Delete the Expletives, or the Euphemisms?'"
"'36','2014-04-04','Where Blue-Chip Brands Meet Brassy Outliers'"
"'36','2014-04-04','Fort Hood Gunman Was Being Treated for Depression'"
"'36','2014-04-04','Missing Some Stars, Davis Cup Has Plenty of Sparkle '"
"'36','2014-04-04','Missing Some Stars, Davis Cup Has Plenty of Sparkle '"
"'36','2014-04-04','Pakistani Ex-Leader Narrowly Misses Blast '"
"'36','2014-04-05','Uganda: Police Raid U.S.-Financed Health Project'"
"'36','2014-04-05','Judge Dismisses Suit Against Administration Officials Over Drone Strikes'"
"'36','2014-04-05','Applications Fall and Admission Rate Rises as Cooper Union Charges Tuition'"
"'36','2014-04-05','Army Base Shooting Highlights Difficulty in Identifying At-Risk Soldiers'"
"'36','2014-04-05','Federer-Led Swiss Are Tied'"
"'36','2014-04-05','Curtis Bill Pepper, Author, Reporter and Traveler, Is Dead at 96'"
"'36','2014-04-05','Before Joining a Board, Size Up the Job and the Mission'"
"'36','2014-04-05','Corrosion Risk Prompts Ford Recall, and Spiders Clog Mazdas'"
"'36','2014-04-05','Syria Ships Out More Chemicals After a 2-Week Lapse'"
"'36','2014-04-05','Appealing to a College for More Financial Aid'"
"'36','2014-04-05','Queens Shops Get Financial Lift by Storing Cellphones for Students'"
"'36','2014-04-05','For Second Day in a Row, High-Growth Stocks Drop'"
"'36','2014-04-05','For Second Day in a Row, High-Growth Stocks Drop'"
"'36','2014-04-05','For Second Day in a Row, High-Growth Stocks Drop'"
"'36','2014-04-05','South Korea Tests Missile Able to Strike Most of North'"
"'36','2014-04-05','Sensors Are Dispatched in Search for Missing Jet'"
"'36','2014-04-06','Gravity Hits Highflying Tech Stocks '"
"'37','2014-04-06','Credit Suisse Is Said to Be Facing Double-Barreled Inquiries   '"
"'38','2014-04-06','Weil Hires Senior Goldman Bankruptcy Specialist for London Office'"
"'38','2014-04-06','BlackRock Elevates Executives in Succession Planning Move'"
"'39','2014-04-06',''Captain America: The Winter Soldier' Has a Huge Opening'"
"'40','2014-04-06','Oligarchy and Monetary Policy'"
"'41','2014-04-06','Apple's Deep Pockets: What $159 Billion Could Do'"
"'42','2014-04-06','ECO 348, The Great Recession: Inflation or Deflation?'"
"'43','2014-04-06','Inauguration Day, in More Than One Way'"
"'43','2014-04-06','Full Government of Mali Resigns; Premier Is Named'"
"'43','2014-04-06','Civil Rights Sins, Curated by One of the Sinners'"
"'43','2014-04-06','Afraid It Was Missing the Boat, a City Tries to Catch the Bus'"
"'43','2014-04-06','Even Small Medical Advances Can Mean Big Jumps in Bills'"
"'43','2014-04-06','Kazakhs Stun the Swiss at the Davis Cup '"
"'43','2014-04-06','Kazakhs Stun the Swiss at the Davis Cup '"
"'43','2014-04-06','Points for Product Placement: N.C.A.A. Cashes In, but Not the Players '"
"'43','2014-04-06','Kim Bowers of CST Brands, on Managing Up vs. Managing Down'"
"'43','2014-04-06','Ship Reports Getting Signal That Could Be Black Box of Missing Jet'"
"'43','2014-04-06','Seeking Silver Linings in Emerging Markets'"
"'43','2014-04-06','Waiting for the Markets to Blink'"
"'43','2014-04-06','Last Bohemian Turns Out the Lights'"
"'43','2014-04-06','A Con Artist, a Librarian, Love and 76 Trombones'"
"'43','2014-04-06','Should I Swap My Rent-Stabilized Apartment?'"
"'43','2014-04-06','Reply All: The 3.23.14 Issue'"
"'43','2014-04-06','This Time, Jim Jarmusch Is Kissing Vampires'"
"'43','2014-04-07','Video Notebook: Brian McCann'"
"'43','2014-04-07','After EMI Debacle, Guy Hands Finds Solace in Gardening'"
"'44','2014-04-07','Highlights and Analysis: UConn Beats Kentucky for Title'"
"'44','2014-04-07','Early Stephen King Novels to Be Reissued in Special Editions'"
"'44','2014-04-07','Panel Urges Low-Dose Aspirin to Reduce Pre-eclampsia Risk'"
"'45','2014-04-07','Email From Steve Jobs Hints at How Apple Ticks'"
"'46','2014-04-07','Puerto Rico Hires Bankruptcy Lawyers'"
"'46','2014-04-07',''If/Then' Opens Well at the Box Office'"
"'47','2014-04-07','Minimalist Leather Goods from a Harvard-Trained Architect '"
"'48','2014-04-07','Accounts and People of Note in the Advertising Industry'"
"'48','2014-04-07','Today in Small Business: An Undertaker on Twitter'"
"'49','2014-04-07','Drug Sale Shows Risk in Japan's M.&A. Adventures'"
"'50','2014-04-07','Highlights and Analysis: In Final Home Opener, Jeter Leads Yankees' Victory'"
"'51','2014-04-07','Circumcision Benefits Outweigh Risks, Study Reports'"
"'52','2014-04-07','2nd Claim Will Delay Return of Matisse Painting From Trove of Looted Art'"
"'52','2014-04-07','Credit Suisse's Growing Headache'"
"'53','2014-04-07','Daily Report: Gravity Hits Highflying Tech Stocks'"
"'54','2014-04-07','Kansas Legislature Passes Education Finance Bill'"
"'54','2014-04-07','Kansas Legislature Passes Education Finance Bill'"
"'54','2014-04-07','Life With a Dog: You Meet People'"
"'55','2014-04-07','Colleges Increasing Spending on Sports Faster Than on Academics, Report Finds'"
"'55','2014-04-07','Swiss Beat Kazakhs to Advance in Davis Cup'"
"'55','2014-04-07','Swiss Beat Kazakhs to Advance in Davis Cup'"
"'55','2014-04-07','The Two Underdogs Left Standing Hail From Different Schools of Thought'"
"'55','2014-04-07','News From the Advertising Industry'"
"'55','2014-04-07','Even Missing Star, Irish Are Unstoppable'"
"'55','2014-04-07','The Mentally Ill, Behind Bars'"
"'55','2014-04-07','Business Titans Too Rich to Bribe Seek to Ease Fears in East Ukraine'"
"'55','2014-04-07','Jeter, With His Final Home Opener Up Next, Climbs Career Hits List to No. 8'"
"'55','2014-04-07','Final Round at the Jacoby Open Swiss Teams'"
"'55','2014-04-07','Final Round at the Jacoby Open Swiss Teams'"
"'55','2014-04-07','Museum Director to Be Commissioner of Cultural Affairs'"
"'55','2014-04-07','Sri Lanka Beats India in World T20'"
"'55','2014-04-07','Academic Publishing Waiver Raises Concern'"
"'55','2014-04-07','Israel Warns Palestinians but Stays Open to Talks'"
"'55','2014-04-07','Search Crews Detect Signals They Say May Be From Missing Malaysian Jet'"
"'55','2014-04-07','Barley and Herb Salad With Roasted Asparagus'"
"'55','2014-04-08','ECO 348, The Great Recession:Quantitative Easing'"
"'56','2014-04-08','Kerry and McCain on Foreign Policy'"
"'57','2014-04-08','Comcast Gives a Nod to a Future Apple Set-Top Box'"
"'57','2014-04-08','Banks Ordered to Add Capital to Limit Risks'"
"'57','2014-04-08','Tech-Focused Hedge Fund to Return $2 Billion to Investors'"
"'58','2014-04-08','Today in Small Business: The Cost of a Bad Hire'"
"'59','2014-04-08','In Mississippi, a Long-Time Republican Senator Isn't Regressive Enough'"
"'60','2014-04-08','Senate Panel Approves Nominees to Futures Trading Commission'"
"'60','2014-04-08','Senate Panel Approves Nominees to Futures Trading Commission'"
"'60','2014-04-08','A Web Platform That Connects Small Businesses With Lawyers'"
"'61','2014-04-08','Contador Takes Opening Basque Stage'"
"'62','2014-04-08','Times Minute | Hacking the Soda Machine'"
"'63','2014-04-08','Times Minute | Hacking the Soda Machine'"
"'63','2014-04-08','Nigeria: Civilians Were Killed by Security Agents, Panel Says'"
"'63','2014-04-08','Dogs and Scoundrels, Well Dressed'"
"'63','2014-04-08','Ford Issues Recalls for 435,000 Vehicles'"
"'64','2014-04-08','Wish for Change Animates Voters in India Election'"
"'64','2014-04-08','In Switch, Development Agency Welcomes Business and Technology to Poverty Fight'"
"'64','2014-04-08','NBC Expects to Strike Gold in a Late-Night Renaissance Led by Fallon'"
"'64','2014-04-08','Gauging the Intelligence of Infants'"
"'64','2014-04-08','Studios File New Lawsuit Against Megaupload and Its Founder'"
"'64','2014-04-08','Colder Can Mean Older'"
"'64','2014-04-08','Heroic Figures From the Bible, Writ Large and Sparely'"
"'64','2014-04-08','Once a Nation of Death, Now a Symbol of Life'"
"'64','2014-04-08','Justices Decline Cases on Gay Rights and Campaign Finance'"
"'64','2014-04-08','Justices Decline Cases on Gay Rights and Campaign Finance'"
"'64','2014-04-08','Unofficial Enforcer of Ruling on Race in College Admissions'"
"'64','2014-04-08','Jonah Lomu Stays Close to Rugby Despite Health Issues'"
"'64','2014-04-08','Bulgur and Chickpea Salad With Roasted Artichokes'"
"'64','2014-04-09','Banks Ease Hours for Junior Staff, but Workload Stays Same '"
"'65','2014-04-09','Women's Rights Activist Criticizes Brandeis's Decision to Cancel Her Honorary Degree'"
"'66','2014-04-09','Q. and A. on Heartbleed: A Flaw Missed by the Masses'"
"'67','2014-04-09','Bunny Swap'"
"'67','2014-04-09','Today in Small Business: Yelp Has Been Struggling'"
"'68','2014-04-09','Parents Should Coach Academics as Seriously as They Do Sports'"
"'68','2014-04-09','To Slim Down, Procter & Gamble Sells Most of Its Pet Food Brands to Mars'"
"'69','2014-04-09','Readers Respond: How Should Apple Spend Its Billions?'"
"'70','2014-04-09','Real Madrid Advances to Semifinals'"
"'71','2014-04-09','Speaking at Rights Event, Carter Deplores Disparity'"
"'71','2014-04-09','Gas Prices for Summer Projected to Hold Steady, Reflecting Sufficient Supply'"
"'71','2014-04-09','Keeping Track: Unemployment Insurance and a Financial Tax'"
"'71','2014-04-09','McClatchy to Sell Anchorage Daily News to Alaska Dispatch Publishing'"
"'72','2014-04-09','Target to Stock More Environmentally Friendly Products'"
"'72','2014-04-09','Target to Stock More Environmentally Friendly Products'"
"'72','2014-04-09','The Lives of Animals, Disabled and Otherwise'"
"'72','2014-04-09','Beautique Opens Next to the Paris Theater'"
"'72','2014-04-09','Imax Selling 20 Percent of Its China Business'"
"'72','2014-04-10','At One With Their Dogs, Growling and Snapping'"
"'72','2014-04-10','2 Regulators Issue Guidelines on Sharing Cyber Security Information'"
"'73','2014-04-10','Greece Returns to the Bond Markets'"
"'73','2014-04-10','Obama Pays Tribute to Civil Rights Act'"
"'74','2014-04-10','The Early Years of Stockholm&#8217;s Mega Home-Design Store'"
"'74','2014-04-10','Living With Cancer: Bedtime Issues'"
"'75','2014-04-10','Videos Dismissed in Al Jazeera Case'"
"'76','2014-04-10','Live Nation to Open Outdoor Concert Venue at Manhattan Pier'"
"'77','2014-04-10','Segal Awards Go to JACK Quartet and Melissa Aldana'"
"'78','2014-04-10','Microsoft Touts Data Protection Approval in Europe; Eager for New Customers'"
"'78','2014-04-10','In Villages Torn by Violence, Traditional Loyalties at Risk'"
"'79','2014-04-10','Today in Small Business: Saving the Family Business'"
"'80','2014-04-10','The Moral: Aesop Knew Something About Crows'"
"'80','2014-04-10','The Reinvention of Minimalism'"
"'80','2014-04-10','Qatar Investment Executive Said to Start Hedge Fund '"
"'80','2014-04-10','R.B.S. Agreement Opens Door for Future Dividends'"
"'81','2014-04-10','It's Official: No Deductible Caps in Small-Business Health Plans'"
"'82','2014-04-10','Walmart to Sell Organic Food, Undercutting Big Brands'"
"'82','2014-04-10','Walmart to Sell Organic Food, Undercutting Big Brands'"
"'82','2014-04-10','Putin Warns of Restricting Natural Gas Supply to Ukraine'"
"'82','2014-04-10','Different Sort of Dog Run: Beside Train, Between Boroughs'"
"'82','2014-04-10','Missouri: Highway Shootings Are Linked'"
"'82','2014-04-10','On Civil Rights Act Anniversary, Bill Clinton Challenges Lawmakers to Be Bold'"
"'82','2014-04-10','Japan Pushes Plan to Stockpile Plutonium, Despite Proliferation Risks'"
"'82','2014-04-10','Japan Pushes Plan to Stockpile Plutonium, Despite Proliferation Risks'"
"'82','2014-04-10','Missteps Aside, de Blasio Looks to Focus Anew on Activist Style'"
"'82','2014-04-10','Report Finds Los Angeles at Risk of Decline'"
"'82','2014-04-10','Mary Cheever, a Central Figure in a Literary Family, Dies at 95'"
"'82','2014-04-10','Ebola Is Not the Next Pandemic'"
"'82','2014-04-10','Health Goal Met, White House Reviews Missteps'"
"'82','2014-04-10','I.M.F. Warns of Risk From Emerging-Market Corporate Debt'"
"'82','2014-04-10','Openings, Events and Sales for the Week of April 10'"
"'82','2014-04-10','Volkswagen Halts Sales of Some Cars Over Transmission Leak'"
"'83','2014-04-10','AT&T to Switch Its Advertising Message'"
"'83','2014-04-10','UMass Guard Joins List of Openly Gay Athletes'"
"'83','2014-04-11','Paid Notice: Deaths  DEMING, DONALD L.'"
"'84','2014-04-11','Spring Design Issue'"
"'84','2014-04-11','Review: 2014 Nissan Rogue SV'"
"'85','2014-04-11','Three Storied Design Brands Venture Into New Territory'"
"'85','2014-04-11','After the Squall, Chop Remains for JPMorgan Chase '"
"'85','2014-04-11','Your Turn: A Weekend Thread, Open for Comments'"
"'85','2014-04-11','Facts & Figures: The Death of the Mall'"
"'86','2014-04-11','Today in Small Business: Paying Employees to Quit'"
"'87','2014-04-11','Book Review Podcast: The Money Issue'"
"'87','2014-04-11','A Miss for JPMorgan'"
"'87','2014-04-11','What Limiting the Employer Mandate Would Mean for Small Businesses'"
"'88','2014-04-11','Panda Transfer Falls Victim to Fallout Over Missing Plane'"
"'88','2014-04-11','Congress and the Belief That Human Life Is Priceless'"
"'89','2014-04-11','The Chanteuse and the Gun Are Loaded'"
"'89','2014-04-11','Radio Clip Shows Different Side of Republican Senate Challenger in Mississippi'"
"'89','2014-04-11','Survey Finds Audit Flaws by the Big Accounting Firms'"
"'89','2014-04-11','Finding Meaning in Life'"
"'89','2014-04-11','Missing Ingredient on Minimum Wage: A Motivated G.O.P.'"
"'89','2014-04-11','Missing Ingredient on Minimum Wage: A Motivated G.O.P.'"
"'89','2014-04-11','Minimalist Show, Minimally Revised'"
"'89','2014-04-11','An Auctioneer Comes Back to the Business'"
"'89','2014-04-11','Tax Revenue Rockets Up, Helping Lessen the Deficit, Treasury Department Says '"
"'89','2014-04-11','50 Years Later, Obama Salutes Effects of Civil Rights Act'"
"'89','2014-04-11','Sacrificing Sense for Speed in Markets'"
"'89','2014-04-11','Taking a Risk, Investors Snap Up Once-Shunned Greek Debt'"
"'89','2014-04-11','Dogged Prosecutor Seeks to Paint Pistorius as a Bully'"
"'89','2014-04-11','A Couple's Cozy Swiss Retreat, Slightly Off the Map'"
"'89','2014-04-11','A Weakening Currency Could Mean Strength For Turkish Exporters'"
"'89','2014-04-12','My TEDx Talk: We Are Perfect, With a Hefty Asterisk'"
"'89','2014-04-12','Parental Involvement Is Overrated'"
"'89','2014-04-12','A Whole New Meaning for Food to Go'"
"'89','2014-04-12','Missouri Cuts Receiver'"
"'89','2014-04-12','Canadian Bankruptcy Court Clears the Way for Furniture Executive to Buy Bike Share Company'"
"'89','2014-04-12','China Takes On Big Risks in Its Push for Shale Gas'"
"'89','2014-04-12','The Apple Chronicles'"
"'89','2014-04-12','Obama, Citing New Laws, Says the G.O.P. Is Moving to Restrict Voting Rights'"
"'89','2014-04-12','Israeli Military Takes Over Seminary in West Bank Settlement'"
"'89','2014-04-12','Nasdaq Falls Below 4,000 as Wall Street Sell-Off Continues '"
"'89','2014-04-12','Bayern Munich and Real Madrid to Meet in Champions League Semis'"
"'89','2014-04-12','U.S. Markets Quiet After Global Sell-Off'"
"'89','2014-04-13','Paid Notice: Deaths  DEMING, DONALD L.'"
"'90','2014-04-13','More Higher-Priced Deals'"
"'91','2014-04-13','ECO 348, The Great Recession: Unemployment, Structural or Cyclical?'"
"'92','2014-04-13','Lingering Power of Hostage Crisis Short-Circuits Iranian Nominee'"
"'92','2014-04-13','Rail Transport of Crude Oil Increases as Pipeline Falls Short'"
"'92','2014-04-13','Rivka Haut, Dies at 71; Championed Rights of Orthodox Jewish Women'"
"'92','2014-04-13','Howard&#8217;s Second Shutout in Row Lifts Everton Into Premier League&#8217;s Top Four'"
"'92','2014-04-13','Finance Officials Push for Bold Action to Sustain Economic Growth'"
"'92','2014-04-13','Bankruptcy Beyond the Potholes'"
"'92','2014-04-13','High-Priced Treatments'"
"'92','2014-04-13','How the Pay Figures Were Calculated'"
"'92','2014-04-13','They Thought Their Son Was Bipolar. They Were Wrong.'"
"'93','2014-04-13','Reply All: The 3.30.14 Issue'"
"'93','2014-04-13','Leee Black Childers, Portraitist of a Downtown Demimonde, Dies at 68'"
"'93','2014-04-13','Free to Be Mean: Does This Student Satire Cross the Line?'"
"'93','2014-04-13','Student Survey on Academic Advising'"
"'93','2014-04-13','Questions About Financial Aid?'"
"'93','2014-04-14','Paid Notice: Deaths  MATTHEISSEN, PETER'"
"'94','2014-04-14','A Pulitzer Today,  and  in May, a New York Premiere '"
"'94','2014-04-14','Pulitzer-Winning Play 'The Flick' to Reopen in New York'"
"'94','2014-04-14','Hunt for Missing Plane to Go Underwater'"
"'95','2014-04-14','Citi's Stock Seems Priced for More Mediocrity'"
"'95','2014-04-14','Citi's Stock Seems Priced for More Mediocrity'"
"'95','2014-04-14','Accounts and People of Note in the Advertising Industry'"
"'95','2014-04-14','Today in Small Business: Mobile Yoga'"
"'96','2014-04-14','Twitter's Biggest Shareholders Say They Won't Sell Stock'"
"'97','2014-04-14','Behind the Cover Story: John Jeremiah Sullivan on the Search for Geeshie and Elvie'"
"'97','2014-04-14','Blackstone and Goldman to Buy Ipreo, a Financial Information Provider'"
"'98','2014-04-14','&#8216;Mad Men&#8217; Recap: In the Season 7 Premiere, Are You Buying the Pitch?'"
"'98','2014-04-14','What I Learned About Business as a South Georgia Bottom Fisher'"
"'98','2014-04-14','News From the Advertising Industry'"
"'98','2014-04-14','Saying Farewell to a Business That Turned Into an Identity'"
"'98','2014-04-14','In New York, Hard Choices on Health Exchange Spell Success'"
"'98','2014-04-15','Moelis & Co. Prices Its I.P.O. at $25 a Share, Below Expectations'"
"'99','2014-04-15','Linklater's 'Boyhood' to Open BAMcinemaFest'"
"'99','2014-04-15','Facts & Figures: A Cheaper &lsquo;Obamacare&rsquo;'"
"'99','2014-04-15','Reopening of Picasso Museum in Paris Delayed Again'"
"'100','2014-04-15','Today in Small Business: Etsy Goes Wholesale'"
"'100','2014-04-15','Now Screening | Tribeca Premieres Documentary About Raf Simons's Dior Debut'"
"'100','2014-04-15','Mapplethorpe: A Sculptural Perspective'"
"'100','2014-04-15','3 Former ICAP Brokers Appear in British Court in Libor Manipulation Case'"
"'100','2014-04-15','Motorola Solutions to Sell Enterprise Business for $3.5 Billion'"
"'101','2014-04-15','Hedge Fund Manager Makes Lonely Defense of G.M. '"
"'102','2014-04-15','Animal Rights Group to Turn Bear-Bile Farm Into Sanctuary'"
"'103','2014-04-15','Prices Soaring for Specialty Drugs, Researchers Find'"
"'103','2014-04-15','Jim Kelly&#8217;s Nephew Is Dismissed'"
"'104','2014-04-15','Minnesota: Governor Signs Into Law a Phased-In Rise in the Minimum Wage'"
"'105','2014-04-15','Vietnam: Dissidents Freed Amid Trade Negotiations'"
"'105','2014-04-15','Morality and the Business of Selling Tobacco'"
"'105','2014-04-15','The 2015 Nissan Murano: Dialing Back From a Striking Design'"
"'105','2014-04-15','In China, a Big Jet Becomes a Status Symbol '"
"'105','2014-04-15','Rising Retail Figures Revive Market'"
"'105','2014-04-15','After Delays, Syria Completes Another Shipment of Chemical Arms'"
"'105','2014-04-15','Searchers to Deploy Submersible in Hunt for Missing Jet'"
"'105','2014-04-16','Weibo, a Chinese Answer to Twitter, Prices Its Offering at $17'"
"'106','2014-04-16','2015 Nissan Murano'"
"'107','2014-04-16','James Murdoch Joins Board of Advertising Start-Up'"
"'108','2014-04-16','2 Hedge Fund Titans Agree to Buy the Milwaukee Bucks'"
"'109','2014-04-16','The Birth of a Conspiracy Theory'"
"'110','2014-04-16','Bank of America Not Alone in Reporting Anemic Results'"
"'110','2014-04-16','Samsung Saw Death of Apple's Jobs as a Time to Attack'"
"'111','2014-04-16','A Bohemian Getaway in the Heart of Mumbai'"
"'111','2014-04-16','A Risk Analyst Explains Why Climate Change Risk Misperception Doesn't Necessarily Matter'"
"'111','2014-04-16','Today in Small Business: Don't Turn Left'"
"'112','2014-04-16','Software That Helps Small Businesses Ship Like Amazon'"
"'113','2014-04-16','German Firm Sells Heat Exchanger Operations to Funds Advised by Triton'"
"'114','2014-04-16','Credit Suisse Profit Falls 34% in First Quarter'"
"'115','2014-04-16','National Security Commission Meets for the First Time'"
"'116','2014-04-16','Nasal Spray Holds Hope in Fighting Flu Epidemic'"
"'116','2014-04-16','Narcissism (Smile!), Set to a Thumping Beat'"
"'116','2014-04-16','Intel&#8217;s Profit Slips, but Investors Are Still Turning Toward Tech&#8217;s Staid Stalwarts'"
"'116','2014-04-16','Italian Premier Appoints Women to Lead 3 Major Company Boards'"
"'116','2014-04-16','New Faces and New Location for Indian Premier League'"
"'116','2014-04-16','Adding Design to His Business Duties'"
"'116','2014-04-17','Competing to Be a Phallic Symbol'"
"'116','2014-04-17','In an Uneven Economy, an Opening in the Service Sector Beckons'"
"'116','2014-04-17','Morgan Stanley and Goldman Sachs Adjust to New Banking Climate'"
"'116','2014-04-17','From Andreessen, a Lesson in Corporate Finance'"
"'117','2014-04-17','Virtu Financial Said to Shelve I.P.O. Plans'"
"'118','2014-04-17','What Eight Million Means'"
"'119','2014-04-17','Adjusting for Price Inflation Isn't Enough'"
