"'32','2013-10-02','A New (Harder?) Admissions Option at Bard College'"
"'32','2013-10-02','Study of Hormone Use in Menopause Reaffirms Complex Mix of Risks and Benefits'"
"'32','2013-10-02','The Cecil Opens in Harlem, Michelin Star Rankings and More'"
"'32','2013-10-02','Merck Plans to Lay Off Another 8,500 Workers'"
"'32','2013-10-02','Opening Rush to Insurance Markets Runs Into Snags'"
"'33','2013-10-02','Five Are Injured by an Attacker With Scissors in Riverside Park'"
"'33','2013-10-02','Chemical Arms Team to Begin Talks With Syria'"
"'33','2013-10-02','Farfalle With Roasted Peppers, Peas, Feta and Yogurt'"
"'34','2013-10-03','Potential New Leader for Trading Commission Under a Lens '"
"'35','2013-10-03','Breaking From Recent Tech Tradition, Twitter Forgoes Multiple Stock Classes'"
"'35','2013-10-03','Twitter's Biggest Risk? Losing You'"
"'35','2013-10-03','Twitter I.P.O. Filing Opens Books on High-Flier'"
"'36','2013-10-03','Chirlane McCray on Love, Politics and Bloomberg'"
"'37','2013-10-03','Remembering City Opera: 'We Will Miss it More than We Realize''"
"'38','2013-10-03','Today in Small Business: Free Popcorn'"
"'38','2013-10-03','More Companies to Call Emerging Markets Home'"
"'39','2013-10-03','In Washington, Wedded Bliss Has to Wait'"
"'40','2013-10-03','Open Eyes and Heart in Paris'"
"'41','2013-10-03','Service Academies Will Play'"
"'41','2013-10-03','The Loss of U.S. Pre-eminence'"
"'41','2013-10-03','The Hague: Warrant Issued for Kenyan'"
"'41','2013-10-03','For the Price of a SoHo Studio'"
"'42','2013-10-03','Cuomo Enlists Pataki and McCall to Help With Tax-Cut Plans'"
"'42','2013-10-03','Finding Talking Points Among the Underdogs'"
"'42','2013-10-03','At Paris Fashion Week Parties, Air-Kissing Wanes for Now'"
"'42','2013-10-03','Health Exchanges, Open for Business'"
"'42','2013-10-03','Health Exchanges, Open for Business'"
"'42','2013-10-03','Health Exchanges, Open for Business'"
"'42','2013-10-03','As Demand Stays High, Officials Try to Address Problems in Exchanges'"
"'43','2013-10-03','Missed Opportunity in Syria Haunts U.N. Official'"
"'43','2013-10-03','The Landscape of Small-Business Health Insurance'"
"'44','2013-10-03','Russia Accuses Greenpeace Activists of Piracy'"
"'44','2013-10-04','Health Exchange Enrollment Improves, but Is Still Short of Target'"
"'44','2013-10-04','Shutdown Din Obscures Health Exchange Flaws '"
"'45','2013-10-04','Today's Scuttlebot: Rise of 'Wantrepreneurs,' and a Penny Stock Jumps Because of Twitter '"
"'45','2013-10-04','Today's Scuttlebot: Rise of 'Wantrepreneurs,' and a Penny Stock Jumps Because of Twitter '"
"'45','2013-10-04','Now Online | T Fall Travel Issue'"
"'45','2013-10-04','Morrissey Autobiography on Its Way, Again'"
"'45','2013-10-04','Annotations on a Speech'"
"'45','2013-10-04','Review: 2014 Toyota Corolla LE Premium'"
"'46','2013-10-04','T-Rex Misses a Washington Premiere'"
"'47','2013-10-04','NASA to Proceed With Mars Mission'"
"'48','2013-10-04','National Parks Closed, Indian Lands Open'"
"'49','2013-10-04','Another Missed Ritual: Jobs Numbers'"
"'50','2013-10-04','Icahn Gives Up Fight Over Dell Appraisal Rights'"
"'51','2013-10-04','As Twitter Opens Up, Employees Do, Too'"
"'51','2013-10-04','Sotheby's Adopts Shareholder Rights Plan to Fend Off Loeb'"
"'52','2013-10-04','Bankers and Business Leaders Concerned About Debt Limit'"
"'53','2013-10-04','Today in Small Business: Becoming a Business Owner After a Bullet to the Spine'"
"'53','2013-10-04','Twitter Opens Up'"
"'53','2013-10-04','Barclays Has Strong Demand for Rights Issue'"
"'54','2013-10-04','Indian, Chinese Passports Among Least Attractive for Global Visa Waivers'"
"'55','2013-10-04','Scissors, Not a Gun'"
"'55','2013-10-04','Stock Market Is a Bright Spot in Pakistan'"
"'56','2013-10-04','Unfair Business in College Sports'"
"'56','2013-10-04','Amid Bloodshed in Pakistan, a Stock Exchange Soars'"
"'56','2013-10-04','Amid Bloodshed in Pakistan, a Stock Exchange Soars'"
"'56','2013-10-04','13 Indicted in Hacking Scheme'"
"'56','2013-10-04','Vigneault Still Learning About His Rangers as Season Opens'"
"'56','2013-10-04','New York City Opera Files for Bankruptcy'"
"'56','2013-10-04','BRIC House Celebrates Opening Weekend'"
"'56','2013-10-04','Development Comes With Downsides in Cambodia'"
"'56','2013-10-04','Stocks Slide on Day 3 of Shutdown'"
"'56','2013-10-04','Stocks Slide on Day 3 of Shutdown'"
"'56','2013-10-04','Stocks Slide on Day 3 of Shutdown'"
"'56','2013-10-05','Spreading the Word From Behind Bars'"
"'57','2013-10-05','Hammer Museum to Offer Free Admission'"
"'58','2013-10-05','Shorting Out The Wiring'"
"'59','2013-10-05','Nadal Advances in China Open'"
"'59','2013-10-05','Islanders Win Opener, Edging Devils'"
"'59','2013-10-05','University of Mississippi Investigating Anti-Gay Heckling at Theater Performance'"
"'59','2013-10-05','Pictures From the Week in Business'"
"'60','2013-10-05','Supervisors of Navy Yard Gunman Were Told of Issues'"
"'60','2013-10-05','Curtain Is Rising on a Tech Premiere With (as Usual) a Mostly Male Cast'"
"'60','2013-10-05','U.N. Group Moves to Develop Global Airline Emission Rules'"
"'60','2013-10-05','U.N. Group Moves to Develop Global Airline Emission Rules'"
"'60','2013-10-05','Pakistan: Girl Shot by Taliban Wins a Rights Award'"
"'60','2013-10-05','De Blasio Focuses on Inequality as He Courts Business Elite'"
"'60','2013-10-05','Bridging the Gap Between High School and College, at a Price'"
"'60','2013-10-05','Swiss Investigate Banks Over Currency Trading'"
"'60','2013-10-06','Paid Notice: Deaths  ROSENSTOCK, STANLEY C'"
"'61','2013-10-06','Paid Notice: Deaths  RIDGWAY, EMILY PARSONS'"
"'62','2013-10-06','Paid Notice: Deaths  HOTCHKISS, ANN G.'"
"'63','2013-10-06','We Are Now At War With Eastasia, I Mean The Deficit'"
"'64','2013-10-06','Brielle Kissel, Anne Meade'"
"'64','2013-10-06','Emilie Keldie, Andrew Rosenfeld'"
"'64','2013-10-06','Red Sox Chase Price and Take Command in Series'"
"'64','2013-10-06','For Low Taxes, It All Depends on the Business'"
"'64','2013-10-06','Minnesota Coach Misses Michigan Game After Seizure'"
"'64','2013-10-06','Plan for Ridding Syria of Chemical Arms Includes Brute Force and Chemistry'"
"'64','2013-10-06','Dogs Are People, Too'"
"'64','2013-10-06','Mutual Funds'"
"'65','2013-10-06','New Books Put Finances Atop Your To-Do List'"
"'65','2013-10-06','The Cash Cushion, Making a Comeback in Mutual Funds'"
"'65','2013-10-06','In Emerging Markets, a Time to Be Especially Choosy'"
"'65','2013-10-06','European Stocks Finally Showing Signs of Recovery'"
"'65','2013-10-06','European Stocks Finally Showing Signs of Recovery'"
"'65','2013-10-06','European Stocks Finally Showing Signs of Recovery'"
"'65','2013-10-06','Financial Literacy, Beyond the Classroom'"
"'65','2013-10-06','Rodriguez, Citing Missed Opportunities, Rejected the Players Union'"
"'65','2013-10-06','An Inaugural Solo Effort, and Plenty of Teamwork'"
"'65','2013-10-06','The Price of Equality'"
"'65','2013-10-06','The 9.22.13 Issue'"
"'65','2013-10-06','Drinking Like Hemingway'"
"'65','2013-10-06','Renaissance Woman'"
"'65','2013-10-07','Microsoft: The Cloud Can't Be Slave to the Past'"
"'66','2013-10-07','Sign of the Times | When Renovation Means Erasing the Past'"
"'66','2013-10-07','SunTrust Analyst Explains His $50 a Share Price Target for Twitter'"
"'67','2013-10-07','Feeling For | Backpackers and Businessmen Alike Check Into Hlemmur Square in Reykjavik '"
"'68','2013-10-07','Some Civilians Return to Military Academies'"
"'68','2013-10-07','Legal Side Effect in Admission of Wrongdoing to the S.E.C. '"
"'69','2013-10-07','The Netherworld of What Constitutes Insider Trading'"
"'70','2013-10-07','Today in Small Business: No Backbone'"
"'71','2013-10-07','Britain Sought European Permission for Possible R.B.S. Split'"
"'72','2013-10-07','Djokovic and Williams Win China Open'"
"'72','2013-10-07','Using Twitter to Move the Markets'"
"'72','2013-10-07','N.S.A. Social Data Mining'"
"'72','2013-10-07','Instruments of Danger in Weapons Case Were Dogs, Authorities Say'"
"'72','2013-10-08','Today's Scuttlebot: The Demise of Lavabit, and an Interview With John McAfee'"
"'72','2013-10-08','Why Won't McDonald's Really Lead? '"
"'72','2013-10-08','SAC Is Said to Weigh Plea Deal in Insider Trading Case'"
"'73','2013-10-08','Annotations on a Speech'"
"'73','2013-10-08','Airport Noise Linked to Heart Risk'"
"'74','2013-10-08','How Google's Search Changes Affect Small Businesses'"
"'75','2013-10-08','Today in Small Business: The 'Enormous' Benefits of Obamacare'"
"'75','2013-10-08','Daily Report: As Microsoft Seeks a Chief, Speculation on Gates's Future'"
"'76','2013-10-08','In Berlin, Musical Support for Rights in Russia'"
"'76','2013-10-08','Flyers Dismiss Laviolette'"
"'76','2013-10-08','Health Exchange Delays Tied to Software Crash in Early Rush'"
"'76','2013-10-08','A Breakthrough on Iraqi Visas'"
"'76','2013-10-08','A Growing Race With Big Risks'"
"'76','2013-10-08','Billions in Debt, Detroit Faces Millions in Bills for Bankruptcy'"
"'76','2013-10-08','South Dakota: Blizzard Takes Toll on Livestock'"
"'77','2013-10-08','57th Street Reopened After Crane Malfunction in Midtown'"
"'78','2013-10-08','Top Editor at The Philadelphia Inquirer Is Dismissed'"
"'78','2013-10-08','Budget Showdown Weighs on Stock Markets'"
"'78','2013-10-08','Budget Showdown Weighs on Stock Markets'"
"'78','2013-10-08','Budget Showdown Weighs on Stock Markets'"
"'78','2013-10-08','Japan Airlines Deal With Airbus Is Blow in Boeing Stronghold'"
"'78','2013-10-09','Chinese Leader 'Concerned' About Debt Ceiling Issue'"
"'79','2013-10-09','Paul McCartney Makes Surprise Stop in Queens'"
"'79','2013-10-09','Canadians Stuck in Egyptian Legal Limbo Thank Supporters via YouTube'"
"'80','2013-10-09','Better Access to Contraceptives for Parents Means Better Outcomes for Children'"
"'80','2013-10-09','Join Us on Oct. 16 for TimesOpen: Performance '"
"'80','2013-10-09','Join Us on Oct. 16 for TimesOpen: Performance '"
"'80','2013-10-09','Is the Shutdown Affecting Your Business?'"
"'80','2013-10-09','Your Dot: On Walking Dogs and Warming Trends'"
"'81','2013-10-09','What If There&rsquo;s Another Chemical Disaster?'"
"'82','2013-10-09','The Evolution of Verizon's Higher Bid for Its Wireless Unit'"
"'82','2013-10-09','Tepid Opening for Promoter of Electronic Dance Music'"
"'82','2013-10-09','I'm Calling About a Barking Dog'"
"'82','2013-10-09','Today in Small Business: Shutdown Beards'"
"'83','2013-10-09','How Walking May Lower Breast Cancer Risk'"
"'83','2013-10-09','Gasquet Loses in Opener in Shanghai'"
"'83','2013-10-09','Philip Chevron, Guitarist With the Pogues, Dies at 56'"
"'83','2013-10-09','Rights Advocates Suing U.N. Over the Spread of Cholera in Haiti'"
"'83','2013-10-09','SFX Entertainment Prices Its I.P.O. at $13 a Share'"
"'83','2013-10-09','Uninsured Find More Success via Health Exchanges Run by States'"
"'84','2013-10-09','China: Police Fire on Tibetan Protesters, Report Says'"
"'84','2013-10-09','U.S. Issues Warning on Salmonella Believed to Be Linked to a Poultry Farm'"
"'84','2013-10-09','Jody L. Kriss'"
"'84','2013-10-09','Nuclear Plants Vexed at Prices That Shift as Demand Does'"
"'84','2013-10-09','In a Hot, Thirsty Energy Business, Water Is Prized'"
"'84','2013-10-09','Envoys Near Deal to Free Ex-Premier of Ukraine'"
"'84','2013-10-09','Disembodied Voices Hold Forth, Uttering the Question on Your Lips'"
"'84','2013-10-09','Villard Michel Richard Opening at the New York Palace'"
"'84','2013-10-09','European Officials Consulted Business Leaders on Trade Pact '"
"'84','2013-10-09','U.S. Upholds Ban on Some Samsung Products'"
"'84','2013-10-09','Markets Slide as Fiscal Crisis Drags On'"
"'84','2013-10-10','Two Brazilian Brothers to Pay Nearly $5 Million in Insider Trading Case'"
"'85','2013-10-10','Gay Rights Protests Follow Gergiev to Carnegie Hall'"
"'86','2013-10-10','Stocks Rally, Talks Stall, Then Skepticism Returns '"
"'86','2013-10-10','Stocks Rally, Talks Stall, Then Skepticism Returns '"
"'86','2013-10-10','Stocks Rally, Talks Stall, Then Skepticism Returns '"
"'86','2013-10-10','Why Alice Munro Is Canada's First Nobel Prize Winner for Literature (With an Asterisk)'"
"'86','2013-10-10','Suit Revives Goldman Conflict Issue'"
"'87','2013-10-10','After High Demand, Royal Mail Shares Are Priced at High End'"
"'88','2013-10-10','Today in Small Business: Does Our Logo Look Like Underpants?'"
"'88','2013-10-10','Weill Invests in Silicon Valley Finance Start-Up'"
"'89','2013-10-10','The Big-Bank Subsidy'"
"'90','2013-10-10','Just as Falcons Feared, Jones Will Miss Rest of Season'"
"'90','2013-10-10','Fairness an Issue, Even After Azerbaijan Votes'"
"'90','2013-10-10','Extremist Group Gains Foothold Among Kenyans'"
"'90','2013-10-10','Business Groups See Loss of Sway Over House G.O.P.'"
"'90','2013-10-10','Risk to Food Safety Seen in Furloughs'"
"'90','2013-10-10','Director of British Domestic Intelligence Agency Defends Spying Policies'"
"'90','2013-10-10','Manufacture New York Provides Production Facilities to Independent Designers'"
"'91','2013-10-10','Financial Times to Consolidate Print Editions'"
"'91','2013-10-10','Watchdog Says Syria Has Been Cooperative on Weapons'"
"'91','2013-10-10','Without Services, Small Businesses Feel the Pinch'"
"'91','2013-10-10','3 Arrested in Death of Tibetan Religious Leader in China'"
"'91','2013-10-10','Without Test Tubes, 3 Win Nobel in Chemistry'"
"'91','2013-10-11','Q & A: Medicare and the Insurance Exchanges'"
"'92','2013-10-11','A Former Fed Colleague Reminisces'"
"'92','2013-10-11','Artists on Artists | William Kentridge on the Subtle Drama of the Indian Minimalist Nasreen Mohamedi '"
"'93','2013-10-11','Activity Does Not Always Equal Productivity'"
"'94','2013-10-11','Strong Demand for Royal Mail Stock May Not Translate to Lloyds Shares'"
"'94','2013-10-11','Are Competing Bankruptcy Plans a Good Thing?'"
"'94','2013-10-11','Today in Small Business: An Entrepreneur for Halloween'"
"'94','2013-10-11','An Academic Home'"
"'95','2013-10-11','Small Businesses in Mumbai Bear Brunt of High Inflation'"
"'96','2013-10-11','Daily Report: Google to Sell Users' Endorsements'"
"'96','2013-10-11','Del Monte Foods Sells Consumer Products Division for $1.68 Billion'"
"'96','2013-10-11','Jealousy and Spite as Game Figurines'"
"'96','2013-10-11','A Conversation With: Human Rights Activist Rikke N&ouml;hrlind'"
"'97','2013-10-11','The Human Rights Watch Report'"
"'98','2013-10-11','Filly Brings Record Price'"
"'98','2013-10-11','Chicken Plants in Salmonella Outbreak Can Stay Open'"
"'98','2013-10-11','Fifth Suspect Is Indicted in 2005 Killing of Ex-Lebanese Premier'"
"'98','2013-10-11','U.S. Offer Would Let Some States Open Parks'"
"'98','2013-10-11','Gambling on Loaded Language'"
"'98','2013-10-11','VW Plant Opens Door to Union and Dispute'"
"'98','2013-10-11','Boeing 787, Grounded in Norway, Nearly Fixed'"
"'98','2013-10-11','Malawi: President Dismisses Her Cabinet'"
"'98','2013-10-11','Turning Advanced Statistics Into Fantasy Football Analysis'"
"'98','2013-10-11','Jason Collins, Openly Gay and Still Unsigned, Waits and Wonders'"
"'98','2013-10-11','At Risk: Currency Privilege of the Dollar'"
"'98','2013-10-11','Stocks Jump on Hopes for Fiscal Talks'"
"'99','2013-10-11','Cities Report Better Finances, but Worries Persist'"
"'99','2013-10-11','Pakistani Student Wins Top European Rights Award'"
"'99','2013-10-12','Business and the GOP'"
"'100','2013-10-12','Deal Will Reopen Statue of Liberty'"
"'100','2013-10-12','Strapped In, but Still at Risk'"
"'100','2013-10-12','Picnic Over, Missouri Seeks to Build Its SEC Credentials'"
"'100','2013-10-12','Texas: Company Sets Aside Payment for Visa Fraud'"
"'100','2013-10-12','Missouri: Propofol Use in Execution Is Rejected'"
"'100','2013-10-12','Missouri: Elephant Kills Zookeeper'"
"'101','2013-10-12','New Mexico: Teenagers and Ranch Operators Missing'"
"'101','2013-10-12','Pictures From the Week in Business'"
"'102','2013-10-12','Coins Celebrating Pope Misspell Name Above All Names'"
"'102','2013-10-12','Finance Class on the Web, for Students of All Ages'"
"'102','2013-10-12','United Nations Human Rights Chief Condemns Mass Executions in Iraq'"
"'102','2013-10-12','A Tale of Two Recessions and World Markets, Turned on Their Heads'"
"'102','2013-10-12','A Tale of Two Recessions and World Markets, Turned on Their Heads'"
"'102','2013-10-12','Chemical Weapons Watchdog Wins Nobel Peace Prize'"
"'102','2013-10-12','Chemical Weapons Watchdog Wins Nobel Peace Prize'"
"'102','2013-10-13','Paid Notice: Deaths  MEYER, MELISSA SALTMAN'"
"'103','2013-10-13','First Openly Gay Fighter Loses Bout'"
"'104','2013-10-13','Emily Winograd, Alex Leonard'"
"'105','2013-10-13','Emily Ross and Mark Hatch-Miller'"
"'105','2013-10-13','Emily Jones, Jed Bonner'"
"'105','2013-10-13','In a Mood? Call Center Agents Can Tell'"
"'105','2013-10-13','Utah Defeats No. 5 Stanford for Biggest Home Upset; Missouri Tops No. 7 Georgia'"
"'105','2013-10-13','Missy Franklin Finds New World on Campus'"
"'105','2013-10-13','Nearly 200 Missing After Boat Capsizes in River in Mali'"
"'105','2013-10-13','Penn State Opens Ice Arena Fit for a Division I Team'"
"'105','2013-10-13','When the Stock Price Hides Trouble'"
"'105','2013-10-13','When the Stock Price Hides Trouble'"
"'105','2013-10-13','Four Executives on Succeeding in Business as a Woman'"
"'105','2013-10-13','A Redesign That Hits or Misses'"
"'105','2013-10-13','The Culture Paradox of 21st-Century New York'"
"'106','2013-10-13','The 9.29.13 Issue'"
"'106','2013-10-13','The Meaning of Mountains'"
"'106','2013-10-13','Putting a Speed Limit on the Stock Market'"
"'106','2013-10-13','Putting a Speed Limit on the Stock Market'"
"'106','2013-10-14','Paid Notice: Deaths  HIJUELOS, OSCAR,THE FIRST LATINO AUTHOR TO WIN THE PULITZER PRIZE IN LITERATURE FOR HIS 1990 NOVEL 'THE MAMBO KINGS PLAY SONGS OF LOVE,' HAS DIED ON OCTOBER 12TH AT THE AGE OF 62'"
"'107','2013-10-14','Moncler Files to Go Public on Milan's Stock Market '"
"'108','2013-10-14','When the Financial Past Is Not Prologue'"
"'108','2013-10-14','Accounts and People of Note in the Advertising Industry'"
"'108','2013-10-14','Walkabout: Some National Parks Reopen; Bay Area Transit Strike Looms'"
"'109','2013-10-14','Today in Small Business: Taxes Are Still Due'"
"'109','2013-10-14','Missing a Young Friend in a Changed Kabul'"
"'110','2013-10-14','As Microsoft Updates Mobile Software, a Cautionary Tale'"
"'111','2013-10-14','To Ousted Boss, Arms Watchdog Was Seen as an Obstacle in Iraq'"
"'111','2013-10-14','Bankruptcy for Ailing Detroit, but Prosperity for Its Teams'"
"'111','2013-10-14','Global Finance Leaders Look at a Shift in Rates of Growth'"
"'111','2013-10-14','When the Davis Cup Came in From the Cold'"
"'111','2013-10-14','News From the Advertising Industry'"
"'111','2013-10-14','Statue of Liberty Reopens as Other Sites Stay Closed'"
"'111','2013-10-14','Setting Pace, Ireland Predicts December Exit From Bailout'"
"'111','2013-10-14','In Washington State, Home of Highest Minimum Wage, a City Aims Higher'"
"'111','2013-10-14','Ingmar Bergman and His Unfinished Business'"
"'111','2013-10-14','Quick Evacuation Efforts Help India Minimize Deaths From Cyclone'"
"'111','2013-10-14','Five Fillings for Stuffed Peppers'"
"'111','2013-10-15','BlackBerry Breaks Silence in Open Letter'"
"'112','2013-10-15','States Begin to Open National Parks'"
"'113','2013-10-15','A Closer Look at the Reinsurance Fee'"
"'113','2013-10-15','Annual Enrollment for Medicare Opens'"
"'113','2013-10-15','Edited Viral Video Used for Motivation at Apple'"
"'114','2013-10-15','Today in Small Business: 12 Angry Women'"
"'115','2013-10-15','Assessing a Business's Mistakes in a Case of Credit Card Fraud'"
"'115','2013-10-15','Peering Inside Mumbai's Premier Padminis'"
"'115','2013-10-15','A Proposed Movie Deal for a Piracy Suspect Has a Surprise Ending: His Arrest'"
"'115','2013-10-15','Civil Rights in Turkey'"
"'115','2013-10-15','Netflix, as Easy as Changing the Channel'"
"'115','2013-10-15','Beneficiaries of Medicare Left Confused by Exchanges'"
"'115','2013-10-15','Richmond Awaits a Bold Antipoverty Plan'"
"'115','2013-10-15','The Rapid Advance of Artificial Intelligence'"
"'116','2013-10-15','Good (and Bad) News for Air Travelers'"
"'116','2013-10-15','Troupe Has the Courage of Its Commissions'"
"'116','2013-10-15','Business Rebuilds in a Thriving City in Iraq'"
"'116','2013-10-15','Diseases That Spread From Animals'"
"'116','2013-10-15','A Staff of Robots Can Clean and Install Solar Panels'"
"'116','2013-10-15','Fried Small Peppers Filled With Feta and Quinoa'"
"'117','2013-10-15','Shareholders Voting on Alitalia Bailout Plan'"
"'117','2013-10-15','Consumer Inflation Rises in China as Food Prices Jump'"
"'117','2013-10-16','The Ad Campaign: Far Behind, Lhota Takes a Risk '"
"'118','2013-10-16','On E.U. Carbon Emissions Rule, First the Announcement, Then the Uproar'"
"'118','2013-10-16','On E.U. Carbon Emissions Rule, First the Announcement, Then the Uproar'"
"'118','2013-10-16','Mitch McConnell on Fiscal Deal'"
"'119','2013-10-16','A Default Play Appears Too Risky for Hedge Funds'"
"'119','2013-10-16','A Default Play Appears Too Risky for Hedge Funds'"
"'119','2013-10-16','Today in Small Business: An E-Mail Curfew'"
"'119','2013-10-16','Art Market Veterans Announce New Business Ventures'"
"'120','2013-10-16','Cinema Heavyweights Open German Film Festival '"
"'120','2013-10-16','Stephens Advances at Luxembourg Open'"
"'120','2013-10-16','Stephens Advances at Luxembourg Open'"
"'120','2013-10-16','Nigeria: Hundreds Die in Custody During Crackdown, Rights Group Says'"
"'120','2013-10-16','Rockies Re-Sign Weiss as Manager'"
"'120','2013-10-16','Nirvana Leads Nominees for Rock Hall of Fame'"
"'121','2013-10-16','Business of Health Care'"
"'121','2013-10-16','Justices Weigh Michigan Law and Race in College Admissions'"
"'121','2013-10-16','Johnson & Johnson Reports Consistent Growth'"
"'121','2013-10-16','Help in Planning Investments Meant to Outlive You'"
"'121','2013-10-16','Intel Reports Earnings Drop as Its Industry Changes'"
"'121','2013-10-16','Seeing Its Own Money at Risk, China Rails at U.S.'"
"'121','2013-10-16','Le Bilboquet Reappears, and More Restaurant Openings'"
"'121','2013-10-16','Prospect of U.S. Default Keeps European Business on Edge'"
"'121','2013-10-16','Supreme Court to Hear Challenge to E.P.A. Rules on Gas Emissions'"
"'121','2013-10-16','Supreme Court to Hear Challenge to E.P.A. Rules on Gas Emissions'"
"'121','2013-10-16','Alitalia Shareholders Agree to Stock Plan'"
"'121','2013-10-16','Apple Hires Burberry Chief to Polish Image of Online Stores'"
"'121','2013-10-16','Peppers Stuffed With Rice, Zucchini and Herbs'"
"'121','2013-10-16','The Pick of the Apple Orchard'"
"'121','2013-10-17','Amid Heavy Pollution, Beijing Issues Emergency Rules to Protect Citizens'"
"'122','2013-10-17','Government Reopens After Shutdown'"
"'123','2013-10-17','Academic Suggests an Entrance Test for Beijing's Migrant Workers'"
"'123','2013-10-17','Reopening Is Hit-and-Miss in Chicago'"
"'124','2013-10-17','With Mall Reopened, Tourists Return'"
"'125','2013-10-17','After Cutting a Deal, McConnell Draws Criticism From All Sides'"
"'126','2013-10-17','After Outcry, Missouri Rape Case Is Reviewed'"
"'127','2013-10-17','Runners and Bikers Descend on a Reopened California Park'"
"'128','2013-10-17','Plea Agreement Could End SAC's Advisory Business'"
"'128','2013-10-17','Exortionist Fellow-Travelers'"
"'129','2013-10-17','KPN Still Open to Deal With Am&eacute;rica M&oacute;vil'"
"'129','2013-10-17','Why Don't More Owners Open Their Books?'"
"'129','2013-10-17','Today in Small Business: A Restaurant Offers Congress a Special Price (Double)'"
"'130','2013-10-17','Fall in Revenue at Goldman Sachs Raises Concerns'"
