"'1','2013-09-01','Paid Notice: Memorials  WEISS, DORIS T'"
"'2','2013-09-01','Paid Notice: Memorials  WEISS, DORIS T'"
"'16','2013-09-03','Two More Hedge Funds Scoop Up Stakes in J.C. Penney '"
"'17','2013-09-03','For BlackBerry, Bad News in the Microsoft-Nokia Marriage'"
"'18','2013-09-03','Federer Paid Price for Not Adjusting His Game Plan'"
"'19','2013-09-03','London Production of 'Merrily We Roll Along' to Be Screened in Movie Theaters'"
"'19','2013-09-03','Today in Small Business: Is Podcasting Back?'"
"'19','2013-09-03','N.H.T.S.A. Investigates 110,000 Nissans Over Transmission Leak'"
"'20','2013-09-03','Microsoft's Nokia Deal'"
"'21','2013-09-03','Microsoft-Nokia Could Woo Buyers Trading Up to Smartphones '"
"'22','2013-09-03','Daily Report: Microsoft Acquires Nokia Units and a Top Executive'"
"'22','2013-09-03','What to Watch at the U.S. Open on Tuesday'"
"'23','2013-09-03','Microsoft Gets Nokia Units, and Leader'"
"'23','2013-09-03','Cambodia: Workers at Khmer Rouge Tribunal Strike'"
"'23','2013-09-03','To Protect Voting Rights'"
"'23','2013-09-03','Factory Data Sends Markets Up'"
"'23','2013-09-03','Cruz Expects to Be Ready for Opener'"
"'23','2013-09-03','Marriage Licenses for Same-Sex Couples Force Issue to Fore in New Mexico'"
"'23','2013-09-03','French Release Intelligence Tying Assad Government to Chemical Weapons'"
"'23','2013-09-03','French Release Intelligence Tying Assad Government to Chemical Weapons'"
"'23','2013-09-03','Russia Issues Travel Warning to Its Citizens About United States and Extradition'"
"'23','2013-09-03','Mystery of the Missing Women in Science'"
"'24','2013-09-03','Russia Rejects U.S. Evidence on Syrian Chemical Attack'"
"'24','2013-09-04','Missing Out'"
"'25','2013-09-04','Verizon Never 'Seriously Considered' Move Into Canada, Chief Says'"
"'26','2013-09-04','U.S. Open Food Review: Crepes Revisited'"
"'26','2013-09-04','Ren&eacute;e Fleming to Sing 'Streetcar' at Los Angeles Opera'"
"'26','2013-09-04','Wheelies: The Price of Efficiency Edition'"
"'26','2013-09-04','Verizon's Deal Financing Moves Quickly, as Debt Markets Remain Open'"
"'26','2013-09-04','Verizon's Deal Financing Moves Quickly, as Debt Markets Remain Open'"
"'26','2013-09-04','Verizon's Deal Financing Moves Quickly, as Debt Markets Remain Open'"
"'26','2013-09-04','With Microsoft-Nokia Deal, Competing in the Smartphone Market'"
"'26','2013-09-04','Stock Sale Looks Right for LinkedIn'"
"'27','2013-09-04','Will Swenson to Replace Will Chase in 'Little Miss Sunshine''"
"'28','2013-09-04','A New Romeo for Classic Stage Company Production'"
"'28','2013-09-04','Keeping Score: Monte Carlo Analysis of Men's Draw'"
"'28','2013-09-04','What Does It Take to Do Business in China?'"
"'28','2013-09-04','Today in Small Business: The 'Crabfries' Lawsuit'"
"'28','2013-09-04','The Turkish Stockholm Syndrome'"
"'28','2013-09-04','Daily Report: Microsoft Seeks to Emulate Apple's Revival With Nokia Purchase'"
"'28','2013-09-04','Daily Report: Microsoft Seeks to Emulate Apple's Revival With Nokia Purchase'"
"'28','2013-09-04','Bank of America Suit Against Two Ex-Bear Stearns Executives Is Dismissed'"
"'29','2013-09-04','New York Today: Big Apples and Honey'"
"'30','2013-09-04','What to Watch at the U.S. Open on Wednesday'"
"'31','2013-09-04','In Nokia, Microsoft Bets on Apple-Like Revival'"
"'31','2013-09-04','In Nokia, Microsoft Bets on Apple-Like Revival'"
"'31','2013-09-04','Russian Youth Group With a Mission: Sniffing Out Illegal Migrants'"
"'31','2013-09-04','Kodak, Smaller and Redirected, Leaves Bankruptcy'"
"'31','2013-09-04','New Mexico: Gallup Diocese Will File for Bankruptcy'"
"'31','2013-09-04','Sweden: Assange Asks the Police to Investigate Missing Suitcase'"
"'31','2013-09-04','Business Losing Clout in a G.O.P. Moving Right'"
"'31','2013-09-04','Kodak Exits Bankruptcy'"
"'31','2013-09-04','Israel and U.S. Conduct Missile Test in Mediterranean'"
"'32','2013-09-04','Microsoft to Buy Nokia Units and Acquire Executive'"
"'32','2013-09-05','Prominent Doctor Said to Be Tied to Insider Trading Case at SAC '"
"'32','2013-09-05','Rehearsing for a Protest in Cambodia'"
"'33','2013-09-05','Taking to the Streets in Cambodia'"
"'34','2013-09-05','Academia's Fog of Male Anxiety'"
"'35','2013-09-05','Marissa Webb: Spring 2014 RTW'"
"'36','2013-09-05','Iran's Foreign Minister Opens a Twitter Channel to the West'"
"'36','2013-09-05','Today's Scuttlebot: Yahoo's New Look and Netflix's Big Data Dilemma '"
"'36','2013-09-05','U.S. Open Food Review: Going Fishing, Again'"
"'37','2013-09-05','Thai Trader Settles Smithfield Insider Trading Case'"
"'37','2013-09-05','Dr. Dog: Still at Home in the B-Room'"
"'38','2013-09-05','Amerisleep Continues to Figure Out How to Sell Mattresses Online'"
"'39','2013-09-05','A Banking Bankruptcy That Takes a Different Path'"
"'40','2013-09-05','Brazilian Regulators Open a New Inquiry Into Batista'"
"'40','2013-09-05','Today in Small Business: The Summers Effect'"
"'41','2013-09-05','What to Watch at the U.S. Open on Thursday'"
"'41','2013-09-05','Microsoft Wins Jury Ruling in Motorola Patent Case'"
"'41','2013-09-05','Neighborhood Numbers: Corona'"
"'41','2013-09-05','In Giants&#8217; Openers Against Dallas, Results Are Sour (for a Week, Anyway)'"
"'41','2013-09-05','Rockets With Deadly Chemicals'"
"'42','2013-09-05','Clinton Urges Americans to Sign Up for Health Care Exchanges'"
"'42','2013-09-05','The Six-Figure Price Tag for Selling a $2 Hot Dog'"
"'42','2013-09-05','The Six-Figure Price Tag for Selling a $2 Hot Dog'"
"'42','2013-09-05','The Six-Figure Price Tag for Selling a $2 Hot Dog'"
"'42','2013-09-05','Rockets in Syrian Attack Carried Large Payload of Gas, Experts Say'"
"'43','2013-09-05','Syria Debate Is Crowding Other Issues on Calendar'"
"'43','2013-09-05','Spain Cruises in European Basketball Opener'"
"'44','2013-09-05','Irving Azoff Starts New Entertainment Business'"
"'44','2013-09-05','Roth Open Swiss Teams'"
"'44','2013-09-05','Roth Open Swiss Teams'"
"'44','2013-09-05','As Mets&#8217; Season Winds Down, Audition at First Gets Started'"
"'44','2013-09-05','In an Unknown Territory With a Sense of Mission'"
"'44','2013-09-05','Questions of Policy and Leadership Dog Obama Before Meeting in Russia'"
"'44','2013-09-05','Nadal Rolls to Semifinals by Thrashing Robredo'"
"'44','2013-09-05','A Queens Park Opens, Already a Storm Survivor'"
"'44','2013-09-05','Putin Says Proof of Chemical Arms Attack Is Not Enough to Justify U.S. Action'"
"'45','2013-09-06','Exploring Anti-Semitism in Hungary'"
"'45','2013-09-06','American Teenager Reaches Semifinals in Juniors '"
"'46','2013-09-06','Highlights and Analysis: Costa Rica 3, U.S. 1'"
"'46','2013-09-06','U.S. Open Food Review: Better Late Than Never'"
"'46','2013-09-06','As It Increases Production, Tesla Worries About Battery Supply'"
"'46','2013-09-06','Attacking Mitch McConnell From the Right'"
"'46','2013-09-06','Today in Small Business: Gratuity Not Included'"
"'47','2013-09-06','Drinking When Young Increases Breast Cancer Risk'"
"'48','2013-09-06','What to Watch at the U.S. Open on Friday'"
"'49','2013-09-06','Djokovic Easily Reaches Semifinals'"
"'49','2013-09-06','Group Financed by Business Leaders Has Put Nearly $7 Million Into Council Races'"
"'49','2013-09-06','Group Financed by Business Leaders Has Put Nearly $7 Million Into Council Races'"
"'49','2013-09-06','Reed Could Play for Texans in Opener'"
"'49','2013-09-06','In an Unsettled Cambodia, Preparing to Confront the Government'"
"'49','2013-09-06','A Newspaper in Las Vegas, at Risk of Closing, Divides a Family'"
"'49','2013-09-06','Stop-and-Frisk in Public Housing'"
"'49','2013-09-06','As Doubts Over Detective Grew, Prosecutors Also Made Missteps'"
"'49','2013-09-06','Europe Offers U.S. a Deal, Hoping for Global Rules on Airline Emissions'"
"'49','2013-09-06','Europe Offers U.S. a Deal, Hoping for Global Rules on Airline Emissions'"
"'49','2013-09-06','Macroeconomics and the Little Guy'"
"'49','2013-09-06','California: Officials Say Hunter Started Wildfire at Yosemite'"
"'49','2013-09-06','Lasting Tributes Meet Early End in Bankruptcy'"
"'49','2013-09-06','New York Dismisses Criticism of New 911 System'"
"'49','2013-09-06','Chinese Official, a Symbol of Greed and Corruption, Is Sentenced'"
"'49','2013-09-07','New York Fashion Week: Prabal Gurung'"
"'50','2013-09-07','Casadei's Stilettos for Prabal Gurung'"
"'50','2013-09-07','Casadei's Stilettos for Prabal Gurung'"
"'50','2013-09-07','Eau de Prabal Gurung'"
"'51','2013-09-07','Prabal Gurung: Spring 2014 RTW'"
"'52','2013-09-07','Saturday at New York Fashion Week: Gurung, Wang, Altuzarra'"
"'53','2013-09-07','U.S. Open Semifinals'"
"'53','2013-09-07','U.S. Open Semifinals'"
"'53','2013-09-07','What to Watch at the U.S. Open on Saturday'"
"'53','2013-09-07','California: Road to Yosemite Reopens'"
"'54','2013-09-07','Ohio: Kidnapper Told Police They Missed Chances'"
"'54','2013-09-07','Pictures From the Week in Business'"
"'55','2013-09-07','Kiss Baby, Smile, Check Phone (Over and Over)'"
"'55','2013-09-07','Can Mr. Obama Avoid Mission Creep?'"
"'55','2013-09-07','Italy: Permission Granted to Try to Right Damaged Cruise Ship'"
"'56','2013-09-07','Gay Rights in New Jersey'"
"'56','2013-09-07','Small Island? Cameron Has a Riposte for Russia'"
"'56','2013-09-07','Senior Swiss Teams in Atlanta'"
"'56','2013-09-07','Judge Sets Restrictions for Apple on E-Books'"
"'56','2013-09-07','Waiting to Woo Vodafone, and Paying the Price'"
"'56','2013-09-07','No Immediate Risk Is Found From Arsenic Levels in Rice'"
"'56','2013-09-07','Markets Close Mixed, Buffeted by Jobs Data and Syria Concerns'"
"'56','2013-09-07','Acclaimed Japanese Animation Director Puts Down Pencil'"
"'56','2013-09-08','Paid Notice: Memorials  HOCHHAUSER, JOYCE ISSEKS (5'"
"'57','2013-09-08','NYSE Euronext to Invest in Start-Up for Private Stock Placements'"
"'57','2013-09-08','NYSE Euronext to Invest in Start-Up for Private Stock Placements'"
"'57','2013-09-08','What to Watch at the U.S. Open on Monday'"
"'57','2013-09-08','Croatians Win Junior Titles at U.S. Open'"
"'57','2013-09-08','Serena Williams Beats Azarenka in Three Sets for U.S. Open Title'"
"'57','2013-09-08','Disruptions: Apple's Next Unveiling Could Make or Break a Business'"
"'58','2013-09-08','What to Watch at the U.S. Open on Sunday'"
"'58','2013-09-08','Keselowski to Miss Chase'"
"'59','2013-09-08','Building Blocks for a Stockpile'"
"'60','2013-09-08','Prices Are Rising for New Homes, and the Land They Are Built On'"
"'60','2013-09-08','Bulldogs Roll, Transforming Star Defender Into Spectator'"
"'60','2013-09-08','Unusual Open Final: The Usual Suspects Meet'"
"'60','2013-09-08','Cambodian Opposition Rallies for U.N. Help on Vote Inquiry'"
"'60','2013-09-08','Sunday Dialogue: Our Intelligence Network'"
"'60','2013-09-08','More Data Can Mean Less Guessing About the Economy'"
"'60','2013-09-08','Harvard Business School Case Study: Gender Equity'"
"'61','2013-09-08','A Fast-Expanding Buffet Of Sunday N.F.L. Analysis'"
"'61','2013-09-08','Rodman, Leaving North Korea, Says Prisoner Issue &#8216;Not My Job&#8217; '"
"'61','2013-09-08','Forget the Clothes, Show Me the New Bars'"
"'62','2013-09-08','Fall TV Preview: Old Hits Return, New Worlds Open'"
"'62','2013-09-08','The 8.25.13 Issue'"
"'62','2013-09-08','A Low-Rise Feel at High-Rise Prices'"
"'62','2013-09-08','Bold Experiments in Stage Chemistry'"
"'62','2013-09-09','Executives Dismissed From Jackson Suit'"
"'62','2013-09-09','Today's Scuttlebot: Hacking Fingerprint Logins and the Cowboy of the N.S.A.'"
"'62','2013-09-09','Voter Voices: Affordable Housing'"
"'63','2013-09-09','Voter Voices: Stop-and-Frisk Policing'"
"'64','2013-09-09','Highlights and Analysis: Nadal Wins His Second U.S. Open Title'"
"'65','2013-09-09','Monday Motorsports: Nascar Conspiracy Theorists Feast on Richmond Results'"
"'65','2013-09-09','Accounts and People of Note in the Advertising Industry'"
"'65','2013-09-09','A Data Weapon to Avoid the Next Financial Crisis'"
"'65','2013-09-09','Palmer Mebane's Combonoku'"
"'65','2013-09-09','Today in Small Business: Mark Cuban's Rules'"
"'66','2013-09-09','Toronto Report: The Rebirth of Matthew McConaughey '"
"'66','2013-09-09','JPMorgan Chase Picks 2 for Board Seats'"
"'66','2013-09-09','Finance Chief Steps Down at KPN'"
"'66','2013-09-09','Daily Report: Microsoft's Growth Raises Concerns About Its Focus'"
"'67','2013-09-09','A Conversation With: Civil Rights Activist Khurram Pervez'"
"'68','2013-09-09','Glaxo to Sell Drink Brands for $2.1 Billion'"
"'68','2013-09-09','Swedish Tissue Maker Bids $1.1 Billion for Chinese Peer'"
"'68','2013-09-09','Opening Ceremony, Zac Posen and Designing Statements'"
"'69','2013-09-09','Ricky Gervais: The Netflix Route'"
"'70','2013-09-09','Inquiry Finds Inadequate Staffing at Mississippi Veterans Hospital'"
"'70','2013-09-09','Bonding With Beards, the Red Sox Repair Their Clubhouse Chemistry'"
"'70','2013-09-09','Bristling Republican Rivals Discuss Issues, and Kittens, at Debate'"
"'70','2013-09-09','After Bold Step on Syria, French Leader Finds Himself Dismissed as Lackey'"
"'70','2013-09-09','Revis, Still Healing, Has Limited Workload in New York Homecoming'"
"'70','2013-09-09','To Recount the Financial Implosion, a Magazine Turns to Film'"
"'70','2013-09-09','U.S. Colleges in Less Open Societies'"
"'71','2013-09-09','Chile Recalls Coup With Flurry of Events and New Openness'"
"'71','2013-09-09','Apple Is Set to Announce Two iPhones'"
"'71','2013-09-09','Election Results Ratified in Cambodia, but Opposition Plans Boycott'"
"'71','2013-09-09','Worries That Microsoft Is Growing Too Tricky to Manage'"
"'71','2013-09-09','Barofsky, Watchdog to Government Bank Bailout Program, Joins Law Firm '"
"'71','2013-09-09','Barofsky, Watchdog to Government Bank Bailout Program, Joins Law Firm '"
"'71','2013-09-09','Assad Denies Chemical Attack in Interview for U.S. Viewers '"
"'71','2013-09-09','Verizon-F.C.C. Court Fight Takes On Regulating Net'"
"'71','2013-09-10','Intel's Extensive Makeover'"
"'71','2013-09-10','Lawyers for Corzine Seek Case's Dismissal '"
"'72','2013-09-10','Frankfurt Motor Show: Infiniti Q30 Concept Straddles Line Between Coupe and Crossover'"
"'72','2013-09-10','Today's Scuttlebot: Applemania, and a Family Shunning New Technology'"
"'72','2013-09-10','Apple Is Challenged to Innovate Its Flagship'"
"'72','2013-09-10','Surprising Enhancements to Apple's iPhone Line'"
"'72','2013-09-10','For Two U.S. Open Umpires, a Difficult Trip Home '"
"'73','2013-09-10','Chemical Weapons Crisis: Debating the U.S. Response in Syria'"
"'74','2013-09-10','Vodafone Calls Hedge Fund's Bluff'"
"'74','2013-09-10','Your Apple Questions Answered Here'"
"'74','2013-09-10','Business Leaders Tell Lawmakers Not to Forget About Immigration'"
"'74','2013-09-10','Apple Announcement: Emerging Markets'"
"'75','2013-09-10','Apple Announcement: Android Competition'"
"'75','2013-09-10','Apple Announcement: Design'"
"'75','2013-09-10','Highlights and Analysis of Apple's iPhone Event'"
"'76','2013-09-10','Today in Small Business: A One-Woman Stimulus Package'"
"'77','2013-09-10','Bad Dog'"
"'77','2013-09-10','Daily Report: Judges Seem Dubious Over F.C.C.'s Open-Internet Rules'"
"'78','2013-09-10','Depreciation's Place in Tax Policy'"
"'79','2013-09-10','Voter Voices: On the Issues'"
"'80','2013-09-10','Luxury Brands Face Hazards When Testing Lower Costs'"
"'80','2013-09-10','Curbing Rape Behind Bars'"
"'80','2013-09-10','In Missouri, Governor Turns Tax Cut Debate Against G.O.P.'"
"'80','2013-09-10','Nadal Beats Djokovic to Win U.S. Open'"
"'80','2013-09-10','Moderates Help Business'"
"'80','2013-09-10','Norway Elects a Conservative as Its Premier'"
"'80','2013-09-10','Drug Deaths Threaten Rising Business of Electronic Music Fests'"
"'80','2013-09-10','Playing With Risk and Constraint'"
"'80','2013-09-10','Less Volatile Than Stocks, More Liquid Than Bonds'"
"'80','2013-09-10','Less Volatile Than Stocks, More Liquid Than Bonds'"
"'80','2013-09-10','Less Volatile Than Stocks, More Liquid Than Bonds'"
"'80','2013-09-10','Unit Experienced in Chemical Weapon Destruction Stands Ready to Help'"
"'81','2013-09-10','Class Is Seen Dividing Harvard Business School'"
"'81','2013-09-10','Benefiting From Workload, Serena Williams Has No Plans of Slowing '"
"'81','2013-09-10','Time Inc. in Talks to Buy American Express Magazines'"
"'81','2013-09-10','They Were Right: I Miss the Game'"
"'81','2013-09-10','Diabetes Epidemic Grows in China'"
"'81','2013-09-10','Miss World Finals in Doubt After Indonesian Protests'"
"'81','2013-09-10','U.N. Rights Chief Urges Negotiations to Halt Syria Violence'"
"'81','2013-09-11','From Anna Sui, a More Polished Bohemian Look'"
"'82','2013-09-11','Today's Scuttlebot: Hacking for Uncle Sam, and Making Cellphones in the U.S.'"
"'82','2013-09-11','Frankfurt Motor Show: Daimler and Renault-Nissan Announce Expanded Partnership'"
"'82','2013-09-11','Ackman Questions Impartiality of Herbalife's Auditor'"
"'82','2013-09-11','Buy! Sell! Hold! Analysts Offer Different Views on Apple'"
"'82','2013-09-11','Google's Stock Settlement May Not Do Much for Shareholders'"
"'82','2013-09-11','At Airports, Beauty Products Made to Travel'"
"'83','2013-09-11','Is This Business Ready to Open Franchises?'"
"'84','2013-09-11','Today in Small Business: Failure Parties'"
"'85','2013-09-11','What Defunding Means'"
"'86','2013-09-11','Chemical Disarmament Hard Even in Peacetime'"
"'87','2013-09-11','U.S. Eases Sanctions to Allow Good-Will Exchanges With Iran'"
"'87','2013-09-11','Quebec Calls for Ban on Wearing Symbols of Faith'"
"'87','2013-09-11','In Shift, Syrian Official Admits Government Has Chemical Arms'"
"'87','2013-09-11','Romania: Parliament Approves Plan to Euthanize Stray Dogs'"
"'88','2013-09-11','With iTunes Radio, Apple Takes Aim at Pandora'"
"'88','2013-09-11','Behind Time Inc. Purchase of American Express Publishing Lies a Long History'"
"'88','2013-09-11','A Calamity Tailor-Made for Internet Conspiracy Theories'"
"'88','2013-09-11','Han Dynasty to Open in New York, and More Restaurant Openings'"
"'88','2013-09-11','Apple Unveils Faster iPhone, and a Cheaper One, Too'"
"'88','2013-09-11','Shares Gain and Oil Prices Slip on Hopes of Averting U.S. Strike in Syria'"
"'88','2013-09-11','Japan Is Open to Placing Officials on Disputed Islands'"
"'88','2013-09-12','Regulators Ask Financial Markets to Improve Technology'"
"'88','2013-09-12','Regulators Ask Financial Markets to Improve Technology'"
"'88','2013-09-12','A Short Post, a Big Splash: #TwitterIPO '"
"'89','2013-09-12','Bowie Among Nominees for Britain's Mercury Prize'"
"'89','2013-09-12','Today in Small Business: Burt's Buzz'"
"'89','2013-09-12','Republicans Who Meddle With Profit-Making Business'"
"'89','2013-09-12','Debating Whether There's Still a Place for Advertising'"
"'89','2013-09-12','At Berluti, Antoine Arnault Puts Business Before Pleasure'"
"'89','2013-09-12','Risks of Nuclear Power'"
"'89','2013-09-12','Sales, Openings and Events for the Week of Sept. 12'"
"'89','2013-09-12','Top California Lawmakers Back Raising Minimum Wage'"
"'89','2013-09-12','ModCloth is Selling an Era They Missed Out On'"
"'89','2013-09-12','Kazakhstan Oil Field Begins Production After Years of Delay'"
"'89','2013-09-12','Wholesale Stockpiles Rose Slightly Last Month '"
"'89','2013-09-12','Missouri Republicans Fail to Block Vetoes on 2 Bills'"
"'89','2013-09-12','U.S. Officials Growl Back at a Watchdog'"
"'89','2013-09-12','On 9/11 Anniversary, Paying Tribute and Taking Stock Amid New Turmoil Abroad'"
"'89','2013-09-12','U.N. Rights Panel Cites Evidence of War Crimes by Both Sides in Syria'"
"'89','2013-09-13','Oops. 40,000 Federal Workers Miss a Payday.'"
"'90','2013-09-13','Pictures From the Week in Business'"
"'91','2013-09-13','Movie Review: 'Blue Caprice''"
"'92','2013-09-13','Meghan McCain: Sexter, Truth Teller and Now, Talk-Show Host'"
"'92','2013-09-13','Behind Microsoft Deal, the Specter of a Nokia Android Phone'"
"'92','2013-09-13','Video Reviews of 'Blue Caprice,' 'Mother of George' and 'The Family''"
"'92','2013-09-13','Would You Start a Business With 401(k) Money?'"
"'93','2013-09-13','After U.S. Open, Stephens Stays for Fashion Week '"
"'94','2013-09-13','Cheerleaders, at Risk of Concussion, Hide Symptoms'"
"'95','2013-09-13','Today in Small Business: Rainbow Loom's Patent Fight'"
"'96','2013-09-13','It's O.K. to Sell Your Business to the Highest Bidder'"
"'96','2013-09-13','Player Facing Rape Charges Is Dismissed'"
"'96','2013-09-13','California: Bill Raising Minimum Wage Is Approved'"
"'96','2013-09-13','Missouri: Priest Gets 50 Years in Child Pornography Case'"
"'96','2013-09-13','New Recalls by Johnson & Johnson Raise Concern About Quality Control Improvements'"
"'96','2013-09-13','Labor Dept. Reports Plunge in Jobless Claims, Then Says Figures Were Flawed'"
"'96','2013-09-13','Defection Hurts Polish Premier Amid Protests'"
"'96','2013-09-13','Verizon Backing Off Plans for Wireless Home Phones'"
"'96','2013-09-13','Daily Reminder of Texas State Budget Cuts'"
"'96','2013-09-13','Sharing the Bounty of Priceless Art'"
"'96','2013-09-13','Second Newspaper Group Under Inquiry in British Hacking Scandal'"
"'96','2013-09-14','Chemical Disarmament Amid Conflict'"
"'96','2013-09-14','Primer | What Not to Miss at This Year's London Design Festival'"
"'96','2013-09-14','Boardwalk Businesses Destroyed by Jersey Shore Fire'"
"'97','2013-09-14','Canada Ties Serbia in Davis Cup'"
"'98','2013-09-14','Chevron and Brazil Reach Deal on Oil Spill'"
"'98','2013-09-14','E.P.A. Is Expected to Set Limits on Greenhouse Gas Emissions by New Power Plants'"
"'98','2013-09-14','E.P.A. Is Expected to Set Limits on Greenhouse Gas Emissions by New Power Plants'"
"'98','2013-09-14','War Is Over, but Enemies Are Afoot in London'"
"'98','2013-09-14','40 Years After War, Israel Weighs Remaining Risks'"
"'98','2013-09-14','Sunila Abeysekera, Sri Lankan Human Rights Activist, Dies at 61'"
"'98','2013-09-15','Paid Notice: Memorials  WEXLER, MELISSA ANN'"
"'99','2013-09-15','The Banality of Systemic Evil'"
"'99','2013-09-15','Yasmin de Soiza, Charles Cremeans'"
"'99','2013-09-15','Bevin Kenny, Ned Gilliss'"
"'99','2013-09-15','Czechs Top Argentina to Reach Davis Cup Final'"
"'99','2013-09-15','Wall St. Exploits Ethanol Credits, and Prices Spike'"
"'99','2013-09-15','The Price of an Ethanol Credit'"
"'100','2013-09-15','Spain Bars Catalan Independence Vote'"
"'100','2013-09-15','The Risks and Rewards of Defying the Basics'"
"'101','2013-09-15','Talking to the Animals, and Drawing Them, Too'"
"'101','2013-09-15','Talking to the Animals, and Drawing Them, Too'"
"'101','2013-09-15','Doing Business in Bangladesh'"
"'101','2013-09-15','After a Financial Flood, Pipes Are Still Broken'"
"'101','2013-09-15','What War Means'"
"'101','2013-09-15','Civil Rights Justice on the Cheap'"
"'101','2013-09-15','Sculptures Big and Small, and All in the Open'"
"'101','2013-09-15','Party Animals'"
"'101','2013-09-15','The 9.1.13 Issue'"
"'101','2013-09-15','A Hallucinatory Blaze, via Tibetan Ritual'"
"'101','2013-09-15','Can Emotional Intelligence Be Taught?'"
"'101','2013-09-15','Can Emotional Intelligence Be Taught?'"
"'101','2013-09-16','Paid Notice: Deaths  MEANS, BETSY'"
"'102','2013-09-16','Paid Notice: Deaths  MEANS, ELIZABETH NEWBERRY'"
"'103','2013-09-16','Domingo and Coppola Among Winners of Praemium Imperiale Awards'"
"'104','2013-09-16','Melissa Aldana, Saxophonist, Wins Monk Competition'"
"'104','2013-09-16','In Geneva, Russia's Foreign Minister Still Claimed Chemical Attack Was 'Fabricated''"
"'104','2013-09-16','Gone but Not Forgotten: Suzuki Issues 194,000-Vehicle Air Bag Recall'"
"'104','2013-09-16','JPMorgan Chase Is Said to Admit Fault in Settlement of Trade Loss '"
"'104','2013-09-16','The Financial Crisis, Five Years Later'"
"'105','2013-09-16','Morgan Creek Starts Mutual Fund'"
"'106','2013-09-16','U.N. Report on Chemical Weapons'"
"'107','2013-09-16','Full Text of U.N. Report on Chemical Attack in Syria'"
"'108','2013-09-16','Today in Small Business: Frauds and Cyberattacks'"
"'109','2013-09-16','Behind the Cover Story: Jennifer Kahn on Emotional-Intelligence Education'"
"'110','2013-09-16',''I Did Not Want to Raise My Prices''"
"'111','2013-09-16','British Agency Appoints New Chief to Oversee Bailout Investments'"
"'111','2013-09-16','Kenseth, After Two Rain Delays, Wins Opening Chase Race'"
"'111','2013-09-16','Serbia Reaches Davis Cup Final'"
