"'43','2013-11-07','Swiss Report Supports Theory Arafat Was Poisoned'"
"'43','2013-11-07','Twitter Prices Its Initial Offering at $26 Per Share'"
"'43','2013-11-07','Error Creates Deals Too Good to Be True on Walmart&#8217;s Site'"
"'43','2013-11-07','An African Past, Embodied and Onstage Today'"
"'43','2013-11-07','Missing Nash but Not the Net, the Rangers Win Their 4th in 5 Games'"
"'43','2013-11-07','Microsoft Helps Lift the Dow as Investors Await New Data'"
"'43','2013-11-08','Animated Take on Bloomberg's Coverage of China'"
"'44','2013-11-08','Now, Batista's Shipbuilding Firm to File for Bankruptcy'"
"'44','2013-11-08','Adding Up the Risks in Floating Rate Debt'"
"'44','2013-11-08','Price Cost Twitter Cash but Gave It Credibility'"
"'45','2013-11-08','Popcast: Eminem and Lady Gaga Aim to Reclaim Their Relevance'"
"'46','2013-11-08','Today in Small Business: A $10 Minimum Wage?'"
"'47','2013-11-08','Comparing Jobs in Recessions and Recoveries'"
"'48','2013-11-08','Story Behind a Stapled Chinese Visa'"
"'49','2013-11-08','UBS Pays $3.76 Billion to Swiss Central Bank in Buyback of Toxic Assets'"
"'49','2013-11-08','A New Dog With Old Tricks'"
"'49','2013-11-08','Even One Win Can Mean Everything'"
"'49','2013-11-08','White House Puts Price on Government Shutdown'"
"'49','2013-11-08','Revamped Syracuse Is Set for Opener'"
"'49','2013-11-08','Businesses Near Yosemite Try to Survive'"
"'50','2013-11-08','Exhausted Workers Recall Minimal Efforts to Enforce a Minimum Wage Law'"
"'50','2013-11-08','Metal Exchange Changes Rules to Trim Wait Times'"
"'50','2013-11-08','$10 Minimum Wage Proposal Has Growing Support From White House'"
"'50','2013-11-08','Guide Dog Schools'"
"'51','2013-11-08','The Corporate Chief of Sex as Big Business'"
"'51','2013-11-08','British Intelligence Chiefs Say Leaks by Snowden Hurt Security'"
"'51','2013-11-09','Sluggish Jayhawks Win Season Opener'"
"'51','2013-11-09','Pictures From the Week in Business'"
"'52','2013-11-09','Missing the Bad Old Days'"
"'52','2013-11-09','Consumer Watchdog Takes Up Debt Collection'"
"'52','2013-11-09','Detroit Bankruptcy Case Turns on Issue of Good Faith'"
"'52','2013-11-09','Detroit Bankruptcy Case Turns on Issue of Good Faith'"
"'52','2013-11-09','When a Gun Advocate Dissents'"
"'52','2013-11-09','As Tensions Fall in Iran, So Do Costs of Gasoline'"
"'52','2013-11-09','With Survey, Vatican Seeks Laity Comment on Family Issues'"
"'52','2013-11-09','Central African Republic: Violence Increases Hunger Risk, U.N. Warns'"
"'52','2013-11-09','Cuomo Orders Investigations Into Claims of Anti-Semitic Acts in a School District'"
"'52','2013-11-09','Boeing Warns Washington State Could Lose 777X if Labor Deal Is Rejected'"
"'52','2013-11-09','Standing Up for the Rights of New Fathers'"
"'52','2013-11-09','U.S. Loses Voting Rights at Unesco'"
"'52','2013-11-09','When Proles Fly Business Class'"
"'52','2013-11-09','Jews in Europe Report a Surge in Anti-Semitism'"
"'52','2013-11-10','Paid Notice: Deaths  STOCK, DR'"
"'53','2013-11-10','Paid Notice: Deaths  MCCLENNEN, EDWARD FRANCIS II'"
"'54','2013-11-10','A Note On Hysteresis And Monetary Policy'"
"'54','2013-11-10','Graham Sticks With Threat to Block Nominees'"
"'54','2013-11-10','Katrina Elazegui, Emily Kehe'"
"'54','2013-11-10','Sydney Applegate, Daryl Lang'"
"'54','2013-11-10','Emily Stecher and Stephen Rosenthal'"
"'54','2013-11-10','Melissa Wagoner, Peter Olesen'"
"'54','2013-11-10','Tours Open at the Penitentiary of New Mexico'"
"'55','2013-11-10','Priceless Moment for Pirates, but $632,500 for the Uniform'"
"'55','2013-11-10','New York City Asks Court to Vacate Rulings on Stop-and-Frisk Tactic'"
"'55','2013-11-10','Louisville and UConn Open Title Defenses With Routs'"
"'55','2013-11-10','Treasure Hunters of the Financial Crisis'"
"'55','2013-11-10','A Cure for the Allergy Epidemic?'"
"'55','2013-11-10','Bangladesh Arrests Opposition Figures'"
"'55','2013-11-10','N.F.L. Coaches: In Charge and at Risk'"
"'55','2013-11-10','Animal House (Republican Style)'"
"'55','2013-11-10','2-Way Chemistry, Crackle to Fizzle'"
"'55','2013-11-10','National Parks Open Just in Time for Snow'"
"'55','2013-11-10','The 10.27.13 Issue'"
"'55','2013-11-10','Is It Wrong to Steer Business Away From a Philanderer?'"
"'55','2013-11-10','Acting Like Animals'"
"'55','2013-11-10','Sidestepping the Digital Demimonde'"
"'55','2013-11-10','Fresno State Loves Its Bulldogs, but So Does a Gang'"
"'55','2013-11-10','Identifying With the Bulldogs'"
"'56','2013-11-11','Paid Notice: Deaths  STOCK, DR'"
"'57','2013-11-11','Supper Club to Reopen With 'Carnal' Take on 'Magic Flute''"
"'57','2013-11-11','Plan to Finance Philanthropy Shows the Power of a Simple Question'"
"'58','2013-11-11','In College Admissions, Social Media Can Be a Double-Edged Sword'"
"'58','2013-11-11','Tidying Up Your Financial Life'"
"'58','2013-11-11','Determining the Victims of Insider Trading'"
"'58','2013-11-11','For Better Performance, Hedge Funds Seek the Inner Trader'"
"'58','2013-11-11','Accounts and People of Note in the Advertising Industry'"
"'58','2013-11-11','Today in Small Business: Now Accepting Bitcoin'"
"'59','2013-11-11','Credit Ratings Lawsuit'"
"'60','2013-11-11','Suit Charges 3 Credit Ratings Agencies With Fraud in Bear Stearns Case'"
"'60','2013-11-11','Markets Evolve, as Does Financial Fraud'"
"'61','2013-11-11','A Business Owner's First Brush With HealthCare.gov'"
"'62','2013-11-11','A Stiff Job Opening in Queens'"
"'63','2013-11-11','Washington State Clears Boeing Tax Breaks'"
"'63','2013-11-11','Talk of Penalty Is Missing in Ads for Health Care'"
"'63','2013-11-11','New Faces for a Hobbled Commission'"
"'63','2013-11-11','High and Low Premiums in Health Care'"
"'63','2013-11-11','High and Low Premiums in Health Care'"
"'63','2013-11-11','News From the Advertising Industry for the Week of Nov. 11'"
"'63','2013-11-11','Removing Fuel Rods Poses New Risks at Crippled Nuclear Plant in Japan'"
"'63','2013-11-11','Brooklyn Philharmonic Seeks Financial Help'"
"'63','2013-11-11','A City Built on a Paradox: Cooperative Individualism'"
"'63','2013-11-11','No End to Wales's Futility Against Southern Hemisphere'"
"'63','2013-11-11','Hanging on, Barely, in the Premier League'"
"'63','2013-11-12','4 World Trade Center Opens'"
"'64','2013-11-12','Jarrett Promises Outreach to Business Leaders'"
"'64','2013-11-12','Extended Stay America Prices I.P.O. at $20 a Share'"
"'65','2013-11-12','The College Premium'"
"'66','2013-11-12','Chegg Prices Its I.P.O. at $12.50 a Share'"
"'67','2013-11-12','S.E.C. Tries New Tack in Hedge Fund Fraud Case'"
"'67','2013-11-12','Today in Small Business: Tracking Online Ads'"
"'68','2013-11-12','Obama's Pick to Lead Trading Commission'"
"'68','2013-11-12','Obama Nominates Treasury Official as Top Derivatives Regulator'"
"'68','2013-11-12','Cornelius Gurlitt Seen Headed to Munich Airport'"
"'69','2013-11-12','Business for Sale: Would You Pay $170,000 for This Restaurant?'"
"'69','2013-11-12','New York Today: A Hispanic Police Commissioner?'"
"'70','2013-11-12','Yellow Dogs, Iranian Band, Earned Fans Through Intensity and Promise'"
"'70','2013-11-12','Jury to Decide How Much More Samsung Must Pay Apple in Patent Case'"
"'70','2013-11-12','Redefining the Minimum Wage'"
"'70','2013-11-12','The Next Step in Stop-and-Frisk'"
"'70','2013-11-12','New York Looks to Cut Emissions by Private Trash Haulers'"
"'70','2013-11-12','New York Looks to Cut Emissions by Private Trash Haulers'"
"'70','2013-11-12','How to Respond to Anti-Semitism'"
"'70','2013-11-12','In Music Piracy Battles, Lyrics Demand Respect Too'"
"'70','2013-11-12','Watch Out for Falling Space Junk and Asteroids'"
"'70','2013-11-12','After Near Miss on Iran, Kerry Says Diplomacy Is Still the Right Path'"
"'70','2013-11-12','U.N. Court Rules for Cambodia in Temple Dispute With Thailand'"
"'70','2013-11-13','Paid Notice: Deaths  WEISS, DR'"
"'71','2013-11-13','Paid Notice: Deaths  ROSENSTOCK, LISA'"
"'72','2013-11-13','Paid Notice: Deaths  ROSENSTOCK, LISA'"
"'73','2013-11-13','Factory Farming, From an Animal Point of View'"
"'73','2013-11-13','Opening Statements in Damages Phase of Patent Trial '"
"'73','2013-11-13','Carlyle-Backed Brazilian Tour Operator Plans Stock Offering'"
"'74','2013-11-13','Eminem Tops Album Chart; Lorde Signs a Deal for Songs'"
"'74','2013-11-13','Remixing a Pulitzer Prize-Winning Work'"
"'74','2013-11-13','Finance Lessons, From the World of Art Auctions'"
"'74','2013-11-13','Goldman Sachs Promotes 280 to Managing Director'"
"'75','2013-11-13','Today in Small Business: The Secrets of Sriracha'"
"'76','2013-11-13','Dropbox Aims at Business'"
"'77','2013-11-13','Perella Weinberg Hires Goldman Sachs Managing Director'"
"'77','2013-11-13','Microsoft Abolishes Employee Evaluation System'"
"'77','2013-11-13','China Elected to United Nations Human Rights Council '"
"'77','2013-11-13','New Bravo Deal Means More of Andy Cohen'"
"'77','2013-11-13','Afghan Opium Cultivation and Production Seen Rising'"
"'77','2013-11-13','Hugs and Kisses Bridge an Emotional Distance'"
"'77','2013-11-13','Some State Insurance Exchanges Continue to Battle Technical Problems'"
"'78','2013-11-13','Byrd Cashes In With a Free-Agent Deal'"
"'78','2013-11-13','New U.N. Rights Council Members Are Elected'"
"'78','2013-11-13','Georgia: Recall of Dog Treats Is Expanded'"
"'78','2013-11-13','Washington: Minimum Wage Outcome Is Uncertain'"
"'78','2013-11-13','The Day My Son Went Missing'"
"'78','2013-11-13','Hands Off the Ball, or Risk a Technical Foul'"
"'78','2013-11-13','Obamacare and Business'"
"'78','2013-11-13','Johnson & Johnson Said to Agree to $4 Billion Settlement Over Hip Implants'"
"'78','2013-11-13','Invitation to a Dialogue: An Academic Divide'"
"'78','2013-11-13','Raising the Animal With Exotic Gems'"
"'78','2013-11-13','Talk That Fed Will Ease Its Stimulus Cools Markets '"
"'78','2013-11-13','Apple Tart With Almond Topping in a Gluten-Free Shell'"
"'78','2013-11-14','Paid Notice: Deaths  ROSENSTOCK, LISA WAHL'"
"'79','2013-11-14','Hedge Fund Moguls Suddenly Turn Eyes to FedEx'"
"'80','2013-11-14','Speculation Looms Over Sale of Cohen's Artworks at Auction'"
"'80','2013-11-14','Wolf to Dog: Scientists Agree on How, but Not Where'"
"'80','2013-11-14','Today in Small Business: Corporate Welfare Queens'"
"'81','2013-11-14','Speculation, Spoilers and Sequels: Making Inferences to Predict What Happens Next'"
"'81','2013-11-14','Census Shows Shift in New York's Population Dynamic After Recession'"
"'81','2013-11-14','Knee or Hip Replacement Cuts Heart Risks'"
"'82','2013-11-14','What the Proposed Crowdfunding Rules Could Cost Businesses'"
"'83','2013-11-14','A Civil Rights Photographer, and a Struggle, Are Remembered'"
"'84','2013-11-14','A Conversation With: Former Political Editor of Open Magazine Hartosh Singh Bal'"
"'85','2013-11-14','China Moving to End Some Cosmetics Testing on Animals '"
"'86','2013-11-14','Word of the Day | vicissitude'"
"'87','2013-11-14','Boras Has a Few Zingers, and a Few Free-Agent Stars, for the Mets'"
"'87','2013-11-14','IBM to Announce More Powerful Watson via the Internet'"
"'87','2013-11-14','Lawyer Concedes Mistakes in Chevron Case'"
"'87','2013-11-14','Federal Panel Softens Tone on Judge It Removed From Stop-and-Frisk Case'"
"'87','2013-11-14','California Health Exchange Beats All Others in Enrollment, Officials Say'"
"'87','2013-11-14','U.N. Rights Hypocrisy'"
"'87','2013-11-14','Marianne Williamson, New-Age Guru, Seeks Congressional Seat'"
"'87','2013-11-14','Tax Authorities in Italy Put Apple Under Investigation'"
"'87','2013-11-14','Bloomberg Issues Final Letter Grades for New York Schools'"
"'87','2013-11-14','Stand-Alone Food Section Faces Demise in Bay Area'"
"'87','2013-11-14','Onstage, Depression With a Capital D'"
"'87','2013-11-14','Motorola to Offer Moto G Smartphone Aimed at Emerging Markets'"
"'87','2013-11-14','U.S. Investigates Anti-Semitism Claims at Pine Bush Schools'"
"'87','2013-11-14','South Korea to Lift Short-Selling Ban on Finance Stocks'"
"'87','2013-11-14','South Korea to Lift Short-Selling Ban on Finance Stocks'"
"'87','2013-11-14','South Korea to Lift Short-Selling Ban on Finance Stocks'"
"'87','2013-11-14','South Korea to Lift Short-Selling Ban on Finance Stocks'"
"'87','2013-11-14','An iPhone Case Hemingway Would Love'"
"'87','2013-11-15','Now Online | Winter Travel Issue'"
"'88','2013-11-15','Claudia Fleming's Apple Crumb Crostata'"
"'88','2013-11-15','Claudia Fleming's Apple Crumb Crostata'"
"'88','2013-11-15','Raising Healthy Eaters, with SNAP or American Express'"
"'89','2013-11-15','An Ice Rink Opens in Brooklyn'"
"'89','2013-11-15','General Electric Finally Gets Past the Jack Welch Era'"
"'89','2013-11-15','Today in Small Business: Health Care Fixes'"
"'89','2013-11-15','Weight Loss Surgery Raises Some Pregnancy Risks'"
"'90','2013-11-15','G.E. Announces Plans to Take Retail Finance Unit Public'"
"'91','2013-11-15','On a Mission, Armed With Paint'"
"'92','2013-11-15','Obama Health Care Fixes Give Small Businesses Time to Assess'"
"'93','2013-11-15','High Price of Barely Getting By'"
"'93','2013-11-15','Verizon to Pay City for Cost Overruns'"
"'93','2013-11-15','A Shorter Selling Season, So Marketers Take Risks'"
"'93','2013-11-15','A Marijuana Stash That Carried Little Risk'"
"'93','2013-11-15','The Stop-and-Frisk Case Takes Another Turn'"
"'93','2013-11-15','Turkey Moves to Silence Dissenters, but With One Eye on Its Image Abroad'"
"'93','2013-11-15','On a Mission Within Earshot of a War, Armed With Paint'"
"'93','2013-11-15','Law Says Hudson River Park Is Allowed to Sell Air Rights'"
"'93','2013-11-15','Cancer Agency Is Back in Business, Writing Checks'"
"'93','2013-11-15','Love Child of a Renaissance Spirit'"
"'93','2013-11-15','Getting Up to Speed With an Apple TV, and Ditching Android Widgets'"
"'93','2013-11-15','Ireland Is to Exit Its Bailout, and Without a Safety Net'"
"'93','2013-11-15','Fight Is On for Premium Fliers'"
"'93','2013-11-15','Fight Is On for Premium Fliers'"
"'93','2013-11-15','Food and Fuel Prices Push Indian Inflation Higher'"
"'93','2013-11-15','Chinese Rights Campaigner Held Hunger Strike, Lawyer Says'"
"'93','2013-11-15','Boeing Workers Reject Labor Deal in Washington State'"
"'93','2013-11-16','Fossil-Fuel Emissions by Country'"
"'93','2013-11-16','Fossil-Fuel Emissions by Country'"
"'93','2013-11-16','Melissa Iverson'"
"'94','2013-11-16','Elmer Lokkins, Symbol of Same-Sex Marriage Cause, Dies at 94'"
"'94','2013-11-16','Mike McCormack, Hall of Fame Browns Lineman, Dies at  83'"
"'94','2013-11-16','New Ticker Symbol for American Airlines'"
"'94','2013-11-16','Serbs and Czechs Are Tied at Davis Cup'"
"'94','2013-11-16','Libya Protest Turns Deadly as Militias Open Fire'"
"'94','2013-11-16','Pictures From the Week in Business'"
"'95','2013-11-16','Former Marcos Aide Is Stricken at Her Conspiracy Trial'"
"'95','2013-11-16','A Seminar on Suspense, in Service of the Blues'"
"'95','2013-11-16','Modern Love Child of a Renaissance Spirit'"
"'95','2013-11-16','Probe May Help Solve Riddle of Mars&#8217;s Missing Air'"
"'95','2013-11-16','U.S. Appears More Open to Finance Discussions in Trade Talks With Europe'"
"'95','2013-11-16','U.S. Appears More Open to Finance Discussions in Trade Talks With Europe'"
"'95','2013-11-16','More Cities Consider Using Eminent Domain to Halt Foreclosures'"
"'95','2013-11-16','Sizing Up the Better Business Bureau, and Its Rivals on the Internet'"
"'95','2013-11-16','Japan Backs Off From Emissions Targets, Citing Fukushima Disaster'"
"'95','2013-11-16','Japan Backs Off From Emissions Targets, Citing Fukushima Disaster'"
"'95','2013-11-17','Estimating Risk'"
"'95','2013-11-17','Childhood Cancer Tied to Heart Risks'"
"'96','2013-11-17','Nets, Missing Four Starters, Come Up Short Against Clippers'"
"'96','2013-11-17','Melissa Currier, Andrew Briggie'"
"'97','2013-11-17','Emily Breidbart, Daniel Bikoff'"
"'97','2013-11-17','Czechs Lead at Davis Cup'"
"'98','2013-11-17','Life After Exoneration: Building a Business, and Helping Others'"
"'99','2013-11-17','Academic Innovators'"
"'99','2013-11-17','At Boeing, No Plan to Revisit Negotiations With Workers'"
"'99','2013-11-17','A Tool Meant to Keep Her Safe Makes Her Feel Like a Target'"
"'100','2013-11-17','Bob Pittman of Clear Channel, on the Value of Dissent'"
"'100','2013-11-17','Bay Area Transit Contract in Limbo Over a Provision'"
"'100','2013-11-17','Tripleheader to Open Show Season'"
"'100','2013-11-17','The 11.3.13 Issue'"
"'100','2013-11-17','Letters: The Tech Issue'"
"'100','2013-11-18','Stop Animal Circus Shows, Advocates Tell Government'"
"'101','2013-11-18','Police Give New Meaning to 'Taped Confession' '"
"'102','2013-11-18','New Market Benchmarks Show a Lack of Options'"
"'103','2013-11-18','Question Fed Policy? Sure. Audit It? No.'"
"'103','2013-11-18','Obama's First-Term Finance Team: Where Are They Now?'"
"'103','2013-11-18','No Comment Necessary: Walmart&rsquo;s Food Drive, for Employees'"
"'104','2013-11-18','Accounts and People of Note in the Advertising Industry'"
"'104','2013-11-18','SurveyMonkey Releases Business Version of Popular Questionnaire Software'"
"'104','2013-11-18','Today in Small Business: Square Alters Its Pricing'"
"'105','2013-11-18','Tibetan Monastery's Prayer Hall Lost in Fire '"
"'106','2013-11-18','Salesforce Making Business Software More Social'"
"'107','2013-11-18','Behind the Cover Story: Luke Mogelson on the Risks of a Refugee Voyage'"
