"'28','2014-10-03','MetLife Formally Challenges 'Systemically Important' Designation'"
"'29','2014-10-03','Miss Jean Paul Gaultier 2015, Kendall and Kylie's Literary Debut and John Galliano's Rumored Return '"
"'29','2014-10-03','Your Turn: A Weekend Thread, Open for Comments '"
"'29','2014-10-03','Today in Small Business: Hiring Picks Up'"
"'30','2014-10-03','Mercuria Buys JPMorgan's Commodities Business'"
"'31','2014-10-03','Royals Leap to Victory Against Angels in American League Opener'"
"'31','2014-10-03','Antitrust Nominee in Europe Promises Scrutiny of Big Tech Companies'"
"'32','2014-10-03','Unfinished Business for Unbeaten Bengals'"
"'32','2014-10-03','Missouri: Woman Denies Grand Jury Leak '"
"'33','2014-10-03','Antibiotics in Livestock: F.D.A. Finds Use Is Rising'"
"'33','2014-10-03','Playing Nice on Turf Issue, Only to Face a Wall of Indifference '"
"'33','2014-10-03','Financial Ties Between Doctors and Health Care Firms Are Detailed'"
"'33','2014-10-03','Depression Denial Syndrome'"
"'33','2014-10-03','Haunted by Hemingway'"
"'33','2014-10-03','Bratton Says New York Police Dept. Must Dismiss Bad Officers'"
"'33','2014-10-03','Swiss Employee of Red Cross Killed in Ukraine'"
"'33','2014-10-03','Russian Dissident Opens New Chapter in His Anti-Putin Movement'"
"'33','2014-10-03','Russian Dissident Opens New Chapter in His Anti-Putin Movement'"
"'33','2014-10-03','Psychedelic Threads From the Beatles&#8217; Apple Boutique'"
"'33','2014-10-03','First Carbon Capture Plant Opens in Canada'"
"'33','2014-10-03','2014 Paris Motor Show: Lamborghini Unwraps Its First Plug-In Hybrid'"
"'33','2014-10-03','Oil Prices Continue Decline, Pressured by Saudi Action to Defend Market Share'"
"'33','2014-10-03','Oil Prices Continue Decline, Pressured by Saudi Action to Defend Market Share'"
"'33','2014-10-04','Paid Notice: Deaths  APPLEBAUM, MILES BENJAMIN'"
"'34','2014-10-04','Nobody Understands the Liquidity Trap, Still'"
"'35','2014-10-04','1914: War May Rise Price of Hats in America'"
"'35','2014-10-04','Breeders&#8217; Cup Bars Trainer'"
"'35','2014-10-04','Griner Leads U.S. to Semifinals'"
"'35','2014-10-04','Missouri: Court Rules for Same-Sex Couples'"
"'35','2014-10-04','Apple&#8217;s Irish Luck'"
"'35','2014-10-04','For Journalists, a Stark Reminder of the Risk in Covering a Deadly Epidemic'"
"'35','2014-10-04','For Journalists, a Stark Reminder of the Risk in Covering a Deadly Epidemic'"
"'35','2014-10-04','Canadian Premier Asks Parliament to Approve Airstrikes on ISIS'"
"'35','2014-10-04','Ways to Protect Yourself After the JPMorgan Hacking'"
"'35','2014-10-04','Health Officials in Dallas Pinpoint 10 People Most at Risk for Ebola'"
"'35','2014-10-04','U.S. Judge Dismisses 6-State Suit Over California Egg Law'"
"'35','2014-10-04','Australian Premier Urges Review of Seating Rule for Women in Face Veils'"
"'35','2014-10-05','Paid Notice: Deaths  WEISSMAN, ESTHER BRAKARSH'"
"'36','2014-10-05','Paid Notice: Deaths  HOTCHKISS, JANE ELLSWORTH'"
"'37','2014-10-05','Price of Bitcoin Tumbles'"
"'38','2014-10-05','Sheepdog in Wolf&#8217;s Clothing? Actually, Mascot Is Crossbreed '"
"'38','2014-10-05','Emily Newton and Robert Diamond III'"
"'38','2014-10-05','Bodies Are Found Close to Where Missing Students Clashed With Police in Mexico'"
"'38','2014-10-05','Auditor&#8217;s Report Making Waves Ahead of Vote'"
"'38','2014-10-05','Madness in Mississippi as Rebels and Bulldogs Knock Off Top-10 Teams'"
"'38','2014-10-05','Madness in Mississippi as Rebels and Bulldogs Knock Off Top-10 Teams'"
"'38','2014-10-05','In Golan, Imagined Risks Become All Too Real '"
"'38','2014-10-05','Preparing for New Risks in Golan Heights'"
"'38','2014-10-05','Russia Cancels Exchange Program After a Student Seeks U.S. Asylum'"
"'38','2014-10-05','An Open Window for Insider Sales'"
"'38','2014-10-05','Taking Stock After a Disaster'"
"'38','2014-10-05','Brittney Griner Leads U.S. to Semifinals'"
"'38','2014-10-05','In Colorado, a Rebranding of Pot Inc.'"
"'38','2014-10-05','As Show Season Opens, Automakers Recast the Meaning of &#8216;New&#8217; '"
"'38','2014-10-05','As Show Season Opens, Automakers Recast the Meaning of &#8216;New&#8217; '"
"'38','2014-10-05','Reply All: The 9.21.14 Issue'"
"'38','2014-10-05','Old Dog, New Trick'"
"'38','2014-10-05','36 Hours in Copenhagen'"
"'38','2014-10-06','A.I.G. Bailout, Revisionists'  Version'"
"'38','2014-10-06','Libya's Sovereign Fund and Goldman Sachs Clash in Court'"
"'39','2014-10-06','Europe Digital Nominee Demands Stronger U.S. Data Rules'"
"'39','2014-10-06','Reports on Goldman Sachs'"
"'40','2014-10-06','A Chic French Cafe Opens in SoHo '"
"'40','2014-10-06','Do We Get Less Narcissistic as We Get Older?'"
"'40','2014-10-06','Emily Weiss of Into the Gloss on Her Cultural Touchstones'"
"'41','2014-10-06','EBay Opens Fine Art Live-Auction Sites, for Second Time'"
"'42','2014-10-06','Verbatim: Open Season'"
"'43','2014-10-06','Today in Small Business: Is the S.B.A. Going Silicon Valley?'"
"'43','2014-10-06','Accounts and People of Note in the Advertising Industry'"
"'43','2014-10-06','White House Now Seems Open to New Steps on Ebola in U.S.'"
"'43','2014-10-06','Reminder: Last Day to Register to Vote'"
"'44','2014-10-06','The Issue With Sexting Isn&#8217;t the Sex. It&#8217;s the Text.'"
"'44','2014-10-06','Walt Disney Co. Backs $1.25 Billion Lifeline for Euro Disney'"
"'45','2014-10-06','Was the Chanel Runway About Faux Feminism or Girl Power?'"
"'45','2014-10-06','Emily's List Makes Push in Wisconsin Governor's Race'"
"'45','2014-10-06','A Chic French Cafe Opens in SoHo'"
"'45','2014-10-06','Search Resumes for Missing Malaysia Jet'"
"'45','2014-10-06','Plotting the Grid of Sensory Overload'"
"'45','2014-10-06','Movie Watchdog Group Gives Out Its First Seal of Approval '"
"'45','2014-10-06','Offering Help and Hope as Ebola Epidemic Unfolds'"
"'45','2014-10-06','Lehman Brothers&#8217; Demise: Barney Frank&#8217;s View'"
"'45','2014-10-06','News From the Advertising Industry '"
"'45','2014-10-06','Hewlett-Packard Is Said to Be Planning a Split of Businesses'"
"'45','2014-10-06','Mario Balotelli Flirts With Another Inadvisable Flop'"
"'45','2014-10-07','IBM's Watson Attracts Commercial Clients'"
"'45','2014-10-07','Today in Small Business: A Perfect Yelp Response'"
"'45','2014-10-07','When Education Brings Depression'"
"'45','2014-10-07','Fallen Businessman Batista Faces November Trial in Brazil'"
"'46','2014-10-07','With Galeries Lafayette, a New Front Opens in the Department Store Wars'"
"'46','2014-10-07','Up for Discussion: the Merits of LinkedIn for Business Owners'"
"'46','2014-10-07','A Former Banker Pleads Guilty in British Libor Case'"
"'47','2014-10-07','Microsoft and Other Firms Pledge to Protect Student Data'"
"'47','2014-10-07','Two Koreas Exchange Fire at Sea Border'"
"'47','2014-10-07','Funny Thing Happened on the Way to a Quick Demise '"
"'47','2014-10-07','43 Missing Students, a Mass Grave and a Suspect: Mexico&#8217;s Police'"
"'47','2014-10-07','Libya: Dozens of People Missing at Sea'"
"'47','2014-10-07','2,400 Miles, 39,742 Delays and Many Reminders of Air Travel&#8217;s Flaws'"
"'47','2014-10-07','Study Finds Shifts in Charitable Giving After Recession'"
"'47','2014-10-07','Pope Francis Calls for Candor at Meeting on Family Issues'"
"'47','2014-10-07','Businesses Turn to Airbnb'"
"'47','2014-10-07','Walmart Aims to Go Greener on Food'"
"'47','2014-10-07','Explosion Around Military Site Jolts Tehran, and 2 Are Missing '"
"'47','2014-10-08','Expected Change in Derivatives Aims to Curb Damage From Bank Failure'"
"'48','2014-10-08','Geithner Testifies That Government Had Right to Act to Avert A.I.G. Bankruptcy'"
"'48','2014-10-08','Today in Small Business: The Bacon Boom'"
"'48','2014-10-08','Tough Talk on Dodd-Frank Rules Misses Relevant Points'"
"'48','2014-10-08','Citigroup Plans I.P.O. for Its Subprime Lending Unit, OneMain Financial'"
"'49','2014-10-08','Paul Singer's Hedge Fund Pushes Technology Giant EMC to Break Up'"
"'50','2014-10-08','Family Meals May Mean a Healthier Weight'"
"'51','2014-10-08','Click if You Think Dogs Are Cute'"
"'52','2014-10-08','Nobel Panel Announces Chemistry Winners'"
"'53','2014-10-08','Catalan Independence Would Come With a Price for Soccer Clubs'"
"'53','2014-10-08','Judge in Etan Patz Case to Decide if Defendant Understood Rights'"
"'53','2014-10-08','Start of Everything Is a Game That Means Nothing'"
"'53','2014-10-08','One-Third of the View, but for None of the Price '"
"'53','2014-10-08','Rebels in Yemen Reject New Premier'"
"'53','2014-10-08','Energy Mergers Born of a Production Boom'"
"'53','2014-10-08','Why Aid for College Is Missing the Mark'"
"'53','2014-10-08','Off-Ice Issues Aside, a New Season Beckons for the N.H.L.'"
"'53','2014-10-08','Masa Takayama and Larry Gagosian Open Kappo Masa'"
"'53','2014-10-08',' Dealt a Victory in Court, Advocates for Gay Rights Focus on a New Frontier'"
"'53','2014-10-08','Jonathan Hill, Nominee to Oversee E.U. Financial Sector, Makes Fresh Appeal to Lawmakers'"
"'53','2014-10-08','Jonathan Hill, Nominee to Oversee E.U. Financial Sector, Makes Fresh Appeal to Lawmakers'"
"'53','2014-10-09','Dave & Buster's Prices I.P.O. at Bottom of the Range'"
"'54','2014-10-09','Sluggish Global Outlook Ripples in Markets'"
"'55','2014-10-09','Uber Flunks the Better Business Bureau Test'"
"'55','2014-10-09','Commission Raises Fund-Raising Caps for Party Conventions'"
"'56','2014-10-09','Today in Small Business: When Hashtags Backfire'"
"'57','2014-10-09','Change in Derivatives Doesn't Resolve Question of Safe Harbors'"
"'58','2014-10-09','China Responds to Talk of a Tibetan Homecoming for Dalai Lama'"
"'58','2014-10-09','An Outcry in France Over a Statue's Kiss'"
"'58','2014-10-09','Icahn Praises Cook but Urges More Apple Share Buybacks'"
"'59','2014-10-09','G.E. Opens Its Big Data Platform'"
"'60','2014-10-09','Tianhe Chemicals, Under Short-Seller Attack, Loses $3 Billion in Value'"
"'61','2014-10-09','Esp&iacute;rito Santo Financial to File for Bankruptcy'"
"'61','2014-10-09','Esp&iacute;rito Santo Financial to File for Bankruptcy'"
"'61','2014-10-09','Morning Agenda: Changing a Rule on Derivatives'"
"'61','2014-10-09','Green Day and Nine Inch Nails Among Rock Hall of Fame Nominees'"
"'62','2014-10-09','Old Mutual's Asset Management Arm I.P.O. Priced Low at $14 a Share'"
"'62','2014-10-09','Missouri: St. Louis Officer Kills Armed Man'"
"'63','2014-10-09','In Case of Missing Students, Hillside Mass Graves Point to a Death March'"
"'63','2014-10-09','Robert Mangum, a City and Civil Rights Leader, Dies at 93 '"
"'63','2014-10-09',' Mr. Erdogan&#8217;s Dangerous Game '"
"'63','2014-10-09','Technology Titans Lead Ranking of Most Valuable Brands '"
"'63','2014-10-09','Openings and Events for the Week of Oct. 9'"
"'63','2014-10-09','Lawsuit Against U.N. on the Spread of Cholera Epidemic in Haiti Advances'"
"'64','2014-10-09','Celebrities Galore, but Only One Dog '"
"'64','2014-10-09','Wheelies: The (Possibly) Reconfigured Wrangler Edition'"
"'64','2014-10-09',' &#8216;Infomercials&#8217; for Doctors'"
"'64','2014-10-09','Jonathan Hill Poised to Win Approval as Official Overseeing E.U. Financial Sector'"
"'64','2014-10-09','Meanings and Morals Amid Mozart&#8217;s Allegory '"
"'64','2014-10-09','Low Price, High Hopes for OnePlus Phone'"
"'64','2014-10-09','Spain, Amid Protests, Destroys Dog of Ebola-Infected Nurse '"
"'64','2014-10-09','A Gay Rights Hero Life Writ Large and Tunefully '"
"'64','2014-10-09','Tibetan Artists Rise to the Fore'"
"'64','2014-10-09','Discounts at Cucina &amp; Tavola, Broadway Panhandler, Artemide and Company C'"
"'64','2014-10-10','Apple's Jony Ive Has Harsh Words for Xiaomi'"
"'64','2014-10-10','A Respite for Military Travelers'"
"'65','2014-10-10','The Mystery of the Missing Dictator: Where Is Kim Jong-un? '"
"'66','2014-10-10','Today in Small Business: the Rookie Cookie'"
"'66','2014-10-10','Rushdie Shares Award With Syrian Human Rights Advocate'"
"'67','2014-10-10','Apple Releases Download Numbers for Free U2 Album'"
"'68','2014-10-10','Activist Hedge Fund Starboard Succeeds in Replacing Darden Board'"
"'69','2014-10-10','Under Cover: The Thinking Behind Our Food and Kids Issue'"
"'69','2014-10-10','Your Turn: A Weekend Thread, Open for Comments'"
"'69','2014-10-10','Nobel Peace Prize Awarded to Defenders of Children's Rights '"
"'69','2014-10-10','Morning Agenda: Global Markets in Flux'"
"'69','2014-10-10','10 Books Business Owners Should Read'"
"'70','2014-10-10','How Should We React to the Ebola Epidemic? '"
"'71','2014-10-10','Timely Carom Assists Nash and Rangers in Opener; Devils Also Win'"
"'71','2014-10-10','Arrest of Suspected Drug Lord in Mexico Is Seen as Symbolic Amid Police Scandal'"
"'71','2014-10-10','Former Cayman Premier Acquitted'"
"'71','2014-10-10','Formula One Debates Risks After Serious Injury to Jules Bianchi'"
"'71','2014-10-10','Premier of Pakistan Visits Troops in Tribal Area'"
"'71','2014-10-10','In Race for Attorney General, Contentious Issues but Little Discussion '"
"'71','2014-10-10','Bahrain: Rights Activist Charged Over Twitter Posts'"
"'71','2014-10-10','Georgia&#8217;s Todd Gurley, Heisman Contender, Is Suspended Indefinitely'"
"'71','2014-10-10','Reforming the Police Dept., Beyond the &#8216;Bad Apples&#8217; '"
"'71','2014-10-10','Mercedes-Benz Issues Worldwide Recall of 2015 C-Class Sedans'"
"'71','2014-10-10','Wall St. Closes Sharply Lower, With Energy Stocks Leading the Plunge'"
"'71','2014-10-10','Wall St. Closes Sharply Lower, With Energy Stocks Leading the Plunge'"
"'71','2014-10-10','Wall St. Closes Sharply Lower, With Energy Stocks Leading the Plunge'"
"'71','2014-10-10','Fear of Sunni Extremists Grows After Fatal Blast in Yemen&#8217;s Capital'"
"'71','2014-10-11','The Dog, the Squirrel and the Moment of Brilliance'"
"'71','2014-10-11','Cloud Computing Is Forcing a Reconsideration of Intellectual Property'"
"'72','2014-10-11','Islanders Open With Victory'"
"'73','2014-10-11','A Bridge Deal From the McConnell Cup'"
"'73','2014-10-11','21st Century Fox Forms TV Production Joint Venture With Apollo'"
"'73','2014-10-11','Nissan and Mitsubishi Issue Recalls'"
"'73','2014-10-11','Giving Back to Your School in a Meaningful Way'"
"'73','2014-10-11','Koreas Exchange Fire After Activists Launch Balloons Over Border'"
"'73','2014-10-11','Germany and China Seal Meeting With Business Deals'"
"'73','2014-10-12','Amazon and Its Missing Books'"
"'74','2014-10-12','Investigation Into Missing Iraqi Cash Ended in Lebanon Bunker '"
"'74','2014-10-12','Open-Water Mark Set'"
"'75','2014-10-12','China Detains Scholar and Rights Activist'"
"'75','2014-10-12','Giants Torment Adam Wainwright as Cardinals Struggle to Hit in Opener'"
"'75','2014-10-12','Emily Beeny, Abraham Frank'"
"'75','2014-10-12','Emilea Wilson and Patrick Noth'"
"'75','2014-10-12','As Cowbells Clang, Mississippi State Hushes Another Top-10 Team '"
"'75','2014-10-12','Some Remains in Mexico Are Not of Missing Students'"
"'75','2014-10-12','Amid Ebola Crisis, Liberian Army Sees Its Chance at Rebranding'"
"'75','2014-10-12','Raising the Minimum Wage, City by City'"
"'75','2014-10-12','Via Canny Pairings, Variations on Bliss'"
"'75','2014-10-12','Who Will Lead the Senate? Follow the Prediction Markets'"
"'75','2014-10-12','China Issues Death Penalty in Sect Killing'"
"'75','2014-10-12','The Hunt for Dividends May Shift to Europe'"
"'75','2014-10-12','In Emerging-Market Bonds, Political Risk Is a Constant'"
"'75','2014-10-12','Reply All: The 9.28.14 Issue'"
"'75','2014-10-13',' Alison Lundergan Grimes and Mitch McConnell, United in Vagueness'"
"'76','2014-10-13','Campaign Finance 40 Years Later'"
"'77','2014-10-13','Prostate Cancer Recurrence Risk Tied to Lipid Levels'"
"'78','2014-10-13','Intersection | Style in Copenhagen'"
"'78','2014-10-13','In Rival&#8217;s Awkward Silence, Hint of McConnell&#8217;s Debate Strategy'"
"'78','2014-10-13','Bankers Get a Painful Reminder About Conflicts of Interest'"
"'79','2014-10-13','American Music Awards Nominees Include Iggy Azalea, Katy Perry and Pharrell Williams'"
"'80','2014-10-13','Renaissance Hotels Lives Up to Its Brand Name by Sponsoring a Book'"
"'80','2014-10-13','G.E. Aircraft Unit Buys Helicopter Leasing Business'"
"'80','2014-10-13','Luxury Shoe Brand Jimmy Choo Narrows Price Range for I.P.O.'"
"'81','2014-10-13','Accounts and People of Note in the Advertising Industry'"
"'82','2014-10-13','Mississippi State Leaps to No. 1'"
"'82','2014-10-13','Study Details the Risk to Infants Put on Sofas to Sleep'"
"'82','2014-10-13',' Bronx Hospital Is Set to Reopen Its Birthing Center After a Renovation'"
"'82','2014-10-13','Wainwright Dismisses Concerns, but Elbow Soreness Worries Cardinals'"
"'82','2014-10-13','Once a Symbol of Power, Farming Now an Economic Drag in China'"
"'82','2014-10-13','I.M.F. Warns of Global Financial Risk From Fiscal Policies'"
"'82','2014-10-13','I.M.F. Warns of Global Financial Risk From Fiscal Policies'"
"'82','2014-10-13','News From the Advertising Industry '"
"'82','2014-10-13','Rights of the Disabled'"
"'82','2014-10-14','Paid Notice: Deaths  GUTCHESS, JOCELYN FLEMING'"
"'83','2014-10-14','Duelfer Report on Chemical Weapons in Iraq'"
"'83','2014-10-14','Chemical Secrets of the Iraq War'"
"'84','2014-10-14','A Missing Ally Against ISIS'"
"'84','2014-10-14','Nobody Understands the Liquidity Trap, Cliff Asness Edition'"
"'84','2014-10-14','Nobody Understands the Liquidity Trap, Cliff Asness Edition'"
"'84','2014-10-14','In North Carolina, ISIS Is the New Wedge Issue'"
"'85','2014-10-14','Will Apple Pay Make Us Broke?'"
"'85','2014-10-14','Australian Premier Talks Tough'"
"'85','2014-10-14','IBM and SAP: A Cloud Pact That Solves Problems and Holds Promise'"
"'86','2014-10-14','W.H.O. Update on Ebola Epidemic'"
"'86','2014-10-14','Today in Small Business: Business Travel and Ebola'"
"'87','2014-10-14','A Spectacle Not Meant for Just Watching '"
"'87','2014-10-14','Wells Fargo Still Wary of Home Loans in 3rd Quarter'"
"'87','2014-10-14','Daily Report: Russian Hackers Exploit Flaw in Microsoft Windows to Spy on Governments'"
"'88','2014-10-14','Trading Revenue Lifts JPMorgan Chase Back to Profit in 3rd Quarter'"
"'89','2014-10-14','How Fast Are Small-Business Health Premiums Rising?'"
"'90','2014-10-14','Change in Derivatives Contracts Goes Only So Far'"
"'90','2014-10-14','Back at the Garden, a Different Knicks Team Is in Search of Chemistry'"
"'90','2014-10-14','Sri Lanka: Railway Severed by Civil War Reopens'"
"'90','2014-10-14','Scientists Rein In Fears of Ebola, a Virus Whose Mysteries Tend to Invite Speculation'"
"'90','2014-10-14','Russia: Ministry Takes Aim at a Human Rights Group'"
"'90','2014-10-14','Reproductive Rights on the Ballot'"
"'90','2014-10-14','Reproductive Rights on the Ballot'"
"'90','2014-10-14','Household Finances May Curb Holiday Spending'"
"'90','2014-10-14','Head of World Bank Makes Ebola His Mission'"
"'90','2014-10-14','OPEC Split as Oil Prices Fall Sharply'"
"'90','2014-10-14','Ebola Remains a Small Blip on the Business Travel Radar'"
"'90','2014-10-14','A Symbolic Vote in Britain Recognizes a Palestinian State '"
"'90','2014-10-14','Pentagon Signals Security Risks of Climate Change '"
"'90','2014-10-14','Dan Gurney, a Motorsports Legend, to Receive Edison-Ford Medal'"
"'90','2014-10-14','Building a Bamboo Bulwark Against the Hong Kong Police'"
"'90','2014-10-15','Volatility Hits European and Asian Stocks After Frenzy on Wall Street'"
"'91','2014-10-15','Cyberattack at JPMorgan Chase Also Hit Website of Bank's Corporate Race'"
"'91','2014-10-15','Republicans Hint at Ebola as an Election Issue '"
"'92','2014-10-15','The Meaning of Life'"
"'92','2014-10-15','Fair Elections in Jeopardy? Connecting the Dots Among Voting Rates, Rights and Restrictions'"
"'93','2014-10-15','Budget Deficit, as Expected, Falls to Pre-Recession Levels'"
"'94','2014-10-15','C.J. Chivers on Chemical Weapons'"
"'94','2014-10-15','On Twitter, Watching a Whipsaw Day for Stocks and Bonds'"
"'95','2014-10-15','Bruce Weber&#8217;s Photogenic Dog Accessories'"
"'95','2014-10-15','Yes Means Yes: The Big Consent Debate'"
"'95','2014-10-15','Senate Committee Report Understated The Scale Of Chemical Weapons Recovered in Iraq'"
"'96','2014-10-15','U.S. Army Regulations For Treating Chemical Warfare Casualties'"
"'97','2014-10-15','United Nations Monitoring, Verification and Inspection Commission Report on Iraq'"
"'97','2014-10-15','U.S. Navy Technical Manual on Chemical Munitions'"
"'98','2014-10-15','U.S. Intelligence Documents on Chemical Weapons Found in Iraq'"
"'99','2014-10-15','Back to HealthCare.Gov to Shop for Plans in Open-Enrollment Period for 2015'"
"'99','2014-10-15','U.S. and Russia Agree to Share More Intelligence on ISIS'"
"'99','2014-10-15','A Missed Opportunity to Find Rapists '"
"'99','2014-10-15','Missouri: Police Link Dead Teenager to Gunfire'"
"'99','2014-10-15','The Risks of Cheap Water'"
"'99','2014-10-15','Supreme Court Allows Texas Abortion Clinics to Stay Open'"
"'99','2014-10-15','Income at Intel Climbs 12% on PC Sales'"
"'99','2014-10-15','E.U. Urges States to Coordinate Efforts to Cut Risk of Importing Ebola'"
"'99','2014-10-15','Commissioner of a Powerhouse Conference, SEC&#8217;s Slive Will Retire '"
"'99','2014-10-15','Hearings Open Into Killings of Two British Tourists on Thai Island'"
"'99','2014-10-15','Russian Hackers Used Bug in Microsoft Windows for Spying, Report Says'"
"'99','2014-10-16','A Mission for Justice in the Face of Genocide'"
"'99','2014-10-16','Fears That Pimco and Other Big Firms Could Be Unable to Unload Risky Bonds'"
"'100','2014-10-16','Treating Depression Before It Becomes Postpartum'"
"'100','2014-10-16','Shivers in the Markets Portend a Freeze in Deal Circles '"
"'101','2014-10-16','Obama Is Missing in Action in Iowa Debate'"
"'102','2014-10-16','Carter Out to Prove His Bulldog Bona Fides'"
"'103','2014-10-16','Hallberg and Osipova to Dance Together in American Ballet Theater's Spring Season'"
"'103','2014-10-16','Does Hatsune Miku's Ascent Mean the End of Music as We Know It?'"
"'103','2014-10-16','An Iraq Veteran's Experience With Chemical Weapons '"
"'104','2014-10-16','In Facebook's Deals for WhatsApp and Oculus, Lessons on Stock vs. Cash'"
"'105','2014-10-16','Today in Small Business: Forget R&eacute;sum&eacute;s. Try Videos'"
"'105','2014-10-16','The Pitfalls of Productivity'"
"'105','2014-10-16','The Pitfalls of Productivity'"
"'105','2014-10-16','Third Company Owned by Fallen Businessman Batista Files for Bankruptcy'"
"'106','2014-10-16','Throwback Thursday | The 1918 Influenza Pandemic'"
"'107','2014-10-16','Borrowing Obama's Fund-Raising List, for a Price'"
