"'16','2014-07-03','Oscar Pistorius at Increasing Risk of Suicide, Lawyer Says'"
"'16','2014-07-04','How Much Will Brazil Miss Neymar?'"
"'17','2014-07-04','Animal House'"
"'18','2014-07-04','Bank of America Names Co-Heads of Investment Banking in Britain'"
"'18','2014-07-04','Macro Debates and the Relevance of Intellectual History'"
"'19','2014-07-04','Fuel Cell Developer Intelligent Energy Valued at $1.1 Billion in London I.P.O.'"
"'19','2014-07-04','Rhode Island: Minimum Wage Will Rise to $9 an Hour'"
"'19','2014-07-04','Downloads in Decline as Streamed Music Soars'"
"'19','2014-07-04','German Parliament Advances a National Minimum Wage'"
"'19','2014-07-04','Weekend Gas Prices Drop, but Iraq Crisis Is a Threat'"
"'19','2014-07-04','Initial Wimbledon Run Still Drives a Former Semifinalist'"
"'19','2014-07-04','Arugula and Corn Salad With Roasted Red Peppers and White Bean'"
"'20','2014-07-05','Fine Perfumes of the Animal World'"
"'21','2014-07-05','A Four Seasons at Walt Disney World Resort'"
"'21','2014-07-05','Unease in G.O.P. Over Mississippi Tea Party Anger'"
"'21','2014-07-05','An Online Shift in China Muffles an Open Forum'"
"'21','2014-07-05','A Child&#8217;s Risky Journey'"
"'21','2014-07-05','Iraqi Premier to Run for a Third Term'"
"'21','2014-07-05','The Hopes of Central America Rest on a Perpetual Underdog '"
"'21','2014-07-05','Investors Are Pushing Starter-Home Prices Up '"
"'21','2014-07-05','Volatile Chemistry in an Underheated Flat'"
"'21','2014-07-05','Andy Coulson Gets 18 Months in Tabloid Phone Hacking'"
"'21','2014-07-06','Rescuing an iPod With a Fishing Knife'"
"'22','2014-07-06','Sculptural Treats Grace a Reopening'"
"'22','2014-07-06','Just Because You're Paranoid Doesn't Mean They're Not Trying to Get You'"
"'23','2014-07-06','1964: Fans Scream for Beatles at Movie Premiere'"
"'24','2014-07-06','With Revenue Roaring, Twitter&#8217;s Advertising Team Is Untouched by Turmoil'"
"'24','2014-07-06','Elissa Miller-Kay and Warangkana Chomchuen'"
"'24','2014-07-06','Rebecca Friedman and Samuel Lissner'"
"'24','2014-07-06','Joanna Weiss, Daniel Torres'"
"'24','2014-07-06','Naomi Weinstock, Brian Gordon'"
"'24','2014-07-06','Elisabeth Nims, Jeffrey Thompson'"
"'24','2014-07-06','Stadler Extends French Open Lead'"
"'25','2014-07-06','Missing 2-Year-Old Girl Is Found Dead in Prospect Park Lake'"
"'25','2014-07-06','State Starts to Have Company in Stand on Academic Standards'"
"'25','2014-07-06','German Rider Wins Opening Stage of Tour de France for a Second Year'"
"'25','2014-07-06','Egypt Sharply Raises Prices for Fuel, Drawing Protests'"
"'25','2014-07-06','Dealing With Barking Dogs'"
"'25','2014-07-06','For Bellicose Brazil, Payback Carries Heavy Price: Loss of Neymar'"
"'25','2014-07-06','30 Years Later, a Cosmos Reanimated'"
"'25','2014-07-06','Price Check, Please'"
"'25','2014-07-06','What Did My Mother the Chemist See in Betty Crocker?'"
"'25','2014-07-06','Reply All: The 6.22.14 Issue'"
"'25','2014-07-06','Zoo Animals and Their Discontents'"
"'25','2014-07-06','794 Ways in Which BuzzFeed Reminds Us of Impending Death'"
"'25','2014-07-07','Knutty Asset Prices'"
"'25','2014-07-07','Russian Arrested in Guam on Array of U.S. Hacking Charges'"
"'26','2014-07-07','In Winnipeg, a Museum Honoring Human Rights'"
"'27','2014-07-07','Ackman's Hedge Fund Offers Slate of Directors for Botox Maker Allergan'"
"'27','2014-07-07','Behind the Cover Story: Sam Tanenhaus on the G.O.P.'s New Intellectuals '"
"'27','2014-07-07','Facts & Figures: Healthier With Same-Sex Parents?'"
"'28','2014-07-07','Grilled Vanilla-Ginger Pineapple'"
"'28','2014-07-07','Accounts and People of Note in the Advertising Industry'"
"'28','2014-07-07','Today in Small Business: 'Factory Man''"
"'29','2014-07-07','The Incredible Shrinking Insider Trading Case'"
"'29','2014-07-07','Tele2 of Sweden to Sell TeliaSonera Its Norwegian Business'"
"'29','2014-07-07','British Hospital Operator Spire Healthcare Sets Price Range for I.P.O.'"
"'29','2014-07-07','How Small Businesses Really Use the Export-Import Bank'"
"'30','2014-07-07','Helvetia Agrees to Buy Rival Swiss Insurer '"
"'31','2014-07-07','Apple Poaches an LVMH Executive'"
"'31','2014-07-07','A.D.M. to Buy a Swiss Food-Flavoring Company'"
"'31','2014-07-07','Q. and A.: Julia Middleton and Ronald Arculli on Cultural Intelligence in a Global Era '"
"'31','2014-07-07','News From the Advertising Industry'"
"'31','2014-07-07','Semifinals Remain an Inner Sanctum Until Further Notice'"
"'31','2014-07-07','The Risks of Hospital Mergers'"
"'31','2014-07-07','David Truong, Figure in U.S. Wiretap Case, Dies at 68'"
"'31','2014-07-07','Taking Oil Industry Cue, Environmentalists Drew Emissions Blueprint'"
"'31','2014-07-07','Taking Oil Industry Cue, Environmentalists Drew Emissions Blueprint'"
"'31','2014-07-07','McCartney Returns'"
"'31','2014-07-07','Academic Scandal Shakes Japan'"
"'31','2014-07-08','In Deal to Cut Corporate Taxes, Shareholders Pay the Price'"
"'32','2014-07-08','Judge Dismisses Insane Clown Posse's Lawsuit Against F.B.I.'"
"'32','2014-07-08','Opening the Vault on YouTube: 13,000 More Performance Clips'"
"'32','2014-07-08','Prosecutors' Winning Streak on Insider Trading Cases Ends'"
"'33','2014-07-08','Holder on Extremists Traveling to Syria'"
"'34','2014-07-08','Bespoke Paper Goods Designed by Big-Time Creative Types (With Small-Town Price Tags) '"
"'35','2014-07-08','Today in Small Business: Cupcakes Crash (and Potato Salad Soars)'"
"'35','2014-07-08','Class and Monetary Policy'"
"'36','2014-07-08','In Dividing Up Extra Tax Spoils, Risks for New Investors'"
"'36','2014-07-08','1939: French Tackle Birthrate Issue'"
"'36','2014-07-08','HSBC Draws Fire After Downgrading Hong Kong Stocks'"
"'36','2014-07-08','HSBC Draws Fire After Downgrading Hong Kong Stocks'"
"'36','2014-07-08','HSBC Draws Fire After Downgrading Hong Kong Stocks'"
"'36','2014-07-08','Venezuela: Stolen Matisse Painting Returned'"
"'36','2014-07-08','Intel, Qualcomm and Others Compete for 'Internet of Things' Standard'"
"'37','2014-07-08','Germany and the Minimum Wage'"
"'37','2014-07-08','Missouri: Abuse Case Is Settled'"
"'37','2014-07-08','New Field Tests May Curb Kissing Bug Disease'"
"'37','2014-07-08','Debate Continues on Hazards of Electromagnetic Waves'"
"'37','2014-07-08','IBM Will Help Beijing Monitor Pollution'"
"'37','2014-07-09','Defense Lawyer Ends Preet Bharara's Streak in Insider Trading Cases'"
"'37','2014-07-09','Taxi Commission Blocks Lyft's Entry Into New York City'"
"'38','2014-07-09','IBM Wants to Invent the Chips of the Future, Not Make Them'"
"'39','2014-07-09','Zynga Changes Board to Comply With Nasdaq Rules'"
"'39','2014-07-09','The New Business Casual Is Still Uptight'"
"'39','2014-07-09','Falcone's Hedge Fund Files Suit Against Dish Network Over LightSquared'"
"'40','2014-07-09','How Is Your Small Business Making Use of Big Data?'"
"'40','2014-07-09','Today in Small Business: Paying Employees After a Fire'"
"'41','2014-07-09','More on Class and Monetary Policy'"
"'42','2014-07-09','Microsoft Taking Steps to Comply With the Right to be Forgotten '"
"'42','2014-07-09','6 Q's About the News | The Animal Whisperer'"
"'43','2014-07-09','Tibetan Writer Says Invitation to U.S. Embassy Preceded House Arrest'"
"'44','2014-07-09','Notre Dame Bars Receiver Mahone'"
"'44','2014-07-09','North Korea Fires 2 More Ballistic Missiles'"
"'44','2014-07-09','Alcoa Reports a Profit as Metals Prices Weaken'"
"'44','2014-07-09','Man Charged With Assaulting the Novelist Colum McCann'"
"'44','2014-07-09','Rapid Price Increases for Some Generic Drugs Catch Users by Surprise'"
"'44','2014-07-10','Federal Trade Commission Complaint Against Amazon'"
"'44','2014-07-10','A Smitten Boy Senses an Opening and Seizes It'"
"'44','2014-07-10','Tracking Sun Valley's Most Wanted Guest: Marissa Mayer'"
"'44','2014-07-10','France Is Not an Anti-Semitic Nation'"
"'44','2014-07-10','Satya Nadella Says Changes Are Coming to Microsoft'"
"'44','2014-07-10','Today in Small Business: Pizza for Everyone!'"
"'45','2014-07-10','Emmys 2014: The Nominees and Winners'"
"'45','2014-07-10','A Natural Beauty Emporium Opens on Nantucket (and Online) '"
"'45','2014-07-10','1964: New Premier Takes Office'"
"'46','2014-07-10','Cloud Computing Giants Add to Open Source Credentials With Kubernetes'"
"'47','2014-07-10','In Yankee Debut, McCarthy Provides a Needed Lift'"
"'47','2014-07-10','Former Cuomo Aide Hired as Executive at Airport Business'"
"'47','2014-07-10','Brazilians Grumble and Take Stock After Crushing World Cup Loss'"
"'47','2014-07-10','Harley-Davidson Issues Recall Over Brake-Line Problems'"
"'48','2014-07-10','Sizing Up Black Markets and Red-Light Districts for G.D.P.'"
"'48','2014-07-10','For Vaporizers, Smoke Means Fire'"
"'48','2014-07-10','Somali Police and Intelligence Chiefs Fired After Militant Attack'"
"'48','2014-07-10','U.S. Open Singles Champions to Earn $3 Million Apiece'"
"'48','2014-07-10','Nike and Manchester United Set to End Equipment Partnership'"
"'48','2014-07-10','Open the Files on the Iran Coup'"
"'48','2014-07-10','Iraqi Premier Blames Kurds for Advances by Militants'"
"'48','2014-07-11','Amazon Asks Permission From F.A.A. to Test Drone Delivery System  '"
"'49','2014-07-11','After a Wild Ride, a Penny Stock, Cynk, Runs Into a Trading Halt'"
"'50','2014-07-11','At Sun Valley, Deal Speculation if No Deal Talks'"
"'51','2014-07-11','Your Turn: A Weekend Thread, Open for Comments'"
"'51','2014-07-11','In San Francisco, Artists Take Over Outdoor Advertising Spaces'"
"'52','2014-07-11','Today in Small Business: Myths About Managing Millennials'"
"'52','2014-07-11','Abortion Buffer Zones After McCullen: How Big Is Too Big? '"
"'53','2014-07-11','Imperial Tobacco's Ambitions Challenge Its Balance Sheet'"
"'54','2014-07-11','Morning Agenda: Global Stock Markets Shaken'"
"'54','2014-07-11','Morning Agenda: Global Stock Markets Shaken'"
"'54','2014-07-11','Morning Agenda: Global Stock Markets Shaken'"
"'54','2014-07-11','Blackstone to Buy a Wealth Management Business'"
"'55','2014-07-11','Uehara Leads Women&#8217;s British Open'"
"'55','2014-07-11','F.B.I. Honors Office Opened Amid Struggle for Civil Rights'"
"'55','2014-07-11','F.B.I. Honors Office Opened Amid Struggle for Civil Rights'"
"'55','2014-07-11','Available Soon for People Needing ID: City-Issued Cards'"
"'55','2014-07-11','A History of the Jackson, Miss., F.B.I. Office in Documents'"
"'56','2014-07-11','Killing of Palestinian Youth Puts an Israeli Focus on Extremism'"
"'56','2014-07-11','Who Wants a Depression?'"
"'56','2014-07-11','Natural Gas Pipeline Plan Creates Rift in Massachusetts'"
"'56','2014-07-11','U.S. Jobless Claims Fall to Lowest Level Since Before Recession'"
"'56','2014-07-11','Germany Demands Top U.S. Intelligence Officer Be Expelled'"
"'56','2014-07-11','Possible Asbestos Risk at U.S. Capitol Building'"
"'56','2014-07-11','Kurdish Government Calls on Maliki to Quit as Iraqi Premier'"
"'56','2014-07-12','Last Votes Cast Over Plan to Lift Detroit From Bankruptcy '"
"'56','2014-07-12','Taxpayer-Financed Bigotry'"
"'56','2014-07-12','Remains Thought to Be Those of American Missing in Mexico'"
"'56','2014-07-12','Contingency Plans Issued in Event of an L.I.R.R. Strike'"
"'56','2014-07-12','Chinese Businessman Is Charged in Plot to Steal U.S. Military Data'"
"'56','2014-07-12','Montgomerie Retains Senior Open Lead Into Weekend '"
"'56','2014-07-12','They Pay a High Price Amid the Cash Registers'"
"'56','2014-07-12','Wheelies: The Classic Gas Prices Edition'"
"'56','2014-07-12','Chrysler Recalls 895,000 S.U.V.s for Fire Risk in Vanity Mirrors'"
"'56','2014-07-12','Open a Nuclear Fuel Bank'"
"'56','2014-07-12','Semifinal Losers Will Vie for Third Place, Like It or Not'"
"'56','2014-07-13','Paid Notice: Deaths  MCCARTHY, MARY ANN'"
"'57','2014-07-13','Peak Performances to Offer 14 Premieres'"
"'57','2014-07-13','Hilary Weissman, Adam Morgenlender'"
"'58','2014-07-13','Tracy Morgan Sues Walmart Over Deadly Crash in New Jersey'"
"'58','2014-07-13','The Suns&#8217; Stockpile: Another Day, Another Star Point Guard'"
"'58','2014-07-13','Alabama Ruling Hobbles Ban on Guns in the Open at Polls'"
"'58','2014-07-13','Flunking Out, at a Price'"
"'58','2014-07-13','U.S. and Iraqis Try to Fragment Extremist Group'"
"'58','2014-07-13','The Pendulum Takes a Swing Toward Value Stocks'"
"'58','2014-07-13','The Pendulum Takes a Swing Toward Value Stocks'"
"'58','2014-07-13','The Pendulum Takes a Swing Toward Value Stocks'"
"'58','2014-07-13','Civilians Pay a Price for Gains of Ukraine Forces'"
"'58','2014-07-13','Kerry Brokers a Deal to Audit All Afghan Votes'"
"'58','2014-07-13','Reply All: The 6.29.14 Issue'"
"'58','2014-07-13','Direct From the Acme Animation Co.'"
"'58','2014-07-14','Paid Notice: Deaths  WEISSMAN, LILIAN VERA'"
"'59','2014-07-14','Facts & Figures: Supreme Court Approval and Party I.D.'"
"'60','2014-07-14','Seen on the Street | Outside the Premium Berlin Exhibitions'"
"'61','2014-07-14','Former Dewey Executives Seek Dismissal of Case, Saying They Were 'Scapegoats''"
"'62','2014-07-14','Today in Small Business: Why This Post Is Not Going Viral'"
"'63','2014-07-14','Accounts and People of Note in the Advertising Industry'"
"'63','2014-07-14','1939: Plane Makers Dismiss Aliens'"
"'64','2014-07-14','Missing Malaysia Airlines Jet Shines Spotlight on Tracking Technology'"
"'64','2014-07-14','K.K.R. to Take Stakes in Swiss Online Classifieds and Digital Marketing Sites'"
"'65','2014-07-14','Mylan to Buy Abbott's Generic Drug Business Outside U.S. for $5.3 Billion'"
"'65','2014-07-14','Generali Sells Swiss Private Bank to BTG Pactual for $1.7 Billion'"
"'66','2014-07-14','Swiss Chocolate Maker Lindt Will Buy Russell Stover Candies'"
"'67','2014-07-14','Treasury Auctions and Bond Issues Set for the Week of July 14'"
"'67','2014-07-14','News From the Advertising Industry'"
"'67','2014-07-14','Germans See World Cup Win as a Symbol of Global Might'"
"'67','2014-07-14','U.S. Sees Risks in Assisting a Compromised Iraqi Force'"
"'67','2014-07-14','Dirty Tricks, Tea Party Suicide and Rising Mississippi Anger'"
"'67','2014-07-14','After a Mejia Save, Improvisation Beats Premeditation'"
"'67','2014-07-14','The View From the Handlebars Makes Its Debut '"
"'67','2014-07-14','Boeing Optimistic That Export-Import Bank Will Get Funding'"
"'67','2014-07-14','Stuck in Visa Debate, U.S. Risks Losing Researchers'"
"'67','2014-07-14','Stuck in Visa Debate, U.S. Risks Losing Researchers'"
"'67','2014-07-15','Like the Figure Formed'"
"'68','2014-07-15','Today in Small Business: Pregnancy Discrimination'"
"'69','2014-07-15','Hauser & Wirth's Newest Outpost in English Farm Country Is Now Open'"
"'70','2014-07-15',''Litmus Test' for Regulators Over Money Market Funds'"
"'71','2014-07-15','A Spoonful of Medicine May Put Children at Risk'"
"'72','2014-07-15','China Clarifies its Plans on Setting a CO2 Emissions Peak'"
"'73','2014-07-15','On the Neo-paleo-Keynesian Phillips Curve (Wonkish)'"
"'74','2014-07-15','Review Board Examining Extending Currency Benchmark Window'"
"'75','2014-07-15','Albemarle to Acquire Specialty Chemical Rival in $6.2 Billion Deal '"
"'75','2014-07-15','Tibetan Activist on Her Latest House Arrest'"
"'76','2014-07-15','Mississippi: Records Sought in Runoff'"
"'77','2014-07-15','Texas: U.S. Opens Argument in Case Claiming Discrimination in Voting Maps'"
"'77','2014-07-15','Egypt: Opening for the Old Guard'"
"'77','2014-07-15','A Defense of Reproductive Rights'"
"'77','2014-07-15','A Defense of Reproductive Rights'"
"'77','2014-07-15','Once a British Open Fan From the Neighborhood, Now a Participant'"
"'77','2014-07-15','Draghi Sees No Risk of Eurozone Bubbles'"
"'77','2014-07-15','U.N. Council, in Unanimous Vote, Backs Aid Delivery to Syrians in Rebel Areas '"
"'77','2014-07-15','At Dinner Tables, a Restless Obama Finds an Intellectual Escape'"
"'77','2014-07-15','Visions of Rambo and Bourne Dancing in Their Heads'"
"'77','2014-07-15','Factory Output Plummets in Europe, Dogging Recovery'"
"'77','2014-07-16','Large Round of Layoffs Expected at Microsoft'"
"'77','2014-07-16','Bessies Dance Prize Nominees Announced; Choreographers Honored'"
"'78','2014-07-16','Apple Could Pay $400 Million in E-Books Price-Fixing Case'"
"'79','2014-07-16','Detroit Institute of Arts Receives Nearly $27 Million From Businesses'"
"'79','2014-07-16','Are Banks Fighting Over Your Business?'"
"'80','2014-07-16','Today in Small Business: Same-Day Delivery'"
"'81','2014-07-16','A Spare, Americana-Influenced Video From the Indie Supergroup Hiss Golden Messenger'"
"'81','2014-07-16','BlackRock Results Show a Shift Away From Stocks'"
"'82','2014-07-16','Daily Report: Apple and IBM Form 'Landmark Partnership' on Business Software'"
"'82','2014-07-16','Daily Report: Apple and IBM Form 'Landmark Partnership' on Business Software'"
"'82','2014-07-16','Daily Report: Apple and IBM Form 'Landmark Partnership' on Business Software'"
"'82','2014-07-16','Steven Holl and Athol Fugard among Winners of Praemium Imperiale Awards'"
"'83','2014-07-16','TV Reporter Suspended for Comments About Antipolice Sentiment in Black Community'"
"'83','2014-07-16','Cambodia: Protest Turns Violent'"
"'84','2014-07-16','Appeals Panel Upholds Race in Admissions for University'"
"'84','2014-07-16','Sales of New Drugs Increase Johnson & Johnson Profit 13%'"
"'84','2014-07-16','Pfizer to Inject Youth Into the Aging Process'"
"'84','2014-07-16','Emerging Nations Bloc to Open Development Bank'"
"'84','2014-07-16','Slump in Advertising Sales Dragged Quarterly Revenue Down at Yahoo'"
"'84','2014-07-16','Intel Exceeds Estimates on Improving Demand for PCs'"
"'84','2014-07-16','Apple Joins With IBM on Business Software'"
"'84','2014-07-16','Apple Joins With IBM on Business Software'"
"'84','2014-07-16','Apple Joins With IBM on Business Software'"
"'84','2014-07-16','A Feminist in the Forest'"
"'84','2014-07-16','Dispute Is Settled Over Broadcast Rights to Golden Globes'"
"'84','2014-07-16','Immigration Advocate, Detained on Texas Border, Is Released in Visa Case'"
"'85','2014-07-16','With Eye on Election, British Premier Shuffles Cabinet'"
"'85','2014-07-16','European Commission Elects a New Leader'"
"'85','2014-07-16','W.T.O. Rules Against U.S. on Tariffs Placed on Chinese Products'"
"'85','2014-07-17','Announcing an Anti-Corruption Commission'"
"'85','2014-07-17','TerraForm Power, Operator of Solar Plants, Prices I.P.O. at Top of Range'"
"'86','2014-07-17','Apple Adds Susan Wagner of BlackRock to Board'"
"'86','2014-07-17','Throwback Thursday | Disneyland Opens in 1955'"
"'86','2014-07-17','Finnish Pride Takes Another Blow From Microsoft Job Cuts'"
"'87','2014-07-17','Markets of the Once 'Fragile Five' Countries Are Now Soaring'"
"'88','2014-07-17','&#8216;Not Open to Compromising&#8217;'"
"'89','2014-07-17','Two Fledgling L.A. Labels Share a Factory, and a Mission to Reinvent Casual Wear '"
"'90','2014-07-17',''An American in Paris' Will Open on Broadway'"
"'91','2014-07-17','Today in Small Business: an App for Google AdWords Express'"
"'91','2014-07-17','Today in Small Business: an App for Google AdWords Express'"
"'91','2014-07-17','Understanding the Crank Epidemic'"
"'92','2014-07-17',''Gone Girl' to Open New York Film Festival'"
"'93','2014-07-17','Daily Report: Microsoft Says It Will Cut Up to 18,000 Jobs'"
"'94','2014-07-17','Our Dogs, Ourselves: Common Complaints From Dog Owners'"
"'95','2014-07-17','A Vasectomy May Increase Prostate Cancer Risk'"
"'96','2014-07-17','Orton Released Amid Retirement Speculation'"
"'96','2014-07-17','Cambodia: Opposition Politicians Are Charged With Insurrection'"
"'96','2014-07-17','A Symbol of City Hoops, and Now Globalization'"
"'96','2014-07-17','Affirmative Action Survives in Texas'"
"'96','2014-07-17','V.A. Official Says Fixing Issues at Root of Waiting-List Scandal Will Cost Billions'"
"'96','2014-07-17','De Blasio Takes a Vacation, and a Calculated Risk'"
"'96','2014-07-17','Sales and New Products in New York City'"
"'96','2014-07-17','Russia Plans to Reopen Post in Cuba for Spying'"
"'96','2014-07-17','Should Janet Yellen Be Giving Us Stock Picks?'"
"'96','2014-07-17','Small Businesses Are Finding Bank Loans Easier to Come By'"
"'96','2014-07-18','Europe Wants Apple and Google to Fix In-App Payments Problem'"
"'97','2014-07-18','Your Turn: A Weekend Thread, Open for Comments'"
"'97','2014-07-18','Senate Panel to Examine Renaissance Trading Strategy'"
"'98','2014-07-18','Today in Small Business: When Is the Best Time to Send a Marketing Email?'"
"'98','2014-07-18','G.E. Aims to Raise $3 Billion in Synchrony Financial I.P.O.'"
"'99','2014-07-18','Daily Report: Google's Earnings Highlight Its Struggle With Mobile Advertising '"
"'99','2014-07-18','6 Q's About the News | Jetliner Explodes Over Ukraine; Struck by Missile, Officials Say'"
"'100','2014-07-18','U.S. Officials Say They Suspect SA-11 or SA-20 Missiles Brought Down Malaysia Jet'"
"'100','2014-07-18','In Close-Knit South Dakota, Mudslinging Carries Political Risk'"
"'100','2014-07-18','Lost in a Pressing Crisis: Perpetual Immigration Issues'"
"'100','2014-07-18','Australia Tax Repeal Is Big Blow to Fight Against Emissions'"
"'100','2014-07-18','Australia Tax Repeal Is Big Blow to Fight Against Emissions'"
"'100','2014-07-18','U.S. Raises Threat of Quake but Lowers Risk for Towers'"
"'100','2014-07-18','Race and Voting Rights'"
"'100','2014-07-18','IBM in Tug of War Between Legacy and the Leading Edge'"
"'100','2014-07-18','Flaws in How Mississippi Reports Elections Add to Its Problems'"
"'100','2014-07-18','Afghanistan Begins Audit of Presidential Election'"
"'100','2014-07-18','Jetliner Explodes Over Ukraine; Struck by Missile, Officials Say'"
"'100','2014-07-18','Microsoft to Lay Off Thousands, Most From Nokia Unit'"
"'100','2014-07-19','Iowa: Mandatory Minimums for Juveniles Thrown Out'"
"'100','2014-07-19','White House Opens Door to Exploring Atlantic for Oil'"
"'100','2014-07-19','Tibetan Leader, a Red Sox Fan, Knows the Value of Taking the Long View'"
"'100','2014-07-19','Clashing Holds on Renaissance Art History'"
"'100','2014-07-19','Dissent Among Mormons'"
"'100','2014-07-19','Obama to Issue Order Barring Anti-Gay Bias by Contractors'"
"'100','2014-07-19','Weekend Auto Calendar: Have Gasoline, Need Antique Pump'"
"'100','2014-07-19','Global Industrial Production Shakes Off 2007 Doldrums'"
"'101','2014-07-19','The Limits of the Law in Insider Trading'"
"'101','2014-07-19','G.E. Results Reflect Shift Away From Finance Unit'"
"'101','2014-07-19','In China, New-Home Prices Declined in June'"
"'101','2014-07-20','U.S. Naval Ties With China Advance, Symbolically '"
"'101','2014-07-20','SA-11 Missile Unit'"
"'101','2014-07-20','Emily Sanchez, Charles Ogalin'"
"'101','2014-07-20','Sticking to His Travel Plans, at Risk of Looking Bad'"
"'101','2014-07-20','Your Rights, Buried in Paperwork'"
