"'1','2013-01-01','Mandela as Dissident, Liberator and Statesman'"
"'71','2013-01-10','Even Before Oath, Reminders That Being a Police Officer Isn't Easy'"
"'72','2013-01-10','For Some Dead Brands, a Tortuous Path to Resurrection'"
"'73','2013-01-10','Drilling Down: Andrew Sullivan Decides to Start His Own Business'"
"'74','2013-01-10','Microsoft's Surface Pro Tablet Changes the Game'"
"'75','2013-01-10','Pacific Tuna Stocks Have Plummeted, Scientists Warn'"
"'76','2013-01-10','A Bit of Relief on Food Prices'"
"'77','2013-01-10','Herbalife Responds to Accusations From Hedge Fund'"
"'78','2013-01-10','The 2012 Patent Rankings: IBM on Top (Again), Google and Apple Surging'"
"'79','2013-01-10','Returns at Hedge Funds Run by Women Beat the Industry, Report Says'"
"'80','2013-01-10','Selling a Business? It's the Details That Count'"
"'81','2013-01-10','Ask a Financial Aid Expert About the Fafsa'"
"'81','2013-01-10','U.S. Consumer Watchdog to Issue Mortgage Rules'"
"'81','2013-01-10','U.S. Consumer Watchdog to Issue Mortgage Rules'"
"'81','2013-01-10','Obama to Use King and Lincoln Bibles for Inaugural'"
"'82','2013-01-10','Atop New York Senate, an Odd Couple With Some Issues'"
"'82','2013-01-10','Afghan Amnesty Program Falls Short, Leaving Ex-Insurgents Regretful and Angry'"
"'82','2013-01-10','Pastor Chosen for Inaugural Was Criticized as Antigay'"
"'82','2013-01-10','Benefits of College Degree in Recession Are Outlined'"
"'82','2013-01-10','S.E.C. Seeks to Penalize 2 Auditors in Bank Case'"
"'82','2013-01-10','Mexico: Killer Dog Case Widens'"
"'83','2013-01-10','Borrowed Hearing Aid Opens New World to Teenager'"
"'84','2013-01-10','The Semi-Detached Solution'"
"'84','2013-01-10','Newtown Shooting Dominates Opening of Connecticut Legislative Session'"
"'84','2013-01-10','Boeing Says 787 Is Safe Despite Recent Problems'"
"'84','2013-01-10','Before Aurora Slaughter, Self-Portraits, Court Hears'"
"'84','2013-01-10','G.M. Chief Expects To Regain Market Share '"
"'84','2013-01-10','James M. Buchanan, Economic Scholar and Nobel Laureate, Dies at 93'"
"'84','2013-01-10','Oxygen Bubbles Into Facial Care Products'"
"'84','2013-01-10','Activists Convicted in Vietnam Crackdown on Dissent'"
"'84','2013-01-10','Iranian Captives Freed in Prisoner Exchange in Syria'"
"'84','2013-01-11','In the Wrong Business'"
"'85','2013-01-11','Hostess Names Flowers as Lead Bidder for Bread Brands'"
"'86','2013-01-11','Lawyers Say Police Confused Bomb Suspect's 'Doodle' With Nazi Symbol'"
"'87','2013-01-11','Get the Media Out of the Honoring Business'"
"'88','2013-01-11','Week in Review: When Hedge Fund Managers Clash'"
"'89','2013-01-11','Screams and Curses: A 'Beast' Nominee Gets the News'"
"'90','2013-01-11','Would Exporting the Natural Gas Surplus Help The Economy, or Hurt?'"
"'91','2013-01-11','Get Your Finances Together'"
"'91','2013-01-11','Off the Charts: High Tech, High Dividends'"
"'91','2013-01-11','Common Core Practice | A Mining Village in Peru, Weapons in Syria and Inaugural Poetry'"
"'92','2013-01-11','Daily Report: Tech Problems Plague Exchanges'"
"'93','2013-01-11','European Regulators Propose Overhaul of Benchmark Interest Rate'"
"'94','2013-01-11','Business Owners Reflect on Small Victories -- and the Dangers of Growth'"
"'95','2013-01-11','Mourning Online for Pakistani Rights Activist Killed in Quetta Bombing'"
"'96','2013-01-11','Colorado: Suspect in Aurora Massacre Will Face Trial'"
"'97','2013-01-11','Newcomer Leads Sony Open'"
"'98','2013-01-11','Anheuser-Busch Will Promote Two New Products in Super Bowl XLVII Ads'"
"'99','2013-01-11','Knicks Miss Anthony, and Too Many Shots, in Loss to Pacers'"
"'99','2013-01-11','Errors Mount at High-Speed Exchanges in New Year'"
"'99','2013-01-11','Biggio Cites Drug Issue in Hall Vote'"
"'99','2013-01-11','Financial Crisis in the West Bank'"
"'99','2013-01-11','Officer at Scotland Yard Is Guilty in Hacking Trial'"
"'99','2013-01-11','In Cyprus Bailout, Questions of Whether Depositors Should Shoulder the Bill'"
"'99','2013-01-11','Minister Backs Out of Speech at Inaugural'"
"'99','2013-01-12','Australian Open: Players to Watch '"
"'99','2013-01-12','Missing School for a Stint at the Australian Open'"
"'99','2013-01-12','Missing School for a Stint at the Australian Open'"
"'99','2013-01-12','Antique Cannon in Central Park Found Loaded'"
"'99','2013-01-12','A Seemingly Familial Unit Visits Boutiques, Looking for New Jeans'"
"'99','2013-01-12','In 2010 Portland Bomb Plot, a Question of Manipulation or Violent Extremism'"
"'99','2013-01-12','Fund-Raising Is Lagging, So Far, for Inaugural Plans'"
"'99','2013-01-12','On Subway Platforms, More Warnings for Riders'"
"'100','2013-01-12','Pictures From the Week in Business, Jan. 11'"
"'101','2013-01-12','Flu Season Deaths Reach Epidemic Level but May Be at Peak, C.D.C. Says'"
"'101','2013-01-12','A Shocking Death, a Financial Lesson and Help for Others'"
"'101','2013-01-12','Information Technology Dividends Outpace All Others'"
"'101','2013-01-12','Slim Gains in Markets Ahead of Earnings Reports'"
"'101','2013-01-12','Regulators Will Review Boeing 787s for Safety'"
"'101','2013-01-13','Australian Open Chronicles: Greetings from Down Under'"
"'101','2013-01-13','Univision to Form an Internal Advertising and Media Unit'"
"'102','2013-01-13','Applause at Missoni, but an Empty Stage'"
"'103','2013-01-13','Nissan Gives Leaf Owners a Preview of the 2013 Model '"
"'104','2013-01-13','A Son Risks His Life on the Highway'"
"'105','2013-01-13','Peterson and Watt Chosen Unanimously as All-Pros'"
"'105','2013-01-13','Paying the Price, but Often Deducting It'"
"'105','2013-01-13','Funds That Add Spices to the Stock-and-Bond Mix'"
"'105','2013-01-13','When Markets Rise Above Politics'"
"'105','2013-01-13','Venezuela Warns Opposition Against Vocal Dissent'"
"'105','2013-01-13','Sides Sign Agreement; Training Camps to Open'"
"'105','2013-01-13','King of the Hill, Indeed, With a Price to Match'"
"'105','2013-01-13','The 12.30.12 Issue'"
"'105','2013-01-14','Agencies Push JPMorgan to Improve Risk Controls'"
"'106','2013-01-14','As Sales Lag, Nissan Cuts Price on Leaf Electric'"
"'107','2013-01-14','A Parade of Floats for Obama's Inaugural '"
"'108','2013-01-14','Mississippi Yearning: Some Nissan Workers Want a Union Vote'"
"'109','2013-01-14','Accounts and People of Note in the Advertising Industry'"
"'109','2013-01-14',''Big Fish' to Open on Broadway in the Fall'"
"'110','2013-01-14','Fate of Herbalife's Stock May Lie With Government Agencies'"
"'111','2013-01-14','Kids Draw the News: Miss America in Brooklyn'"
"'112','2013-01-14','Stock Investing Isn't the Only Risk in Your Life'"
"'113','2013-01-14','A Modest Proposal to Open Up Small-Business Credit'"
"'114','2013-01-14','Swatch to Buy Watch and Jewelry Business of Harry Winston'"
"'115','2013-01-14','This Week in Small Business: Nothing Magical?'"
"'116','2013-01-14','PGA Tour Rookie Wins Sony Open'"
"'116','2013-01-14','Youth Football League Official Is Dismissed'"
"'116','2013-01-14','Susan Nolen-Hoeksema, Psychologist Who Studied Depression in Women, Dies at 53'"
"'116','2013-01-14','Kings Open Their Camp as Reigning Champions'"
"'116','2013-01-14','Sharapova and Other Top Women Win Openers'"
"'116','2013-01-14','Crowned Miss America 2013, Living in a Borough of Ms.'"
"'116','2013-01-14','News From the Advertising Industry'"
"'116','2013-01-14','Rise in Health Premiums'"
"'116','2013-01-14','Rise in Health Premiums'"
"'116','2013-01-14','Greece Sees Gold Boom, but at a Price'"
"'116','2013-01-14','Hagel to Meet Schumer to Discuss Policy Issues'"
"'116','2013-01-14','President of Sri Lanka Dismisses Chief Justice'"
"'116','2013-01-14','Eugene C. Patterson, Editor and Civil Rights Crusader, Dies at 89'"
"'116','2013-01-15','Australian Open Chronicles: What Makes Melbourne Special'"
"'116','2013-01-15','How Is Microsoft's Surface Tablet Doing?'"
"'117','2013-01-15','My Dark Materials: The Music of Depression'"
"'118','2013-01-15','Parents' Financial Support Could Hurt College Grades'"
"'119','2013-01-15',''The Incredible Burt Wonderstone' to Open SXSW Film Festival'"
"'120','2013-01-15','Employers Also Chase Mutual Fund Performance'"
"'121','2013-01-15','Investigation Into Fund Misses Mark'"
"'122','2013-01-15','More Thoughts on Growing Your Business -- and Helping Employees'"
"'123','2013-01-15','New Awards Program For Amtrak Riders'"
"'124','2013-01-15','Chargers Hire McCoy, Denver's Offensive Coordinator'"
"'125','2013-01-15','For Nissan, a Designer  Fragrance to Float Among Its Cars at the Auto Show'"
"'126','2013-01-15','Chinese Vase Said to Sell for Less Than Half Its Record-Setting Price'"
"'127','2013-01-15','Credit Rating Agency Warns of Downgrade if Debt Limit Is Not Raised'"
"'128','2013-01-15','The Nissan Versa Note Sure Looks Like a Hatchback '"
"'129','2013-01-15','Resonance Concept Signals Design Direction for Nissan'"
"'130','2013-01-15','British Retailer HMV Enters Equivalent of Bankruptcy'"
"'131','2013-01-15','Climate Scientist Backs Bill to Curb Emissions'"
"'132','2013-01-15','Chelsea Clinton to Headline Inaugural 'Day of Service' Event'"
"'133','2013-01-15','A Business Owner Goes Back to School'"
"'134','2013-01-15','Rights of Passage'"
"'135','2013-01-15','Indian Court Issues Warrant for Porsche C.E.O.'s Arrest'"
"'136','2013-01-15','Roche Hires Academic to Take Lead on Research'"
"'136','2013-01-15','McIlroy&#8217;s Well-Remunerated Risk '"
"'136','2013-01-15','Leaving Job to Raise Better Children, but Then Feeling the Financial Strain'"
"'137','2013-01-15','In Open Short of U.S. Men, Top Two Will Meet Early'"
"'137','2013-01-15','States Will Be Given Extra Time to Set Up Health Insurance Exchanges'"
"'137','2013-01-15','Parents&#8217; Financial Support May Not Help College Grades'"
"'137','2013-01-15','Death and Dying, the Animal Way'"
"'137','2013-01-15','Obama and G.O.P. Issue Challenges on the Debt Limit'"
"'137','2013-01-15','Concerns About Apple Weigh on S.&amp;P. and Nasdaq'"
"'137','2013-01-15','Concerns About Apple Weigh on S.&amp;P. and Nasdaq'"
"'137','2013-01-16','Build Your Own Inaugural Address'"
"'137','2013-01-16','Inaugural Planners Spotlight Eight Citizens'"
"'138','2013-01-16','Report Details Missteps in Trading at JPMorgan'"
"'139','2013-01-16','Today's Scuttlebot: Walmart's Phone Asterisk and Tech Money Stories'"
"'140','2013-01-16','A Minimalist House Near Oslo'"
"'141','2013-01-16','Lawmaker Weighs In on Gun Issue'"
"'142','2013-01-16','Cadillac, Ford, Nissan and Lutz Win Design Awards'"
"'143','2013-01-16','Lance Armstrong Opens Up to Oprah'"
"'144','2013-01-16','Inaugural Committee Previews Weekend's Festivities'"
"'145','2013-01-16','Will Boeing's Problems Benefit Its European Rival?'"
"'146','2013-01-16','How Aaron Hernandez Opened a Throwing Window for Tom Brady'"
"'147','2013-01-16','Bolstered by Investments, Goldman Sachs's Profit Soars'"
"'147','2013-01-16','Ten Hard-Earned Lessons About Selling a Business'"
"'148','2013-01-16','Tax Exclusions for Health Insurance'"
"'149','2013-01-16','Rights Group Reports on Abuses of Surveillance and Censorship Technology'"
"'149','2013-01-16','In Gun Debate, Even Language Can Be Loaded'"
"'149','2013-01-16','Top Airlines in Japan Grounding Boeing 787s'"
"'149','2013-01-16','Missouri: Administrator, Gunman Wounded at School'"
"'150','2013-01-16','Behind Double-Digit Premium Increases'"
"'150','2013-01-16','Behind Double-Digit Premium Increases'"
"'150','2013-01-16','Saudi Arabia: Egyptian Rights Lawyer Is Convicted on Smuggling Charges'"
"'150','2013-01-16','Walmart Plans to Buy American More Often'"
"'150','2013-01-16','2 Senses Missing, 3 Others Step Up'"
"'150','2013-01-17','Tribune Co. Names Chief After Ending Bankruptcy'"
"'151','2013-01-17','Minimalism Wrapped in a Mystery'"
"'151','2013-01-17','News and 'News Analysis': Navigating Fact and Opinion in The Times'"
"'152','2013-01-17','Norwegian Cruise Line Prices I.P.O. at $19 a share'"
"'153','2013-01-17','Highlights and Analysis: Knicks Defeat Pistons in London'"
"'154','2013-01-17','Digital Notes: Amazon Enters Apple's Phones to Compete on Music Downloads'"
"'155','2013-01-17','At Republican Retreat, Ryan Urges Unity on Fiscal Issues'"
"'156','2013-01-17','No Comment Necessary: Conspiracy Nation'"
"'157','2013-01-17','Ratings for ""American Idol'' Premiere Are Down Again'"
"'158','2013-01-17','Wheelies: The Booming Business Edition'"
"'159','2013-01-17','BlackRock Posts Record Profit as Investors Take On More Risk'"
"'160','2013-01-17','Is Something Toxic Buried in China's Financial System?'"
"'161','2013-01-17','Miller to Miss Rest of Year'"
"'161','2013-01-17','Yuri M. Schmidt, Rights Lawyer in Russia, Dies at 75'"
"'161','2013-01-17','Flooded Businesses Set Goal to Reopen, but Obstacles Emerge'"
"'161','2013-01-17','Flooded Businesses Set Goal to Reopen, but Obstacles Emerge'"
"'161','2013-01-17','Report Criticizes School Discipline Measures Used in Mississippi'"
"'161','2013-01-17','At Many Top Public Universities, Intercollegiate Sports Come at an Academic Price'"
"'161','2013-01-17','At Many Top Public Universities, Intercollegiate Sports Come at an Academic Price'"
"'161','2013-01-17','U.S. Military Stops Sending Detainees to Some Afghan Prisons on Rights Fears'"
"'161','2013-01-17','Pakistan Says Preacher and Crowd at Risk'"
"'161','2013-01-17','F.A.A. Statement Grounding Boeing 787s'"
"'161','2013-01-17','F.A.A. Grounds U.S.-Operated Boeing 787s'"
"'161','2013-01-17','Netanyahu Issues Veiled Barb in Response to Reported Criticism From Obama'"
"'161','2013-01-17','A-List Guide to the Inauguration Parties'"
"'161','2013-01-17','China Arrests 7 in New Effort to Stop Tibetan Self-Immolations'"
"'161','2013-01-17','Problems at Boeing Lead Dow Lower'"
"'161','2013-01-17','Leader Issues Populist Vows in Hong Kong'"
"'161','2013-01-18','Attention Bus Riders: Special Blue Light Is Ending'"
"'162','2013-01-18','Live Coverage of Obama's Second Inauguration'"
"'163','2013-01-18',''Girls' Ratings Down From Season 1 Premiere'"
"'164','2013-01-18','Goldman Awards Blankfein $13.3 Million in Stock'"
"'165','2013-01-18','In a Dingy Studio, Making Hugh Jackman Audition '"
"'165','2013-01-18','How to Get Reasonably Priced Help With Investments'"
"'166','2013-01-18','Theater Reopens in Aurora'"
"'167','2013-01-18','Wheelies: The Chemistry Edition'"
"'168','2013-01-18','Are Businesses Hesitant to Connect With Hispanic Consumers?'"
"'168','2013-01-18','This Inauguration Brought to You by the State of New York'"
"'169','2013-01-18','Opinion Report: Nimby'"
"'170','2013-01-18','Cambodian Strongman and Karaoke King'"
"'170','2013-01-18','Querrey Exits, Leaving No American Men in Open's Second Week'"
"'170','2013-01-18','At Australian Open, Tough Talk About Armstrong'"
"'170','2013-01-18','Terrorism Charges Dismissed for Imam'"
"'170','2013-01-18','Military Veterans to Dance With Obamas and Bidens at Inauguration'"
"'171','2013-01-18','Powerful Chemical Cocktail, With a Drawback'"
"'172','2013-01-18','Keeping the Boats Moving Along a Mississippi Dwindled by Drought'"
"'172','2013-01-18','Movement of Missiles by North Korea Worries U.S.'"
"'172','2013-01-18','Audit, Citing Mismanagement, Finds SUNY Downstate in Dire Fiscal Straits'"
"'172','2013-01-18','American Express Income Falls On Expenses'"
"'172','2013-01-18','Intel&#8217;s Profit Falls 27% as PC Sales Drop'"
"'172','2013-01-18','Rock, Paper, Scissors, Guitar and Sound'"
"'172','2013-01-18','What Issue? Stern Wants More Audio Taping at N.B.A. Games'"
"'172','2013-01-18','No Deal on Teacher Evaluations; City Risks Losing $450 Million'"
"'172','2013-01-18','Top Players Overcome Opponents and Heat at Australian Open'"
"'172','2013-01-18','Skillet Brown Rice, Barley or Triticale Salad With Mushrooms and Endive'"
"'172','2013-01-19','N.H.L. Replay: Opening Day'"
"'173','2013-01-19','The Caucus Click: The Kids' Inaugural'"
"'174','2013-01-19','Gun-Rights Advocates Rally in Albany'"
"'174','2013-01-19','2 Producers, 3 Last-Minute Productions'"
"'175','2013-01-19','Slamdance Dispatch: A Long, Um, Productive Night'"
"'176','2013-01-19','Inaugural Preparations in the Capital City'"
"'177','2013-01-19','Disney World Horror Fantasy Raises Knotty Copyright Issues'"
"'178','2013-01-19','Woods Misses Cut at Abu Dhabi Championship'"
"'179','2013-01-19','More Money at Risk on Teacher Evaluations'"
"'179','2013-01-19','Pictures From the Week in Business, Jan. 18'"
"'180','2013-01-19','Ukraine Government Plans to Charge Ex-Premier With Murder'"
"'180','2013-01-19','Military Prosecutor Battles to Drop Conspiracy Charge in 9/11 Case'"
"'180','2013-01-19','Boeing Closer to an Answer, but Not to Getting 787s Back in the Air'"
"'180','2013-01-19','Wisconsin: Governor Wins a Round in Fight Over Union Bargaining Rights'"
"'180','2013-01-19','Lysacek Pulls Out of United States Figure Skating Championships'"
"'180','2013-01-19','Commissioner Urges Action on Syria'"
"'180','2013-01-19','Annotating the Second Inaugural Addresses'"
"'180','2013-01-20','Female Veterans With Lives in Limbo'"
"'180','2013-01-20','A Guide to Obama's Second Inauguration'"
"'181','2013-01-20','A.F.C. Championship Live Analysis: Ravens 28, Patriots 13'"
"'182','2013-01-20','Obama and Redistribution'"
"'183','2013-01-20','China's 'Lamborghini' Coefficient: Who's Getting Richer and Who Poorer?'"
"'184','2013-01-20','Jessica Levin, Jason Colombo'"
"'185','2013-01-20','Mercury-Emissions Treaty Is Adopted After Years of Negotiations'"
