"'1','2013-04-01','Production Up, Jobs Down'"
"'2','2013-04-01','A Big Sensor, a High Price but a Shortcoming'"
"'86','2013-04-08','Paid Notice: Deaths  PRICE, SELMA KAPLAN'"
"'87','2013-04-08','Contest Seeks to Honor Anti-Advertising Ads'"
"'88','2013-04-09','In the Markets, at Least, Fannie and Freddie Still Astound'"
"'89','2013-04-09','A Rickshaw For Women's Rights '"
"'90','2013-04-09','Job Openings Rise, but Unemployment Stays High'"
"'91','2013-04-09','First Checks to Be Issued in Mortgage Settlement'"
"'92','2013-04-09','KPMG Cancels Audits Over Insider Trading Inquiry '"
"'93','2013-04-09','A Baby in Business Class'"
"'94','2013-04-09','Wary of North Korea, Japan Puts Missile Defense in Tokyo'"
"'94','2013-04-09','KPMG Fires a Senior Partner in an Insider Trading Episode'"
"'94','2013-04-09','Medicare and Big Business'"
"'94','2013-04-09','What Is the Mission of a University?'"
"'94','2013-04-09','Open the Slaughterhouses'"
"'94','2013-04-09','Bloomberg, Holding Nose, Opened Wallet'"
"'94','2013-04-09','Factories Rise in Cambodia'"
"'95','2013-04-09','Memories of Polo Grounds on Anniversary of Final Opener'"
"'95','2013-04-09','Wary of China, Companies Head to Cambodia'"
"'95','2013-04-09','Rebuilding the Shores, Increasing the Risks'"
"'96','2013-04-09','Risks: Male Baldness and Heart Risk'"
"'97','2013-04-09','Senate Gives White Its Unanimous Consent for S.E.C.'"
"'98','2013-04-09','Exchanges Are Moving To Curb Private Trades'"
"'99','2013-04-09','Subway Kiosks Will Guide Riders (in Between Ads)'"
"'100','2013-04-10','After KPMG, Audit Firms Reconsider Procedures'"
"'101','2013-04-10','Seeking Relief, Banks Shift Risk to Murkier Corners'"
"'102','2013-04-10','Inspired by Brights of Spring'"
"'103','2013-04-10','Section 15: We're With the Zamboni Driver'"
"'103','2013-04-10','Ex-SAC Trader Gets Court Permission for African Honeymoon'"
"'104','2013-04-10','Melissa Harris-Perry's 'Uncontroversial Comment' About Children'"
"'104','2013-04-10','Candidates React to Weiner Speculation'"
"'104','2013-04-10','Thatcher as Theater: A Prime Minister Playwrights Couldn't Resist  '"
"'105','2013-04-10','Has Your Business Tried Video Marketing?'"
"'105','2013-04-10','G.E. Turns to the Crowd for Help in Creating Consumer Products'"
"'106','2013-04-10','Man Accused of Burning Jewish Symbols Is in Police Custody'"
"'107','2013-04-10','Russian Ballerina Natalia Osipova Joins London's Royal Ballet'"
"'107','2013-04-10','Antique Tractor Sale Will Be Crawling With Caterpillars'"
"'108','2013-04-10','Using Retirement Money to Start a Business'"
"'108','2013-04-10','Missiles and Memorial Stones: Figuring Out North Korea and China'"
"'108','2013-04-10','Missiles and Memorial Stones: Figuring Out North Korea and China'"
"'108','2013-04-10','Arming Cable Against the Open Internet'"
"'109','2013-04-10','Russia: Orthodox Leader Condemns Feminism'"
"'109','2013-04-10','Mississippi: Elephant Is Victim of Drive-By Shooting'"
"'110','2013-04-10','Not Enough Reform on Derivatives'"
"'110','2013-04-10','Three Obama Nominees Encounter No Opposition at Senate Confirmation Hearings'"
"'110','2013-04-10','Michigan: Two Missing in Arson at Medical Building'"
"'111','2013-04-10','Missouri: Mayor Impeached in Feud With City Council'"
"'111','2013-04-10','Maine Hockey Coach Dismissed'"
"'112','2013-04-10','Dortmund in Semifinals'"
"'112','2013-04-10','Oladipo Will Enter Draft'"
"'112','2013-04-10','A New Buyer for Status-Symbol Horses in Spain: The Abattoir'"
"'112','2013-04-10','After Talks End, Iran Announces an Expansion of Nuclear Fuel Production'"
"'112','2013-04-10','McCandlish Phillips, Who Exposed a Jewish Klansman, Is Dead at 85'"
"'112','2013-04-10','Lifted by Gun Control Issue, Democrat Wins House Seat'"
"'112','2013-04-10','KPMG Cancels Audits Over Insider Trading Inquiry'"
"'113','2013-04-10','First Checks to Be Issued in Mortgage Settlement'"
"'114','2013-04-10','In the Markets, at Least, Fannie and Freddie Still Astound'"
"'115','2013-04-11','Joan Levy Gerard at Closed Westchester Swiss Teams'"
"'115','2013-04-11','How Herbalife Was Drawn Into KPMG Insider Trading Inquiry'"
"'115','2013-04-11','The Price of Gold (and Ron Paul)'"
"'115','2013-04-11','When Independence Means You're on Your Own'"
"'115','2013-04-11','Hedge Funds Drop Campaign Against T-Mobile's Bid for MetroPCS'"
"'115','2013-04-11','Q&A: Installing Microsoft Office on Multiple Machines'"
"'115','2013-04-11','Damaged by Hurricane Sandy, Verizon's Jazz-Age Frescoes Glow Again'"
"'116','2013-04-11','Senior R.B.S. Executive in Japan Expected to Resign in Libor Scandal'"
"'116','2013-04-11','Now You See the Risk, Now You Don't'"
"'117','2013-04-11','Monetary Policy In A Liquidity Trap'"
"'117','2013-04-11','Monetary Policy In A Liquidity Trap'"
"'117','2013-04-11','Monetary Policy In A Liquidity Trap'"
"'117','2013-04-11','Word of the Day | gambol'"
"'118','2013-04-11','Sometimes, Riders Find a Cabby Worth Praising'"
"'118','2013-04-11','New Solar Process Gets More Out of Natural Gas'"
"'118','2013-04-11','Questions for a Young Immigration-Rights Activist'"
"'118','2013-04-11','Tumblr to End Storyboard and Dismiss 3 Employees'"
"'118','2013-04-11','Calculating the Cost of Revenge: The Price Is Always High'"
"'118','2013-04-11','Vacation Behind Him, Stoudemire Will Revisit Israel as Coach'"
"'118','2013-04-11','Study of Babies Did Not Disclose Risks, U.S. Finds'"
"'118','2013-04-11','Obama Budget Opens Rift for Democrats on Social Benefits'"
"'118','2013-04-11','Italy and France Pose Grave Risks to Euro Zone, Report Says'"
"'118','2013-04-11','U.S. and South Korea Put Forces on Alert for Missile Test by North'"
"'118','2013-04-11','Seeking Relief, Banks Shift Risk to Murkier Corners'"
"'119','2013-04-11','The Business of Being | India Hicks'"
"'120','2013-04-12','Jenna Marbles on YouTube (and Her Dogs)'"
"'120','2013-04-12','Drop in Home Loans Takes Toll on Banks'"
"'121','2013-04-12','Test Run: What Mobile Payments Companies Can Learn From Chipotle '"
"'121','2013-04-12','Design in Milan | Nike's Natural Motion '"
"'122','2013-04-12','Former Credit Suisse Executive Pleads Guilty to Inflating the Value of Mortgage Bonds'"
"'123','2013-04-12','The Business of Being | India Hicks'"
"'124','2013-04-12',''Last Goodbye,' With Jeff Buckley Music, to Open Old Globe Season '"
"'124','2013-04-12','Big Ticket | A Reconfigured Aerie, Sold for $16.25 Million'"
"'125','2013-04-12','Common Core Practice | Pseudo-Academia, 'Accidental Racist' and Broadcasts in Latin'"
"'126','2013-04-12','Debating the Merits of Hiring Great Recession Graduates'"
"'126','2013-04-12','Ready for Kindergarten, and Missing the Cutoff'"
"'126','2013-04-12','Day 2: Highlights and Analysis From the Masters'"
"'127','2013-04-12','Champions League Semifinals: German Teams Will Face Spanish Giants '"
"'128','2013-04-12','Nasdaq Cuts Chief's Bonus Over Facebook I.P.O.'"
"'129','2013-04-12','The Pittsburgh Paradox'"
"'129','2013-04-12','Chelsea Advances to Europa League Semifinals'"
"'130','2013-04-12','A Conversation With: Ravi Venkatesan, Former Chairman of Microsoft India '"
"'130','2013-04-12','Environmental Questions Take Back Seat at Hearing for E.P.A. Nominee'"
"'130','2013-04-12','N.H.L. and Players Union Take Lead on Gay Issues'"
"'130','2013-04-12','McConnell Recording Is Linked to a PAC'"
"'130','2013-04-12','U.S. Blacklists an Iranian and His Businesses Over Violation of Sanctions'"
"'130','2013-04-12','A Plot Twist at Herbalife Draws in the Auditors'"
"'130','2013-04-12','Hearing in Cole Attack Is Delayed Again, This Time by E-mail Security Issue'"
"'130','2013-04-12','Russia Skips Hybrids in Push for Cars Using Natural Gas'"
"'130','2013-04-12','With Federal Budget Cuts, Something Will Be Missing From Fleet Week: The Sailors'"
"'130','2013-04-12','For Swing-State Democrats, Political Liability on Gun Control Issue'"
"'130','2013-04-12','Insider Trading Charges for Ex-KPMG Executive'"
"'131','2013-04-12','Vonn Swaps Slopes For Greens'"
"'132','2013-04-13','Missing Deflation'"
"'133','2013-04-13','Spain vs. Germany in Champions League Semifinals'"
"'134','2013-04-13','Rights Groups Share Concerns Over Target Killings'"
"'134','2013-04-13','Pictures From the Week in Business'"
"'135','2013-04-13','E.P.A. Will Delay Rule Limiting Carbon Emissions at New Power Plants'"
"'135','2013-04-13','E.P.A. Will Delay Rule Limiting Carbon Emissions at New Power Plants'"
"'135','2013-04-13','A Premiere, Shimmering and Spectral'"
"'135','2013-04-13','F.D.A. Issues Warning on Workout Supplement'"
"'135','2013-04-13','Consultant Recants in Chevron Pollution Case in Ecuador'"
"'135','2013-04-13','Rights Groups, in Letter to Obama, Question Legality and Secrecy of Drone Killings'"
"'135','2013-04-13','Jonathan Winters, Unpredictable Comic and Master of Improvisation, Dies at 87'"
"'135','2013-04-13','U.S. Penalizes Russians for Human Rights Violations'"
"'135','2013-04-13','Gloom in Commodities Markets Ends a Rally '"
"'135','2013-04-13','In Seoul, Kerry Warns North Korea Against Missile Test'"
"'136','2013-04-13','Bailout Terms Are Eased for Ireland and Portugal'"
"'136','2013-04-13','Drop in Home Loans Takes Toll on Banks'"
"'137','2013-04-13','Pro-Obama Group Releases Fund-Raising Figures'"
"'138','2013-04-13','&#x2018;Last Goodbye&#x2019; to Open Old Globe Season'"
"'139','2013-04-14','Jackie Robinson Movie Has Strong Opening'"
"'139','2013-04-14','Highlights and Analysis From Masters'"
"'140','2013-04-14','China Makes Inroads in Nepal, and Stanches Tibetan Influx'"
"'140','2013-04-14','Wigan Defeats Millwall in Violence-Marred F.A. Cup Semifinal'"
"'140','2013-04-14','Conduct at Issue as Military Officers Face a New Review'"
"'140','2013-04-14','Sometimes, We Want Prices to Fool Us'"
"'140','2013-04-14','Patricia McCormick, Bullfighter Who Defied Convention, Is Dead at 83 '"
"'140','2013-04-14','Think Those Chemicals Have Been Tested?'"
"'140','2013-04-14','Public Pensions in Bankruptcy Court'"
"'140','2013-04-14','Russia Bars 18 Americans After Sanctions by U.S.'"
"'140','2013-04-14','5 Dead and Scores Missing After Boat Sinks Off Indonesia'"
"'140','2013-04-14','Two, Three Essays? More Can Mean Less'"
"'140','2013-04-14','The 3.31.13 Issue'"
"'140','2013-04-14','A Reconfigured Aerie'"
"'141','2013-04-15','A Baby in Business Class'"
"'142','2013-04-15','Energy Future Holdings Offers Bankruptcy Plan '"
"'143','2013-04-15','Price of Gold Takes a Flashy Fall; Other Markets Follow'"
"'144','2013-04-15','Today's Scuttlebot:  Wireless Pain and Apple Paychecks '"
"'144','2013-04-15','Now Reopening | Amsterdam's Rijksmuseum '"
"'144','2013-04-15','Kermit Gosnell and Reproductive Care'"
"'144','2013-04-15','Survey on Gun-Carrying Youth Adds Fodder to Stop-and-Frisk Debate'"
"'145','2013-04-15','Walkabout &ndash; 4/15: Vandalism in Joshua Tree; More Troubles for Boeing'"
"'146','2013-04-15','Talking 'Mad Men' Week 2: The Coca-Cola of Condiments'"
"'146','2013-04-15','Elderly Patients Routinely Prescribed Risky Drugs'"
"'147','2013-04-15','This Week in Small Business: Free Lunch?'"
"'148','2013-04-15','The Early Word: Symbolic '"
"'148','2013-04-15','When a House Is Just a House, and Family Means Home'"
"'148','2013-04-15','Rivals in the Showroom, Ford and G.M. Will Develop Transmissions Jointly'"
"'149','2013-04-15','Hedge Fund Titans' Pay Stretching to 10 Figures'"
"'150','2013-04-15','Weiner, Exploring Possible Mayoral Bid, Issues Policy Booklet With Familiar Ring'"
"'150','2013-04-15','Silencing Witnesses to Animal Abuse'"
"'150','2013-04-15','Highest-Paid Hedge Fund Managers'"
"'151','2013-04-15','A Missouri School Trains Its Teachers to Carry Guns, and Most Parents Approve'"
"'151','2013-04-15','Afghan Interpreters for the U.S. Are Left Stranded and at Risk'"
"'151','2013-04-15','Intel Tries to Secure Its Footing Beyond PCs'"
"'151','2013-04-15','Losing a Step, Nike Seeks to Regain Its Edge'"
"'151','2013-04-15','Wallace Appears Close to Returning and Reminding Fans He Still Plays for Knicks'"
"'151','2013-04-15','News From the Advertising Industry'"
"'151','2013-04-15','Flaws Seen in Protection of Animals on the Set'"
"'151','2013-04-15','Accounts and People of Note in the Advertising Industry'"
"'151','2013-04-16','Energy Future Holdings Offers Bankruptcy Plan'"
"'152','2013-04-16','Price of Gold Takes Flashy Fall; Other Markets Follow'"
"'153','2013-04-16','Risks: Alcohol and Cancer Survival'"
"'154','2013-04-16','Paid Notice: Deaths  LILLIN, MARION ELIZABETH (BRAMBORA)'"
"'155','2013-04-16','Amazon Takes a Nibble Out of Apple iTunes Downloads'"
"'155','2013-04-16','Amazon Takes a Nibble Out of Apple iTunes Downloads'"
"'155','2013-04-16','Verizon Is the New BlackBerry's Best Friend'"
"'155','2013-04-16','Judge Approves SAC Settlement in Insider Trading Case, With Reservation'"
"'156','2013-04-16','NBCUniversal All In for Premier League'"
"'157','2013-04-16','Google Emulates Apple in Restricting Apps for Glass'"
"'158','2013-04-16','In Denver, No Business Like Snow Business'"
"'158','2013-04-16','Preemies and Sound'"
"'159','2013-04-16','Public Theater Season to Include 'Fun Home' and New Apple Family Series Play'"
"'160','2013-04-16','Author Who Annoyed McCartney Will Write His Biography'"
"'160','2013-04-16','Easy Riders'"
"'160','2013-04-16','Need a Financial Tuneup? Nominate Yourself Here '"
"'161','2013-04-16','Microsoft Takes Aim at Amazon With a New Cloud Service'"
"'161','2013-04-16','BlackRock Earnings Rise 10% as Investors Step Back Into Markets'"
"'162','2013-04-16','French Open Purse Grows'"
"'163','2013-04-16','AMR Submits Formal Plan to Exit Bankruptcy'"
"'163','2013-04-16','Ex-Architect of Knicks Admires Product '"
"'163','2013-04-16','Under Orders, French Officials Reveal Financial Worth'"
"'163','2013-04-16','Missouri: Grocery Chain Reports Credit Card Breach'"
