"'1','2015-05-01','Just Back From the Miss Dior Exhibition Opening, Kate Young Shares Her Sun-Searching Travels'"
"'35','2015-05-08','In Deflation Case, Seeking a Penalty That Restores Credibility'"
"'35','2015-05-08','Anti-Aging Measures for Disney&#8217;s Animation Cels'"
"'35','2015-05-08','France Opens Criminal Inquiry Into Charges of Abuse by Peacekeepers in Africa'"
"'35','2015-05-08','Bitcoin Exchange Receives First License in New York State'"
"'35','2015-05-08','Hillary Clinton Shows New Willingness to Tackle Risky Issues'"
"'35','2015-05-08','Hillary Clinton Shows New Willingness to Tackle Risky Issues'"
"'35','2015-05-08','Siemens Announces Layoffs as Slump in Oil Price Hurts Sales'"
"'35','2015-05-09','North Korea Says It Test-Fired Missile From Submarine'"
"'35','2015-05-09','The Alamo and Walmart'"
"'35','2015-05-09','Maurice Flanagan, 86, Dies; Made Dubai a Hub With Emirates Airline'"
"'35','2015-05-09','Visa and Visa Europe Are Said to Consider Reunification'"
"'35','2015-05-09','Walmart to Buy 13 Former Target Stores in Canada'"
"'35','2015-05-09','U.S. Urges Openness From Hedge Funds, an Industry Not Used to Sharing'"
"'35','2015-05-09','U.S. Urges Openness From Hedge Funds, an Industry Not Used to Sharing'"
"'35','2015-05-09','Airport Security Advances Clash With Privacy Issues  '"
"'35','2015-05-09','Review: &#8216;NewYorknewyork @Astor Place,&#8217; a Multilayered Production'"
"'35','2015-05-09','Missouri Lawmakers Limit Revenue From Traffic Fines in St. Louis Area'"
"'35','2015-05-09','Petra Kvitova Defeats Serena Williams in Madrid Semifinals'"
"'35','2015-05-09','Chinese Province Issues Draft Regulation on Church Crosses'"
"'35','2015-05-09','Monsanto, in Bid for Syngenta, Reaches for a Business It Left Behind'"
"'35','2015-05-10','Sky Pods Whisk Riders Through Skyline'"
"'36','2015-05-10','Mike Huckabee Defends Endorsement of Diabetes Product'"
"'36','2015-05-10','1940: Germany Invades Low Countries and Luxembourg'"
"'37','2015-05-10','Meghan Curtiss, Benjamin Webb'"
"'38','2015-05-10','Paid Notice: Deaths  AGRISS, IRENE'"
"'39','2015-05-10','Paid Notice: Memorials  WEXLER, MELISSA ANN'"
"'40','2015-05-10','Paid Notice: Deaths  WEISS, RHODA NEWMAN'"
"'41','2015-05-10','Paid Notice: Memorials  MCCARREN, J. REILLY. THE DIRECTORS AND EMPLOYEES OF THE ARKANSAS & MISSOURI RAILROAD MOURN THE LOSS OF THEIR DISTINGUISHED CHAIRMAN, CHIEF EXECUTIVE OFFICER, CLOSE COLLEAGUE AND FRIEND, J. REILLY MCCARREN. REILLY PASSED AWAY APRIL 26 AT THE AGE OF 58. HE WAS AN ACCOMPLISHED RAILROADER AND DEDICATED LEADER WHO SPENT HIS ENTIRE PROFESSIONAL CAREER IN OUR INDUSTRY. A GRADUATE OF THE MASSACHUSETTS INSTITUTE OF TECHNOLOGY WITH A BACHELOR OF SCIENCE DEGREE AND A MASTER OF SCIENCE DEGREE IN CIVIL ENGINEERING, REILLY BEGAN HIS RAILROAD CAREER WITH CONRAIL IN 1978. HE ADVANCED TO PRESIDENT OF THE GATEWAY WESTERN RAILWAY, AND LATER PRESIDENT AND CEO OF WISCONSIN CENTRAL LTD.'S NORTH AMERICAN OPERATIONS. IN 2002, HE ACQUIRED THE MAJORITY INTEREST IN THE A&M AND ITS AFFILIATED COMPANY, ALLIED ENTERPRISES, INC. HE WORKED TIRELESSLY OVER THE LAST 13 YEARS TO BRING THESE COMPANIES TO THE FIRST RANK OF THE REGIONAL RAILROAD INDUSTRY. THESE ACCOMPLISHMENTS HAVE BEEN RECOGNIZED THROUGH A SERIES OF NATIONAL AWARDS. WE EXTEND OUR HEARTFELT CONDOLENCES TO HIS WIFE, CAREN, THEIR CHILDREN, CHRISTOPHER AND KATHLEEN, REILLY'S MOTHER, JUDITH, AND HIS BROTHERS, GERARD AND MARK. WE HAVE LOST AN ESTEEMED COLLEAGUE WHO ALWAYS DEMONSTRATED DEEP LOVE FOR OUR INDUSTRY AND OUR COMPANY, WITH ITS COMMITMENT TO NORTHWEST ARKANSAS. 1'"
"'42','2015-05-10','Paid Notice: Memorials  WHITNEY, C. SEARLE. BORN NOVEMBER 14,1944, DIED MARCH 27, 2015 TO PARENTS CORNELIUS V. WHITNEY AND ELEANOR SEARLE WHITNEY MCCOLLUM. SEARLE GREW UP IN HIS TENDER YEARS IN OLD WESTBURY, NEW YORK. HIS MOST JOYOUS TIMES WERE THE YEARS IN THE DIFFERENT SEASONS IN THE ADIRONDACKS. IT BROUGHT HIM, AT AN EARLY AGE IN TOUCH WITH NATURE. IT BECAME A PART OF HIM FOR HIS 70 YEARS OF LIFE. HE GAVE BACK THIS JOY. HE GRADUATED FROM CHOATE, YALE PHD AND THEN TO HARVARD WHERE HE WAS CHOSEN TO WORK ON A UNIQUE PROGRAM, WHICH WAS QUITE A SECRET IN COMPUTER PSYCHOLOGY. WE, TODAY ARE EXPOSED TO THAT UNUSUAL WORK IN A CURRENT FILM ""THE IMMITATION GAME"". LEAVING HARVARD, CHANGED THE COURSE OF HIS LIFE. HE WENT WEST LANDING IN BERKELEY, CALIFORNIA WITH THE ADIRONDACK SOIL STILL ALIVE IN HIM AND UNDER HIS THUMB NAILS, HE BEGAN TO CREATE BEAUTIFUL UNTRADITIONAL GARDENS. ANOTHER PASSION WAS MUSIC. CHOPIN IN THE EARLY YEARS. HE MARRIED SARAH CROSS IN THE LATE 80'S AND HAD A SON HARRY C. WHITNEY. THE MARRIAGE WAS SHORT LIVED, BUT SEARLE PASSED BOTH HIS PASSION FOR MUSIC AND THE GREAT OUTDOORS TO HARRY. SEARLE WHITNEY WAS AN ECONOMIST, PSYCHOLOGIST AND A PHILANTHROPIST. HE WAS VERY CONCERNED ABOUT THE EFFECTS OF A GROWING HUMAN POPULATION ON OUR COMMUNITIES AND THE ENVIRONMENT. IN 2006 HE STARTED THE INSTITUTE FOR THE POPULATION STUDIES TO RAISE AWARENESS FOR POPULATION GROWTH. ACCORDING TO SEARLE AND WHAT BECAME THE ORGANIZATION'S MISSION STATEMENT ""WE CAN HELP SOLVE ALL THIS BY INCREASING ACCESS TO LOW COST CONTRACEPTION, SUPPORTING WOMEN'S RIGHTS, AND INCREASING ENVIRONMENTAL AWARENESS. WITH THESE TOOLS, PEOPLE EVERYWHERE CAN DETERMINE THE BEST POPULATION SIZE FOR THEIR FAMILY, THEIR REGION AND THE WORLD."" SEARLE FOUGHT A LONG TWO YEARS BATTLE OF HODGKINS LYMPHOMA. IN HIS ENDING, AT HOME WITH HOSPICE CARE HE HAD HIS OLD TIME MUSIC PARTNER, LAURA LIND WHO WAS ALSO HIS SIGNIFICANT OTHER. HIS BELOVED SON, HARRY C. WHITNEY WAS BY HIS SIDE. THERE WAS A CELEBRATION OF SEARLE WHITNEY, AN EXTRAORDINARY MAN, AT ALL SAINTS EPISCOPAL CHURCH ON SATURDAY, MAY 9, 2015. IN BERKELEY. HIS WONDERFUL TRUE BLUE FRIENDS WERE ALL THERE TO CELEBRATE HIM AND THEIR MUSIC. 1'"
"'43','2015-05-10','Transformer Burns at Indian Point; Cuomo Cites Potential Environmental Risks'"
"'43','2015-05-10','A Top Draft Pick for the Broncos Is Expected to Miss the Season'"
"'43','2015-05-10','Transformer Burns at Indian Point; Cuomo Cites Potential Environmental Risks'"
"'43','2015-05-10','The Cost of Issuing Free Throws'"
"'43','2015-05-10','Rafael Nadal Reaches Madrid Open Final, Gaining Momentum on Clay'"
"'43','2015-05-10','Denise McCluggage, Auto Racing Pacesetter, Dies at 88'"
"'43','2015-05-10','Fees on Mutual Funds Fall. Thank Yourself. '"
"'43','2015-05-10','A Review of StreetEasy&#8217;s Mobile App for Apple and Android'"
"'43','2015-05-10','Making Play Streets Mean Streets'"
"'43','2015-05-10','Five Manhattan Alternatives to Pricey Brooklyn Neighborhoods'"
"'43','2015-05-10','Priced Out of Brooklyn? Try Manhattan'"
"'43','2015-05-10','Snoop Dogg Has More Than Money on His Mind'"
"'43','2015-05-10','Chita Rivera, the Oldest Tony Nominee, and Sydney Lucas, the Youngest, Discuss Their Work'"
"'43','2015-05-10','East London Goes Bohemian-Chic, but Stays Quirky'"
"'43','2015-05-10','Review: &#8216;The Realization of Emily Linder&#8217; Is a Comedic Drama About Approaching Death'"
"'43','2015-05-10','Apple Watch: A Test Run for Travelers'"
"'43','2015-05-10','Apple Watch: A Test Run for Travelers'"
"'43','2015-05-11','Cleveland Museum Returns Ancient Statue to Cambodia'"
"'44','2015-05-11','Speaking the Language of Risk'"
"'44','2015-05-11','Soaring Drug Prices'"
"'44','2015-05-11','George Coetzee Wins Mauritius Open in a Playoff'"
"'45','2015-05-11','A Backstage Golf Guru Unclutters His Mind to Take a Shot at the U.S. Open'"
"'45','2015-05-11','A Backstage Golf Guru Unclutters His Mind to Take a Shot at the U.S. Open'"
"'45','2015-05-11','Review: A Peter Eotvos Premiere and Schubert at the New York Philharmonic'"
"'45','2015-05-11','4 Arrested After 2 Mississippi Police Officers Are Killed During Traffic Stop'"
"'45','2015-05-12','Alternative to Boeuf or Jambon'"
"'46','2015-05-12','Verizon Wireless and Sprint to Pay $158 Million to Settle Billing Investigations'"
"'46','2015-05-12','A Ballet to Open Versailles&#8217;s New Water Theater Grove'"
"'47','2015-05-12','Missing 13th-Century Painting to be Returned to Owners in Court Settlement'"
"'48','2015-05-12','Lessons From Mergers Past for the Verizon-AOL Deal'"
"'48','2015-05-12','Turner Prize Nominees for 2015 Announced'"
"'48','2015-05-12','Daily Report: Verizon to Buy AOL for $4.4 Billion in Cash'"
"'48','2015-05-12','Morning Agenda: Opaque &#8216;Unicorn&#8217; Stakes in Mutual Funds'"
"'48','2015-05-12','Paid Notice: Deaths  DEMISAY, NICHOLAS D.'"
"'49','2015-05-12','Former Students Seek to Shape Corinthian Colleges Bankruptcy'"
"'49','2015-05-12','2 Police Lives Lost Are the Focus in Mississippi'"
"'49','2015-05-12','U.S. Must Do More on Civil Rights, Officials Agree  '"
"'49','2015-05-12','White House Warns Insurers About Surcharges and Gaps for Contraception'"
"'49','2015-05-12','Drillers Answer Low Oil Prices With Cost-Saving Innovations'"
"'49','2015-05-12','Comcast Hires Michael Cavanagh as Chief Financial Officer'"
"'49','2015-05-12','European Commission Prepares Plan to Distribute Migrants Across E.U.'"
"'49','2015-05-12','Greece Moves to Pay Debt, but European Finance Ministers Unsatisfied'"
"'49','2015-05-13','Settlements in Foreign Exchange and Interest Rate Cases'"
"'50','2015-05-13','What Chrissy Teigen Thinks She Looks Like: Kid Rock'"
"'50','2015-05-13','President Meant No Offense in Calling Elizabeth Warren by Her First Name, White House Says'"
"'51','2015-05-13','Cannes Film Festival Opens With &#8216;Standing Tall&#8217;'"
"'51','2015-05-13','Breast-Feeding May Cut Breast Cancer Recurrence Risk'"
"'52','2015-05-13','Morning Agenda: Mobile Tech Key to AOL-Verizon Merger'"
"'52','2015-05-13','Novak Djokovic and Serena Williams Win at the Italian Open'"
"'52','2015-05-13','Illinois: Chicago&#8217;s Credit Rating Is Downgraded '"
"'52','2015-05-13','Wegmans to Open at Brooklyn Navy Yard'"
"'52','2015-05-13','Inspectors in Syria Find Traces of Banned Military Chemicals'"
"'52','2015-05-13','A Narrow Opening for Arctic Oil '"
"'52','2015-05-13','Oil Industry Asks Court to Block Rail Transport Safety Rules'"
"'52','2015-05-13','New York State Ending Fight on Tappan Zee Bridge Loan'"
"'52','2015-05-13','Review: American Ballet Theater Opens Season at Lincoln Center'"
"'52','2015-05-13','For Verizon and AOL, Mobile Is a Magic Word'"
"'52','2015-05-13','Mango Ice Means Summer Is Now'"
"'52','2015-05-13','Small-Business Owners Gained Confidence in April'"
"'52','2015-05-13','Verizon-AOL Deal Put Together by Boutique Advisers'"
"'52','2015-05-13','U.S. Military Helicopter on Aid Mission in Nepal Is Missing'"
"'52','2015-05-13','Israel Says Hezbollah Positions Put Lebanese at Risk'"
"'52','2015-05-13','James Murphy of LCD Soundsystem to Open a Wine Bar in Brooklyn'"
"'52','2015-05-13','Goal of Early Presidential Campaign Web Advertising: Your Email'"
"'52','2015-05-13','Indonesia Turns Away a Migrant Ship as the Region Grapples With an Influx'"
"'52','2015-05-13','Verizon Bets on Video Ads in $4 Billion Deal for AOL'"
"'52','2015-05-13','5 Premier League Clubs Stuck in Relegation Battle'"
"'52','2015-05-13','Head of Barclays Credit Card Business to Step Down'"
"'52','2015-05-13','For Now, Bill Simmons Is All About the Business of Keeping Silent'"
"'52','2015-05-13','Cider Bars Are Taking Root'"
"'52','2015-05-14','Review: &#8216;Good Kill&#8217; Stars Ethan Hawke Fighting Enemies Half a World Away'"
"'52','2015-05-14','Review: In &#8216;Animals,&#8217; a Couple in Love With Heroin'"
"'52','2015-05-14','Text to Text | Making Meaning From the Art in Our Lives'"
"'53','2015-05-14','Is Your Child Your Excuse to Buy an Apple Watch?'"
"'53','2015-05-14','John Flanagan Trips Over a Climate Issue'"
"'54','2015-05-14','Sienna Miller&#8217;s Perfectly Fitted Hourglass Figure'"
"'54','2015-05-14','Nissan Recalls Millions of Cars'"
"'54','2015-05-14','Daily Report: Technology Behind Advertising Is at the Heart of Verizon&#8217;s Deal for AOL'"
"'55','2015-05-14','Are You a Risk Taker? Take the Quiz'"
"'56','2015-05-14','The Restaurant Industry, on the Minimum Wage'"
"'56','2015-05-14','Andy Murray Advances at Italian Open'"
"'57','2015-05-14','Verizon Takes to the Battlefield '"
"'57','2015-05-14','Traces of Chemicals in Syria Add to Pressure on Obama to Enforce a &#8216;Red Line&#8217; '"
"'57','2015-05-14','Verizon&#8217;s Deal for AOL Is a Push Into the Technology of Advertising'"
"'57','2015-05-14','Verizon&#8217;s Deal for AOL Is a Push Into the Technology of Advertising'"
"'57','2015-05-14','Walmart Plans to Test Unlimited Shipping Service'"
"'57','2015-05-14','With Tie at Real Madrid, Juventus Bars Door to All-Spanish Champions League Final'"
"'57','2015-05-14','Singing to Be Heard, Behind Bars in Mexico'"
"'57','2015-05-14','The Artist Rob Pruitt: Paradox on a Pedestal'"
"'57','2015-05-14','For the Love of Animals'"
"'57','2015-05-14','Bankruptcy Can Help Seniors Protect Assets '"
"'57','2015-05-14','Why Stocks Belong in a Retirement Portfolio'"
"'57','2015-05-14','Why Stocks Belong in a Retirement Portfolio'"
"'57','2015-05-14','Why Stocks Belong in a Retirement Portfolio'"
"'57','2015-05-14','Exploring Easier Ways to Save More and Cut Risk'"
"'57','2015-05-14','Canadian Aboriginal Group Rejects $1 Billion Fee for Natural Gas Project'"
"'57','2015-05-14','David Cameron Seeks New Powers to Combat Extremism in Britain'"
"'57','2015-05-14','McConnell, Siding With Obama on Trade Deal, Describes Unlikely Alliance'"
"'57','2015-05-14','Britain Trims Growth Forecast, but Signals Hope on Consumer Prices'"
"'57','2015-05-14','Toyota and Nissan Recall 6.5 Million More Vehicles Over Takata Airbags'"
"'57','2015-05-15','Inside T&#8217;s Travel Issue'"
"'58','2015-05-15','Indian Premier Discusses Talks in China'"
"'58','2015-05-15','Your Turn: A Weekend Thread, Open for Comments'"
