"'29','2013-06-05','Missouri: Towns Brace for Flooding'"
"'29','2013-06-05','Apple Violates Samsung Patent, U.S. Trade Panel Says'"
"'29','2013-06-05','Diabetes Is the Price Vietnam Pays for Progress'"
"'29','2013-06-05','Japanese Pilots Worry About Repaired Boeing 787 Jets'"
"'29','2013-06-05','In China, an Empire Built by Aping Apple'"
"'29','2013-06-05','Alabama: Deal Near to End County Bankruptcy'"
"'30','2013-06-05','U.S. Trade Nominee Has $490,000 in Cayman Fund'"
"'30','2013-06-05','In Moscow, Mayor&#8217;s Move Could Mean Snap Election '"
"'30','2013-06-05','Erdogan Has Been Warned'"
"'30','2013-06-05','I.R.S. Spent $4.1 Million on Conference, Audit Finds'"
"'30','2013-06-05','Rev. Will D. Campbell, Maverick Minister in Civil Rights Era, Dies at 88'"
"'30','2013-06-05','Poultry Plant in Deadly Fire Won Plaudits From Chinese'"
"'30','2013-06-05','Europe Imposes a Tariff on Chinese Solar Panels, for Less Than Expected'"
"'30','2013-06-05','A High-Risk Pregnancy Is Terminated. But Was It an Abortion?'"
"'30','2013-06-05','Opening New Frontiers of Backyard Cookery'"
"'31','2013-06-05','Maison Premiere'"
"'32','2013-06-06','Paid Notice: Deaths  MCCLINTOCK, MICHAEL R'"
"'33','2013-06-06','Paid Notice: Deaths  MCCLINTOCK, MICHAEL R'"
"'34','2013-06-06','What to Watch on Day 13 at the French Open'"
"'34','2013-06-06','American Views and Supreme Court Issues'"
"'35','2013-06-06','Americans' Views on the Issues'"
"'35','2013-06-06',''Bridges of Madison County' Musical Will Open on Broadway'"
"'35','2013-06-06','Stephanie J. Block and Will Chase to Star in 'Little Miss Sunshine' Musical'"
"'35','2013-06-06','What I Learned (Too Late) About Keeping Kids Safe Around Dogs'"
"'36','2013-06-06','Market Report | Freshening Up the New Bohemian Look With Florals and Fringe '"
"'37','2013-06-06','Freshening Up the New Bohemian Look with Florals and Fringe'"
"'38','2013-06-06','Chrysler to Recall 434,000 Jeeps Over Air Bag and Transmission Problems'"
"'39','2013-06-06','Daily Report: Other Nations Offer Visas to Compete With Silicon Valley'"
"'40','2013-06-06','Charges Against Chinese Rights Activist Said to Be Reduced'"
"'40','2013-06-06','U.S. Is Secretly Collecting Records of Verizon Calls'"
"'40','2013-06-06','Iraq: 14 Travelers Are Killed by Gunmen'"
"'41','2013-06-06','I.M.F. Concedes Major Missteps in Bailout of Greece'"
"'41','2013-06-06','I.M.F. Concedes Major Missteps in Bailout of Greece'"
"'41','2013-06-06','Financial Fears Gain Credence as Unrest Shakes Turkey'"
"'41','2013-06-06','Watchdog Halts Action on Researchers'"
"'41','2013-06-06','Fill a U.N.-Bound Double-Decker With Diplomats? Citing Risk, New York&#8217;s Police Say No '"
"'41','2013-06-06','Betty Ford Center and Hazelden Seek Business Partnership'"
"'41','2013-06-06','Publishers Tell of Disputes With Apple on E-Book Prices'"
"'41','2013-06-06','Publishers Tell of Disputes With Apple on E-Book Prices'"
"'41','2013-06-06','Productivity and Job Gains Are Modest '"
"'41','2013-06-06','Productivity and Job Gains Are Modest '"
"'41','2013-06-06','Open Trial to Select U.S. Team for Bermuda Bowl'"
"'41','2013-06-06','Final-Like Semifinal in Paris: Djokovic Will Meet Nadal '"
"'41','2013-06-06','A Noisy Semifinal Ahead as Sharapova and Azarenka Advance '"
"'41','2013-06-06','Panel Says Better Data Is Needed on Gun Issues '"
"'41','2013-06-06','Top Murdoch Executive Denies Hacking Charges'"
"'41','2013-06-06','In Syrian Victory, Hezbollah Risks Broader Fight'"
"'41','2013-06-06','China Aims at Europe&#8217;s Wines After Solar Panel Action '"
"'41','2013-06-06','Yogurt or Buttermilk Soup With Spinach and Grains'"
"'42','2013-06-07','Paid Notice: Deaths  MCCARTHY, CECELIA'"
"'43','2013-06-07','What to Watch on Day 14 of the French Open'"
"'43','2013-06-07','Retirement Risks of Bonds'"
"'43','2013-06-07','Fund Manager Settles Case in Dell Insider Trading Ring'"
"'44','2013-06-07','The Ammo Conspiracy'"
"'45','2013-06-07','App Smart Extra: Learning to Unlock Your Inner Matisse'"
"'45','2013-06-07','The Premium From a College Degree '"
"'46','2013-06-07','For the Markets, a Steady Outlook'"
"'46','2013-06-07','French Open Crossword Challenge'"
"'46','2013-06-07','Young Girl Grapples With the Facts of Life'"
"'46','2013-06-07','Deadly Ice and Wild Dogs, but Oh, the Vistas'"
"'46','2013-06-07','For Art Prodigies, a Seminary and Crucible'"
"'46','2013-06-07','The Culprit Behind High U.S. Health Care Prices '"
"'47','2013-06-07','On Genius: Developing a Life of Intellect'"
"'47','2013-06-07','On Genius: Developing a Life of Intellect'"
"'47','2013-06-07','Washington: Collapsed Bridge Is on Track to Reopen in June'"
"'47','2013-06-07','More Dissent Is Expected Over a Wal-Mart Scandal'"
"'47','2013-06-07','A Flashy Trainer Is Enjoying a Renaissance'"
"'47','2013-06-07','Obama Urged to Prod China on Rights at Meeting'"
"'47','2013-06-07','Skepticism Over U.S. Involvement in Foreign Conflicts'"
"'47','2013-06-07','Same-Sex Marriage Is Seen in Poll as an Issue for the States'"
"'47','2013-06-07','Big Games, Big Issues'"
"'47','2013-06-07','Fed Reports American Households Have Regained Ground Lost in the Recession'"
"'47','2013-06-07','Fed Reports American Households Have Regained Ground Lost in the Recession'"
"'47','2013-06-07','Markets Close Higher'"
"'47','2013-06-07','Former Cameron Aide Denies Hacking Charges'"
"'47','2013-06-08','What to Watch on Day 15 of the French Open'"
"'47','2013-06-08','Highlights and Analysis: Palace Malice Wins Belmont Stakes '"
"'48','2013-06-08','Highlights and Analysis: Williams Wins French Open Title'"
"'48','2013-06-08','Highlights and Analysis: Williams Wins French Open Title'"
"'48','2013-06-08','Intelligence for Dummies'"
"'48','2013-06-08','Nuclear Power Plant in Limbo Decides to Close'"
"'48','2013-06-08','The Senate vs. the Foreign Intelligence Surveillance Court'"
"'49','2013-06-08','Pictures From the Week in Business'"
"'50','2013-06-08','Mississippi State Penalties Accepted'"
"'50','2013-06-08','Dissent in Turkey'"
"'50','2013-06-08','A Financial Backer When a Parent&#8217;s Wallet Isn&#8217;t an Option'"
"'50','2013-06-08','2 Relatives of Dissident Get Passports From China'"
"'50','2013-06-08','Australian Gold Miner Takes Big Hit as Price Slides'"
"'50','2013-06-09','Paid Notice: Deaths  MCCARTHY, CECELIA'"
"'51','2013-06-09','Paid Notice: Deaths  MCCARTHY, CECELIA'"
"'52','2013-06-09','Paid Notice: Deaths  LOWENSTEIN, HUGH PRICE'"
"'53','2013-06-09','Nadal Wins His Eighth French Open'"
"'54','2013-06-09','Intelligence Agencies and the Data Deluge'"
"'55','2013-06-09','Animal Kingdom a Favorite in Britain Ahead of Royal Ascot'"
"'56','2013-06-09','Feinstein 'Open' to Hearings on Surveillance Programs'"
"'57','2013-06-09','Disruptions: Celebrities' Product Plugs on Social Media Draw Scrutiny'"
"'58','2013-06-09','Live Analysis: French Open Men's Final'"
"'58','2013-06-09','Live Analysis: French Open Men's Final'"
"'58','2013-06-09','Victory Moves Swiss Closer to World Cup'"
"'59','2013-06-09','Emily Villemaire, Eric Helms'"
"'59','2013-06-09','Emily Anderson, Andrew Stein'"
"'60','2013-06-09','Vivian McCallum and Raymond Dearie'"
"'60','2013-06-09','Abigail Heyman, Feminist Photojournalist, Dies at 70'"
"'60','2013-06-09','Emirates Balk at Activism in Region Hit by Uprisings'"
"'60','2013-06-09','Progress At Work, But Mothers Still Pay a Price'"
"'60','2013-06-09','Zimmerman Trial, Opening This Week, Will Raise Complex Questions'"
"'60','2013-06-09','An Enchanted Evening Open to Possibilities'"
"'60','2013-06-09','The 5.26.13 Issue'"
"'60','2013-06-09','What Dissonant Sound Looks Like'"
"'60','2013-06-09','A Bond Forged Over Time on the Open Sea'"
"'60','2013-06-10','Expansion at the National Archives Means More Focus on Human Rights'"
"'61','2013-06-10','Highlights From Apple's Conference Keynote'"
"'62','2013-06-10','Want to Commit Insider Trading? Here's How Not to Do It'"
"'63','2013-06-10','Airlines Push for Global Measures to Control Carbon Emissions'"
"'64','2013-06-10','Exide, a Big Maker of Car Batteries, Files for Bankruptcy'"
"'65','2013-06-10','This Week in Small Business: Cronuts!'"
"'65','2013-06-10','A Dog's Spring Break'"
"'65','2013-06-10','Charlie Coles, Who Led Underdog to a Stirring N.C.A.A. Run, Dies at 71'"
"'65','2013-06-10','Band Reunites in Brooklyn, Opening for Nobody'"
"'65','2013-06-10','The Chemical Safety Bill'"
"'65','2013-06-10','Horrendous Abuse in Mississippi Prisons'"
"'65','2013-06-10','Rebranding of Ici Radio-Canada Is Criticized'"
"'65','2013-06-10','Accounts and People of Note in the Advertising Industry'"
"'65','2013-06-10','Minimalist and Rich, in the Space Between Funk and Classical'"
"'65','2013-06-10','News From the Advertising Industry'"
"'65','2013-06-10',' In a Twist on the Remix, Fans Recut TV Series'"
"'65','2013-06-10','Nadal Captures His Eighth French Open Title'"
"'65','2013-06-11','Philadelphia Zoo Plans to Give Animals a Way to Roam'"
"'66','2013-06-11','A Year Later, the Missed Opportunity of the JOBS Act'"
"'67','2013-06-11','Statues Long Held by the Metropolitan Museum Return to Cambodia'"
"'68','2013-06-11','S.E.C. Fines Options Exchange for Lax Oversight'"
"'68','2013-06-11','The Effects of Race-Neutral Admissions'"
"'68','2013-06-11','Daily Report: In Revamping, Apple Wants to Show It Can Still Innovate'"
"'69','2013-06-11','Business for Sale: Putting a Price on an I.T. Company'"
"'70','2013-06-11','Boston to Host 2016 World Figure Skating Championships'"
"'70','2013-06-11',''Financialization' as a Cause of Economic Malaise'"
"'71','2013-06-11','Shootings by Agents Increase Border Tensions'"
"'71','2013-06-11','At U.S. Open Course, Weather Could Be Game Changer'"
"'71','2013-06-11','New Climate Data Depict a City More at Risk'"
"'71','2013-06-11','Production Note'"
"'71','2013-06-11','Hold Off on the Alpha Centauri Trip'"
"'71','2013-06-11','From Apple, an Overhaul for Mobile and the Mac'"
"'71','2013-06-11','Economic Optimism Leaves Markets Unimpressed'"
"'71','2013-06-11','Economic Optimism Leaves Markets Unimpressed'"
"'71','2013-06-11','Accused of Scheming With U.S., Britain Says It Follows the Law in Gathering Intelligence'"
"'71','2013-06-11','Accused of Scheming With U.S., Britain Says It Follows the Law in Gathering Intelligence'"
"'71','2013-06-12','Paid Notice: Deaths  ZABRISKIE, SUMNER'"
"'72','2013-06-12','Goldman Sachs to Finance Early Education Program'"
"'73','2013-06-12','Unproductive Finance'"
"'74','2013-06-12','Monfils, Soaring on the Grass, Will Miss Wimbledon'"
"'74','2013-06-12','Q&A: Making New Playlists on the iPod Classic'"
"'75','2013-06-12','Texas Comes North to Poach Business'"
"'76','2013-06-12','Love and Hate for Apple's New Mobile Software'"
"'76','2013-06-12','Actors Make Videos in Push for Campaign Finance Reform'"
"'77','2013-06-12','Burberry's Kiss and Sell '"
"'77','2013-06-12','The Risks of America Doing Too Much in Syria'"
"'77','2013-06-12','The Risk of Doing Too Much in Syria'"
"'78','2013-06-12','An Old-Fashioned Business Copes With Modern Tech Issues'"
"'78','2013-06-12','An Old-Fashioned Business Copes With Modern Tech Issues'"
"'78','2013-06-12','Daily Report: Google, Facebook and Microsoft Ask to Reveal U.S. Data Requests'"
"'79','2013-06-12','Civil Rights Complaint Filed in Texas Truancy Cases'"
"'79','2013-06-12','The New Subsidy for Layoffs'"
"'80','2013-06-12','N.C.A.A. Hands Out Postseason Bans for Academics, but UConn Is Back'"
"'80','2013-06-12','As Bulger Trial Opens, Code of Honor Is Subtext'"
"'80','2013-06-12','Business Picked Up in April for Wholesalers, U.S. Says'"
"'80','2013-06-12','The Price of the Panopticon'"
"'80','2013-06-12','Palestinian Rights Investigator Says He Will Not Resign, Despite Criticism'"
"'80','2013-06-12','Earlier Denials Put Intelligence Chief in Awkward Position'"
"'80','2013-06-12','From Croissant to Cronut'"
"'81','2013-06-12','Hong Kong&#8217;s Old Airport Reopens as Cruise Ship Terminal'"
"'81','2013-06-12','Bike-Share Effort Draws Riders and Hits Snags'"
"'81','2013-06-13','U.S. Open Replay: Day 1'"
"'82','2013-06-13','Supreme Court Issues New Rule Barring Protests on Plaza'"
"'82','2013-06-13','Microsoft to Open Mini-Stores Inside Best Buy '"
"'83','2013-06-13','Business and Pleasure, Imported'"
"'84','2013-06-13','Wheelies: The Gasoline Getaway Edition'"
"'84','2013-06-13','Price Reductions for Diabetes Care Supplies'"
"'85','2013-06-13','With HD Supply I.P.O., a Reminder of the Buyout Boom'"
"'86','2013-06-13','Highlights and Analysis: U.S. Open's Soggy First Round '"
"'87','2013-06-13','Thursday Reading: Bike Sharing Can Mean Safer Biking'"
"'88','2013-06-13','Daily Report: Intel Aims to Remake the TV Landscape'"
"'88','2013-06-13','Maybe Someone Else Has Already Figured This Out'"
"'89','2013-06-13','The Future of Goldman Sachs'"
"'89','2013-06-13','Blackhawks Outlast Bruins, Winning Opener in Third Overtime'"
"'89','2013-06-13','U.S. Offers Conditional Support for Police Monitor in Stop-and-Frisk Case'"
"'89','2013-06-13','Mets Plan to Let Davis Work Through Issues in Games'"
"'89','2013-06-13','Bike Sharing Can Mean Safer Biking'"
"'90','2013-06-13','Census Benchmark for White Americans: More Deaths Than Births'"
"'90','2013-06-13','How the World Bank Makes Doing Business Easier'"
"'90','2013-06-13','Tibetan Nun Survives Self-Immolation'"
"'91','2013-06-13','Election Looming, Excitement Missing in Iran'"
"'92','2013-06-13','Open Rookie Reconnects and Rebuilds His Game'"
"'92','2013-06-13','Chemical Plant Safety'"
"'92','2013-06-13','Civil Rights for Transgender People'"
"'92','2013-06-13','Gatekeepers of Cable TV Try to Stop Intel'"
"'92','2013-06-13','Native Flora Garden Opens at Brooklyn Botanic Garden'"
"'92','2013-06-13','Shopping Events, Sales and Openings for the Week of June 13'"
"'92','2013-06-13','Regulatory Nominee Vows to Speed Up Energy Reviews'"
"'92','2013-06-13','European Commission Prods Banks to Disclose More Customer Data'"
"'92','2013-06-13','Voice-Activated Technology Is Called Safety Risk for Drivers'"
"'92','2013-06-14','BMW Announces Details and Prices for the 2014 4 Series Coupe'"
"'92','2013-06-14','The Making Of | Bulgari's Isabella Rossellini Bag, From First Sketch to Finished Product'"
"'92','2013-06-14','Polls Show Chemical Weapons Affect Public's View on Syria'"
"'93','2013-06-14','New George Benjamin Opera Is Commissioned'"
"'94','2013-06-14','Riske Continues to Find Rewards in Birmingham'"
"'94','2013-06-14','Recall Roundup: Honda, Chrysler, G.M., Mercedes and Yakima Issue Recalls'"
"'94','2013-06-14','U.S. Open Replay: Day 2'"
"'95','2013-06-14','A Dog Walker to Make You Feel Almost Like You Are There'"
"'95','2013-06-14','Mickelson Tied With Horschel for U.S. Open Lead'"
"'96','2013-06-14','28 Summer Reading Suggestions From College Admission Experts'"
"'97','2013-06-14','Freshpet Dog Food Promotes Products Sourced in the U.S.'"
"'97','2013-06-14','Freshpet Dog Food Promotes Products Sourced in the U.S.'"
"'97','2013-06-14','Eye-Opening Start for Mickelson at U.S. Open'"
"'97','2013-06-14','Apple Negotiator Defends Tactics in E-Book Trial'"
"'97','2013-06-14','Text of White House Statement on Chemical Weapons in Syria'"
"'97','2013-06-14','Hillary Clinton Takes the Stage, and the Speculation Heats Up'"
"'97','2013-06-14','U.S. Open Cup: Orlando and Carolina Erase M.L.S. Teams'"
"'97','2013-06-14','Czech Premier Says He Won&#8217;t Resign, Despite Raid and Arrests of Officials'"
"'97','2013-06-14','Japanese Stocks Descend Into Bear Market'"
"'97','2013-06-14','Japanese Stocks Descend Into Bear Market'"
"'97','2013-06-14','Japanese Stocks Descend Into Bear Market'"
"'97','2013-06-15','U.S. Open Photo Replay: Third Round'"
"'98','2013-06-15','Living on Minimum Wage'"
"'98','2013-06-15','McCartney Plays to a Reverent Crowd at Bonnaroo'"
"'98','2013-06-15','Louisiana: One Killed and Five Hurt In Second Chemical Plant Blast '"
"'98','2013-06-15','Some Protesters in Turkey Disavow Agreement With Premier to End Park Sit-In'"
"'98','2013-06-15','Only Two Players in U.S. Open Enter Weekend Under Par'"
"'98','2013-06-15','Pictures From the Week in Business'"
"'99','2013-06-15','Portuguese Wins Stage of Tour de Suisse'"
"'100','2013-06-15','New Bridge Over Danube Helps Dissolve Old Enmities'"
"'100','2013-06-15','Food and Gas Drove Wholesale Prices Up in May'"
"'100','2013-06-15','With Treetop Trail, Philadelphia Zoo Opens Grounds to Prowlers'"
"'100','2013-06-15','The Meaning of Daring'"
"'100','2013-06-15','Music in Istanbul Is Intermission for a Protest'"
"'100','2013-06-15','Open Trials for the Bermuda Bowl'"
"'100','2013-06-15','U.S. Allies Weigh Response to Chemical Weapons Charge'"
"'100','2013-06-15','Shares End the Week Down After 2 Dissatisfying Reports '"
"'100','2013-06-15','Younger Households Are Slower to Make Gains in Net Worth'"
"'100','2013-06-15','Airbus Unveils Jet and Broadens Rivalry With Boeing'"
"'100','2013-06-15','South Korean Intelligence Agents Accused of Tarring Opposition Online Before Election'"
"'100','2013-06-15','South Korean Intelligence Agents Accused of Tarring Opposition Online Before Election'"
"'100','2013-06-16','A First, and Yet Another Second, at the U.S. Open'"
"'101','2013-06-16','Some Misses and Hits at Boston Early Music Festival'"
"'102','2013-06-16','LVMH Luxury Houses Throw Open Their Doors'"
"'102','2013-06-16','What Was That You Said About Hacking?'"
"'102','2013-06-16','Mississippi State Wins Opener in Omaha'"
"'102','2013-06-16','Mississippi State Wins Opener in Omaha'"
"'102','2013-06-16','Spurs Need Production From Ginobili, and He Knows It Better Than Anyone Else'"
"'102','2013-06-16','Faces of the Minimum Wage'"
"'102','2013-06-16','In Looser Tone, Speakers Urge Graduates to Take Risks and Be Engaged'"
"'102','2013-06-16','A Five-Time Runner-Up, Mickelson Leads the Open After Three Rounds'"
"'102','2013-06-16','Patience Yields Dividends for Brewers and Gomez'"
"'102','2013-06-16','Solving a Structural Issue'"
"'102','2013-06-16','In Countrywide Case, Watchdogs Without Any Bark'"
"'102','2013-06-16','13 Major Winners Miss the U.S. Open Cut'"
"'102','2013-06-16','13 Major Winners Miss the U.S. Open Cut'"
"'102','2013-06-16','No False Advertising Here'"
"'102','2013-06-16','The 6.2.13 Issue'"
"'102','2013-06-16','Home Loans for Millennials'"
"'102','2013-06-16','From Seedy to Stylish in a Stockholm Neighborhood'"
"'103','2013-06-16','Melissa McCarthy Goes Over the Top'"
"'103','2013-06-16','Melissa McCarthy Goes Over the Top'"
"'103','2013-06-16','Melissa McCarthy, Pushing Boundaries'"
"'104','2013-06-17','Alaska Pollock, a Billion-Dollar Business'"
"'105','2013-06-17','Lawsuit Tries Creative Approach Against Fannie and Freddie Bailout'"
"'106','2013-06-17',''King Kong' Musical, With Eye on Broadway, Opens in Australia'"
"'106','2013-06-17','Governor Morton's 'Finance Bureau''"
"'107','2013-06-17','Europe in Depression'"
"'108','2013-06-17','Apple Releases Some Data on Government Requests'"
"'109','2013-06-17','Daily Report: End of ESPN in 3-D May Herald the Format's Demise'"
"'109','2013-06-17','This Week in Small Business: Analytics and Hashtags'"
"'110','2013-06-17','Costa Retains Swiss Cycling Title'"
"'111','2013-06-17','Wolfpack Top Tar Heels in College World Series Opener'"
"'111','2013-06-17','Kuwait Court Dissolves Parliament and Calls Vote That Opposition May Boycott'"
"'111','2013-06-17','Czech Premier to Resign Amid Scandal'"
"'111','2013-06-17','Rose Holds Off Mickelson in U.S. Open'"
"'111','2013-06-17','Boeing Moving Ahead on Making New Planes'"
"'111','2013-06-18','Paid Notice: Deaths  MELNIKER, J'"
"'112','2013-06-18','Paid Notice: Deaths  MELNIKER, J'"
"'113','2013-06-18','Paid Notice: Deaths  MELNIKER, J'"
"'114','2013-06-18','Paid Notice: Deaths  MELNIKER, J'"
"'115','2013-06-18','Mean Green'"
"'116','2013-06-18','British Commission Calls for New Laws to Prosecute Bankers for Fraud'"
"'117','2013-06-18','Google Asks Secret Court for Permission to Publish National Security Request Data'"
"'118','2013-06-18','Today's Scuttlebot: Airbnb Economy, and Netflix-Verizon Slowdown'"
"'118','2013-06-18','Today's Scuttlebot: Airbnb Economy, and Netflix-Verizon Slowdown'"
"'118','2013-06-18','A Deadline Missed'"
"'119','2013-06-18','Icahn Increases Stake in Dell and Calls for Stock Buyback'"
"'120','2013-06-18','Globalization and Macroeconomics'"
"'120','2013-06-18','Maggie Gyllenhaal to Star in 'The Village Bike' for MCC Theater'"
"'120','2013-06-18','Britain Charges Former Trader in Libor Inquiry'"
"'120','2013-06-18','Obama Defends Authorization of Surveillance Programs'"
"'120','2013-06-18','Animals Are Patients Too'"
"'120','2013-06-18','A Marathon Meant for the Ears, Not the Feet'"
"'120','2013-06-18','Apple Executive Defends Pricing in Case on E-Books'"
"'120','2013-06-18','Markets Rise on Thought That Fed Will Continue Stimulus'"
"'120','2013-06-18','DreamWorks and Netflix in Deal for New TV Shows'"
"'120','2013-06-18','Crowds Protest as Indonesian Lawmakers Raise Fuel Prices'"
"'120','2013-06-19','In New Tools to Combat Epidemics, the Key Is Context'"
"'121','2013-06-19','Apple and Netflix Dominate Online Video'"
"'122','2013-06-19','General Electric Adds to Its 'Industrial Internet''"
"'122','2013-06-19','Tesla Issues Recall of Model S for Faulty Rear Seat Latch'"
"'122','2013-06-19','The Early Word: Frenemies '"
"'122','2013-06-19','BC Partners to Buy Academic Publisher for $4.4 Billion'"
"'123','2013-06-19','Sending a Signal, Philippines to Destroy Ivory Stock '"
